"","excessvar","re.type","num.re","response","run","design.seed","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true"
"111","none","invgamma",1,"binary",11,5891410,1,1,1,1
"112","none","invgamma",1,"binary",12,9849896,1,1,1,1
"113","none","invgamma",1,"binary",13,5774082,1,1,1,1
"114","none","invgamma",1,"binary",14,15786032,1,1,1,1
"115","none","invgamma",1,"binary",15,10160794,1,1,1,1
"116","none","invgamma",1,"binary",16,12185034,1,1,1,1
"117","none","invgamma",1,"binary",17,1242192,1,1,1,1
"118","none","invgamma",1,"binary",18,9518235,1,1,1,1
"119","none","invgamma",1,"binary",19,12562561,1,1,1,1
"120","none","invgamma",1,"binary",20,14263913,1,1,1,1
"121","none","invgamma",2,"continuous",1,14822305,1,1,1,1
"122","none","invgamma",2,"continuous",2,7956603,1,1,1,1
"123","none","invgamma",2,"continuous",3,1739842,1,1,1,1
"124","none","invgamma",2,"continuous",4,15345179,1,1,1,1
"125","none","invgamma",2,"continuous",5,15201483,1,1,1,1
"126","none","invgamma",2,"continuous",6,8003069,1,1,1,1
"127","none","invgamma",2,"continuous",7,11221570,1,1,1,1
"128","none","invgamma",2,"continuous",8,14191013,1,1,1,1
"129","none","invgamma",2,"continuous",9,10366431,1,1,1,1
"130","none","invgamma",2,"continuous",10,16073886,1,1,1,1
"131","none","invgamma",2,"continuous",11,3171101,1,1,1,1
"132","none","invgamma",2,"continuous",12,7569071,1,1,1,1
"133","none","invgamma",2,"continuous",13,9527915,1,1,1,1
"134","none","invgamma",2,"continuous",14,15725737,1,1,1,1
"135","none","invgamma",2,"continuous",15,938700,1,1,1,1
"136","none","invgamma",2,"continuous",16,10337109,1,1,1,1
"137","none","invgamma",2,"continuous",17,13367788,1,1,1,1
"138","none","invgamma",2,"continuous",18,11291195,1,1,1,1
"139","none","invgamma",2,"continuous",19,14817481,1,1,1,1
"140","none","invgamma",2,"continuous",20,8195623,1,1,1,1
"141","none","invgamma",2,"binary",1,12665811,1,1,1,1
"142","none","invgamma",2,"binary",2,8935280,1,1,1,1
"143","none","invgamma",2,"binary",3,4169924,1,1,1,1
"144","none","invgamma",2,"binary",4,1212032,1,1,1,1
"145","none","invgamma",2,"binary",5,7123113,1,1,1,1
"146","none","invgamma",2,"binary",6,14191920,1,1,1,1
"147","none","invgamma",2,"binary",7,15265583,1,1,1,1
"148","none","invgamma",2,"binary",8,12099357,1,1,1,1
"149","none","invgamma",2,"binary",9,208232,1,1,1,1
"150","none","invgamma",2,"binary",10,4519026,1,1,1,1
"151","none","invgamma",2,"binary",11,14266942,1,1,1,1
"152","none","invgamma",2,"binary",12,7348007,1,1,1,1
"153","none","invgamma",2,"binary",13,4353895,1,1,1,1
"154","none","invgamma",2,"binary",14,14651129,1,1,1,1
"155","none","invgamma",2,"binary",15,12255046,1,1,1,1
"156","none","invgamma",2,"binary",16,7523108,1,1,1,1
"157","none","invgamma",2,"binary",17,7622261,1,1,1,1
"158","none","invgamma",2,"binary",18,14088731,1,1,1,1
"159","none","invgamma",2,"binary",19,11132859,1,1,1,1
"160","none","invgamma",2,"binary",20,894752,1,1,1,1
"161","none","halfcauchy",1,"continuous",1,15630885,1,1,1,1
"162","none","halfcauchy",1,"continuous",2,358903,1,1,1,1
"163","none","halfcauchy",1,"continuous",3,9874215,1,1,1,1
"164","none","halfcauchy",1,"continuous",4,7358952,1,1,1,1
"165","none","halfcauchy",1,"continuous",5,14669263,1,1,1,1
"166","none","halfcauchy",1,"continuous",6,1246391,1,1,1,1
"167","none","halfcauchy",1,"continuous",7,4392420,1,1,1,1
"168","none","halfcauchy",1,"continuous",8,2768111,1,1,1,1
"169","none","halfcauchy",1,"continuous",9,7100534,1,1,1,1
"170","none","halfcauchy",1,"continuous",10,9804435,1,1,1,1
"171","none","halfcauchy",1,"continuous",11,979770,1,1,1,1
"172","none","halfcauchy",1,"continuous",12,4329503,1,1,1,1
"173","none","halfcauchy",1,"continuous",13,10508977,1,1,1,1
"174","none","halfcauchy",1,"continuous",14,11558989,1,1,1,1
"175","none","halfcauchy",1,"continuous",15,7107770,1,1,1,1
"176","none","halfcauchy",1,"continuous",16,14609500,1,1,1,1
"177","none","halfcauchy",1,"continuous",17,14967716,1,1,1,1
"178","none","halfcauchy",1,"continuous",18,16719609,1,1,1,1
"179","none","halfcauchy",1,"continuous",19,1617553,1,1,1,1
"180","none","halfcauchy",1,"continuous",20,15460025,1,1,1,1
"181","none","halfcauchy",1,"binary",1,788333,1,1,1,1
"182","none","halfcauchy",1,"binary",2,2407274,1,1,1,1
"183","none","halfcauchy",1,"binary",3,4709939,1,1,1,1
"184","none","halfcauchy",1,"binary",4,513005,1,1,1,1
"185","none","halfcauchy",1,"binary",5,3242081,1,1,1,1
"186","none","halfcauchy",1,"binary",6,2376223,1,1,1,1
"187","none","halfcauchy",1,"binary",7,16631992,1,1,1,1
"188","none","halfcauchy",1,"binary",8,15844994,1,1,1,1
"189","none","halfcauchy",1,"binary",9,8031765,1,1,1,1
"190","none","halfcauchy",1,"binary",10,12397082,1,1,1,1
"191","none","halfcauchy",1,"binary",11,5891410,1,1,1,1
"192","none","halfcauchy",1,"binary",12,9849896,1,1,1,1
"193","none","halfcauchy",1,"binary",13,5774082,1,1,1,1
"194","none","halfcauchy",1,"binary",14,15786032,1,1,1,1
"195","none","halfcauchy",1,"binary",15,10160794,1,1,1,1
"196","none","halfcauchy",1,"binary",16,12185034,1,1,1,1
"197","none","halfcauchy",1,"binary",17,1242192,1,1,1,1
"198","none","halfcauchy",1,"binary",18,9518235,1,1,1,1
"199","none","halfcauchy",1,"binary",19,12562561,1,1,1,1
"200","none","halfcauchy",1,"binary",20,14263913,1,1,1,1
"201","none","halfcauchy",2,"continuous",1,14822305,1,1,1,1
"202","none","halfcauchy",2,"continuous",2,7956603,1,1,1,1
"203","none","halfcauchy",2,"continuous",3,1739842,1,1,1,1
"204","none","halfcauchy",2,"continuous",4,15345179,1,1,1,1
"205","none","halfcauchy",2,"continuous",5,15201483,1,1,1,1
"206","none","halfcauchy",2,"continuous",6,8003069,1,1,1,1
"207","none","halfcauchy",2,"continuous",7,11221570,1,1,1,1
"208","none","halfcauchy",2,"continuous",8,14191013,1,1,1,1
"209","none","halfcauchy",2,"continuous",9,10366431,1,1,1,1
"210","none","halfcauchy",2,"continuous",10,16073886,1,1,1,1
"211","none","halfcauchy",2,"continuous",11,3171101,1,1,1,1
"212","none","halfcauchy",2,"continuous",12,7569071,1,1,1,1
"213","none","halfcauchy",2,"continuous",13,9527915,1,1,1,1
"214","none","halfcauchy",2,"continuous",14,15725737,1,1,1,1
"215","none","halfcauchy",2,"continuous",15,938700,1,1,1,1
"216","none","halfcauchy",2,"continuous",16,10337109,1,1,1,1
"217","none","halfcauchy",2,"continuous",17,13367788,1,1,1,1
"218","none","halfcauchy",2,"continuous",18,11291195,1,1,1,1
"219","none","halfcauchy",2,"continuous",19,14817481,1,1,1,1
"220","none","halfcauchy",2,"continuous",20,8195623,1,1,1,1
"221","none","halfcauchy",2,"binary",1,12665811,1,1,1,1
"222","none","halfcauchy",2,"binary",2,8935280,1,1,1,1
"223","none","halfcauchy",2,"binary",3,4169924,1,1,1,1
"224","none","halfcauchy",2,"binary",4,1212032,1,1,1,1
"225","none","halfcauchy",2,"binary",5,7123113,1,1,1,1
"226","none","halfcauchy",2,"binary",6,14191920,1,1,1,1
"227","none","halfcauchy",2,"binary",7,15265583,1,1,1,1
"228","none","halfcauchy",2,"binary",8,12099357,1,1,1,1
"229","none","halfcauchy",2,"binary",9,208232,1,1,1,1
"230","none","halfcauchy",2,"binary",10,4519026,1,1,1,1
"231","none","halfcauchy",2,"binary",11,14266942,1,1,1,1
"232","none","halfcauchy",2,"binary",12,7348007,1,1,1,1
"233","none","halfcauchy",2,"binary",13,4353895,1,1,1,1
"234","none","halfcauchy",2,"binary",14,14651129,1,1,1,1
"235","none","halfcauchy",2,"binary",15,12255046,1,1,1,1
"236","none","halfcauchy",2,"binary",16,7523108,1,1,1,1
"237","none","halfcauchy",2,"binary",17,7622261,1,1,1,1
"238","none","halfcauchy",2,"binary",18,14088731,1,1,1,1
"239","none","halfcauchy",2,"binary",19,11132859,1,1,1,1
"240","none","halfcauchy",2,"binary",20,894752,1,1,1,1
"241","high-large","none",1,"continuous",1,533378,1.89205186597421,0.676706096217002,1.00002684951534,0.988119680419895
"242","high-large","none",1,"continuous",2,12622863,1.31334421299516,1.93915614993669,0.999026137195532,1.01960091695526
"243","high-large","none",1,"continuous",3,10795382,1.34281753039307,0.11455027884174,0.999541105473076,1.019033599407
"244","high-large","none",1,"continuous",4,7751173,1.36839380247078,2.04035954112062,1.00062612844302,0.974255453113758
"245","high-large","none",1,"continuous",5,9739133,1.26947492166784,0.177853603130518,1.00001193716483,0.976661043773677
"246","high-large","none",1,"continuous",6,15022149,0.150197122476881,0.809819505297194,0.999985650827075,0.999543063945079
"247","high-large","none",1,"continuous",7,9840970,1.66807215380379,1.23409773178384,0.999984140709653,0.999441003112826
"248","high-large","none",1,"continuous",8,13261410,1.65532042784617,0.325357028875883,0.999814700533796,1.0086690805103
"249","high-large","none",1,"continuous",9,5212867,1.76781226953467,0.336195312765374,1.00167966715552,1.02765837977833
"250","high-large","none",1,"continuous",10,5763298,1.89856253712715,0.697286271277095,1.0000783893079,1.00497497906374
"251","high-large","none",1,"continuous",11,4720052,1.13684307686242,2.10663275769904,0.999736534718201,0.985183099262735
"252","high-large","none",1,"continuous",12,7612519,0.427214745491025,2.08496239470961,1.00014509622594,1.00274785338487
"253","high-large","none",1,"continuous",13,9535755,0.269179135862415,1.192950397809,0.999222965837359,0.991450043881097
"254","high-large","none",1,"continuous",14,4384807,0.406764879474139,1.60324727465445,0.999857674009193,1.02850189437292
"255","high-large","none",1,"continuous",15,4448990,0.247764691528899,0.39140405569596,1.00025863890207,0.995725838480664
"256","high-large","none",1,"continuous",16,4778043,1.75695003563067,0.528732121054268,1.00039199873337,1.01819034084369
"257","high-large","none",1,"continuous",17,10189141,0.509676972957476,1.49473296013984,1.00038985786655,0.995435715087385
"258","high-large","none",1,"continuous",18,10556148,1.82401707942003,0.528165823086653,1.00002526572992,1.00359020112501
"259","high-large","none",1,"continuous",19,10108654,0.0181936896426852,1.31887039180389,1.0012515111615,0.983196301718393
"260","high-large","none",1,"continuous",20,1736216,0.316167019698114,1.47579184589706,1.00057496833963,1.01236584571137
"261","high-large","none",1,"binary",1,4783306,0.886373660087763,1.84760293973405,1.00030961392384,1.00341237888067
"262","high-large","none",1,"binary",2,16449179,0.150108893262002,0.59372587797176,0.999793522892011,0.969115211441511
"263","high-large","none",1,"binary",3,8669531,1.4825557769693,0.465834100217288,0.999897601372997,1.00811142505807
"264","high-large","none",1,"binary",4,500724,1.15312198707369,-0.0437201584551132,1.00002875995127,1.00670728796766
"265","high-large","none",1,"binary",5,13472792,1.06064781403416,1.77028952160049,0.999708369638303,0.987235904698543
"266","high-large","none",1,"binary",6,7569214,1.32854780570026,0.249557366922015,1.00007594534983,1.00567180398041
"267","high-large","none",1,"binary",7,5702939,-0.20406707308633,0.891332316261094,0.999228778586036,1.01726763670401
"268","high-large","none",1,"binary",8,14626531,0.494675997297957,-0.00648343842660104,1.00000572013888,0.996324907543901
"269","high-large","none",1,"binary",9,4106590,1.79418073710369,1.40640266703244,0.999828578980025,1.00564511834827
"270","high-large","none",1,"binary",10,2916788,0.787436138338714,0.305304996427277,0.999780058179246,1.00341243419692
"271","high-large","none",1,"binary",11,10990318,1.45338846308661,-0.150131103935917,1.00024206009209,0.98372724539765
"272","high-large","none",1,"binary",12,1994684,-0.0157156879035694,1.35634199002042,0.999710736762397,0.990397619464249
"273","high-large","none",1,"binary",13,10454681,0.351586368492112,1.33010950919434,0.999578290687733,0.990074208911582
"274","high-large","none",1,"binary",14,14908933,1.7796382822541,0.982069662889542,1.00003491754491,0.96219494400609
"275","high-large","none",1,"binary",15,6693942,0.367566040499361,0.58295919206557,0.999929399254221,1.01197880223888
"276","high-large","none",1,"binary",16,15057145,1.95164884790543,1.19843555068374,1.00063124230787,1.00680259489665
"277","high-large","none",1,"binary",17,12471912,1.73835400745398,1.69584515406835,1.00025939608205,0.987423400344795
"278","high-large","none",1,"binary",18,4478767,0.305068572589149,0.849464570431805,0.999803764008805,1.01985696496645
"279","high-large","none",1,"binary",19,13736090,0.529874535729911,0.145897980839246,1.00040844928849,0.982091961918821
"280","high-large","none",1,"binary",20,3318385,0.849716236856996,0.195850813744879,0.999764553565924,1.00655662027106
"281","high-large","none",2,"continuous",1,14565058,0.251741811862889,1.72039831350688,0.0939943040206144,0.992439549998413
"282","high-large","none",2,"continuous",2,9385255,-0.431015347523885,1.15180010061848,1.70606371661307,0.997907640856482
"283","high-large","none",2,"continuous",3,10262760,1.28358560117136,0.958026885093591,1.12089725109552,0.985805778361742
"284","high-large","none",2,"continuous",4,7419715,2.69777058317172,1.02092469576496,0.392749581282355,0.963919074104671
"285","high-large","none",2,"continuous",5,624466,0.109341512519013,-0.0384206343965801,1.2911694324994,0.972402253701012
"286","high-large","none",2,"continuous",6,15575807,1.03481348786147,0.85398794879474,0.689669106983101,1.01234004802494
"287","high-large","none",2,"continuous",7,14463055,1.012640331903,0.321500480476074,1.82587099881665,0.97427500844354
"288","high-large","none",2,"continuous",8,4949988,0.849385113809225,1.73830971339258,0.559704584956191,0.987757818023211
"289","high-large","none",2,"continuous",9,1188179,0.640957091935613,1.87798329119954,1.6293398389158,1.03994940446097
"290","high-large","none",2,"continuous",10,15695395,0.208979633875702,1.74768718531977,1.37567380252531,1.03072662000702
"291","high-large","none",2,"continuous",11,8176850,2.52046507222356,0.652471910202013,1.63151294463679,1.01753080724756
"292","high-large","none",2,"continuous",12,10978964,2.1843967977123,0.274681190694206,1.33257280147253,0.981862042305166
"293","high-large","none",2,"continuous",13,9084772,1.21704461871715,1.72725303911884,1.41730008395557,0.979561260808439
"294","high-large","none",2,"continuous",14,14445652,1.92176811973857,0.0244634887289753,1.73125304437863,0.985906630455961
"295","high-large","none",2,"continuous",15,14850941,-0.0467333501042539,0.746901179531301,-0.136655859249848,0.972797991005302
"296","high-large","none",2,"continuous",16,12971905,1.13421824588561,1.52726123641765,1.62307039881911,1.01291847628769
"297","high-large","none",2,"continuous",17,15369856,0.699542240811423,1.52811495796016,1.12074785165215,1.00661925736213
"298","high-large","none",2,"continuous",18,5944487,0.838149201726481,1.57419548320119,1.82741704034849,1.01099929251907
"299","high-large","none",2,"continuous",19,7315525,2.35785774201613,2.02832099114015,0.865618962965354,1.03646622109584
"300","high-large","none",2,"continuous",20,926973,2.42333484472246,1.36446073375221,0.410088072870349,0.978290126961447
"301","high-large","none",2,"binary",1,6972896,1.69185935590815,1.9403958671848,1.38631613192308,1.00786682797367
"302","high-large","none",2,"binary",2,7836587,0.822059914436852,1.63293309468043,0.808279962100854,0.974211093273591
"303","high-large","none",2,"binary",3,2801697,1.18466364588217,0.428646019838972,1.66809330251438,0.993322634221476
"304","high-large","none",2,"binary",4,4002031,0.766734850376567,1.61142779552812,1.49495491032924,1.02996818871665
"305","high-large","none",2,"binary",5,3843681,1.8100772967319,-0.0625611564355937,0.324153491752864,1.02399613679575
"306","high-large","none",2,"binary",6,10307353,0.422167309420973,0.321191722777186,-0.102879315930612,0.924812917441971
"307","high-large","none",2,"binary",7,424216,0.794068381562834,0.216480008588954,0.300790137367862,0.985454723471548
"308","high-large","none",2,"binary",8,376641,1.24032269533178,-0.143741883038941,1.46011327843671,0.972547960027187
"309","high-large","none",2,"binary",9,3139320,1.19832390419566,1.74494535867716,0.162201122367211,1.02526296975986
"310","high-large","none",2,"binary",10,887690,1.57503797193234,-0.113976770323308,1.5238621547981,1.00916942365083
"311","high-large","none",2,"binary",11,14549552,0.624845654812711,0.845570291360685,1.61585834150992,0.991850370574959
"312","high-large","none",2,"binary",12,7293577,0.686217966682298,1.6873221278707,0.539839366278878,0.97642737109586
"313","high-large","none",2,"binary",13,8432826,2.41259697638903,1.8917663540583,1.52137797055437,1.00132406151441
"314","high-large","none",2,"binary",14,3310589,-0.268289447402972,0.328459143958005,0.20376047333284,1.05394318194669
"315","high-large","none",2,"binary",15,6012576,1.07445752119743,0.422285829268021,0.0876455562338366,1.0249270476247
"316","high-large","none",2,"binary",16,11621312,0.165253056720184,1.70149243089568,0.670753084211399,1.04872460459687
"317","high-large","none",2,"binary",17,2645948,-0.649718165520402,0.725110396640244,0.838313768801853,1.02154072828765
"318","high-large","none",2,"binary",18,9785668,-0.397131136278443,1.61800844681512,0.98837352356253,1.01672108449848
"319","high-large","none",2,"binary",19,4690981,0.555445760244006,2.12647836726576,-0.0370323677737705,0.966830399075439
"320","high-large","none",2,"binary",20,10190121,1.13308837306183,-0.0439394107073738,2.13128834552728,0.951717073064959
"321","high-large","invgamma",1,"continuous",1,533378,1.89205186597421,0.676706096217002,1.00002684951534,0.988119680419895
"322","high-large","invgamma",1,"continuous",2,12622863,1.31334421299516,1.93915614993669,0.999026137195532,1.01960091695526
"323","high-large","invgamma",1,"continuous",3,10795382,1.34281753039307,0.11455027884174,0.999541105473076,1.019033599407
"324","high-large","invgamma",1,"continuous",4,7751173,1.36839380247078,2.04035954112062,1.00062612844302,0.974255453113758
"325","high-large","invgamma",1,"continuous",5,9739133,1.26947492166784,0.177853603130518,1.00001193716483,0.976661043773677
"326","high-large","invgamma",1,"continuous",6,15022149,0.150197122476881,0.809819505297194,0.999985650827075,0.999543063945079
"327","high-large","invgamma",1,"continuous",7,9840970,1.66807215380379,1.23409773178384,0.999984140709653,0.999441003112826
"328","high-large","invgamma",1,"continuous",8,13261410,1.65532042784617,0.325357028875883,0.999814700533796,1.0086690805103
"329","high-large","invgamma",1,"continuous",9,5212867,1.76781226953467,0.336195312765374,1.00167966715552,1.02765837977833
"330","high-large","invgamma",1,"continuous",10,5763298,1.89856253712715,0.697286271277095,1.0000783893079,1.00497497906374
"331","high-large","invgamma",1,"continuous",11,4720052,1.13684307686242,2.10663275769904,0.999736534718201,0.985183099262735
"332","high-large","invgamma",1,"continuous",12,7612519,0.427214745491025,2.08496239470961,1.00014509622594,1.00274785338487
"333","high-large","invgamma",1,"continuous",13,9535755,0.269179135862415,1.192950397809,0.999222965837359,0.991450043881097
"334","high-large","invgamma",1,"continuous",14,4384807,0.406764879474139,1.60324727465445,0.999857674009193,1.02850189437292
"335","high-large","invgamma",1,"continuous",15,4448990,0.247764691528899,0.39140405569596,1.00025863890207,0.995725838480664
"336","high-large","invgamma",1,"continuous",16,4778043,1.75695003563067,0.528732121054268,1.00039199873337,1.01819034084369
"337","high-large","invgamma",1,"continuous",17,10189141,0.509676972957476,1.49473296013984,1.00038985786655,0.995435715087385
"338","high-large","invgamma",1,"continuous",18,10556148,1.82401707942003,0.528165823086653,1.00002526572992,1.00359020112501
"339","high-large","invgamma",1,"continuous",19,10108654,0.0181936896426852,1.31887039180389,1.0012515111615,0.983196301718393
"340","high-large","invgamma",1,"continuous",20,1736216,0.316167019698114,1.47579184589706,1.00057496833963,1.01236584571137
"341","high-large","invgamma",1,"binary",1,4783306,0.886373660087763,1.84760293973405,1.00030961392384,1.00341237888067
"342","high-large","invgamma",1,"binary",2,16449179,0.150108893262002,0.59372587797176,0.999793522892011,0.969115211441511
"343","high-large","invgamma",1,"binary",3,8669531,1.4825557769693,0.465834100217288,0.999897601372997,1.00811142505807
"344","high-large","invgamma",1,"binary",4,500724,1.15312198707369,-0.0437201584551132,1.00002875995127,1.00670728796766
"345","high-large","invgamma",1,"binary",5,13472792,1.06064781403416,1.77028952160049,0.999708369638303,0.987235904698543
"346","high-large","invgamma",1,"binary",6,7569214,1.32854780570026,0.249557366922015,1.00007594534983,1.00567180398041
"347","high-large","invgamma",1,"binary",7,5702939,-0.20406707308633,0.891332316261094,0.999228778586036,1.01726763670401
"348","high-large","invgamma",1,"binary",8,14626531,0.494675997297957,-0.00648343842660104,1.00000572013888,0.996324907543901
"349","high-large","invgamma",1,"binary",9,4106590,1.79418073710369,1.40640266703244,0.999828578980025,1.00564511834827
"350","high-large","invgamma",1,"binary",10,2916788,0.787436138338714,0.305304996427277,0.999780058179246,1.00341243419692
"351","high-large","invgamma",1,"binary",11,10990318,1.45338846308661,-0.150131103935917,1.00024206009209,0.98372724539765
"352","high-large","invgamma",1,"binary",12,1994684,-0.0157156879035694,1.35634199002042,0.999710736762397,0.990397619464249
"353","high-large","invgamma",1,"binary",13,10454681,0.351586368492112,1.33010950919434,0.999578290687733,0.990074208911582
"354","high-large","invgamma",1,"binary",14,14908933,1.7796382822541,0.982069662889542,1.00003491754491,0.96219494400609
"355","high-large","invgamma",1,"binary",15,6693942,0.367566040499361,0.58295919206557,0.999929399254221,1.01197880223888
"356","high-large","invgamma",1,"binary",16,15057145,1.95164884790543,1.19843555068374,1.00063124230787,1.00680259489665
"357","high-large","invgamma",1,"binary",17,12471912,1.73835400745398,1.69584515406835,1.00025939608205,0.987423400344795
"358","high-large","invgamma",1,"binary",18,4478767,0.305068572589149,0.849464570431805,0.999803764008805,1.01985696496645
"359","high-large","invgamma",1,"binary",19,13736090,0.529874535729911,0.145897980839246,1.00040844928849,0.982091961918821
"360","high-large","invgamma",1,"binary",20,3318385,0.849716236856996,0.195850813744879,0.999764553565924,1.00655662027106
"361","high-large","invgamma",2,"continuous",1,14565058,0.251741811862889,1.72039831350688,0.0939943040206144,0.992439549998413
