excessvar,re.type,num.re,response,run,design.seed,delta_int_true,delta_row_true,delta_col_true,delta_dyad_true
none,none,2,continuous,16,10337109,1,1,1,1
none,none,2,continuous,17,13367788,1,1,1,1
none,none,2,continuous,18,11291195,1,1,1,1
none,none,2,continuous,19,14817481,1,1,1,1
none,none,2,continuous,20,8195623,1,1,1,1
none,none,2,binary,1,12665811,1,1,1,1
none,none,2,binary,2,8935280,1,1,1,1
none,none,2,binary,3,4169924,1,1,1,1
none,none,2,binary,4,1212032,1,1,1,1
none,none,2,binary,5,7123113,1,1,1,1
none,none,2,binary,6,14191920,1,1,1,1
none,none,2,binary,7,15265583,1,1,1,1
none,none,2,binary,8,12099357,1,1,1,1
none,none,2,binary,9,208232,1,1,1,1
none,none,2,binary,10,4519026,1,1,1,1
none,none,2,binary,11,14266942,1,1,1,1
none,none,2,binary,12,7348007,1,1,1,1
none,none,2,binary,13,4353895,1,1,1,1
none,none,2,binary,14,14651129,1,1,1,1
none,none,2,binary,15,12255046,1,1,1,1
none,none,2,binary,16,7523108,1,1,1,1
none,none,2,binary,17,7622261,1,1,1,1
none,none,2,binary,18,14088731,1,1,1,1
none,none,2,binary,19,11132859,1,1,1,1
none,none,2,binary,20,894752,1,1,1,1
none,invgamma,1,continuous,1,15630885,1,1,1,1
none,invgamma,1,continuous,2,358903,1,1,1,1
none,invgamma,1,continuous,3,9874215,1,1,1,1
none,invgamma,1,continuous,4,7358952,1,1,1,1
none,invgamma,1,continuous,5,14669263,1,1,1,1
none,invgamma,1,continuous,6,1246391,1,1,1,1
none,invgamma,1,continuous,7,4392420,1,1,1,1
none,invgamma,1,continuous,8,2768111,1,1,1,1
none,invgamma,1,continuous,9,7100534,1,1,1,1
none,invgamma,1,continuous,10,9804435,1,1,1,1
none,invgamma,1,continuous,11,979770,1,1,1,1
none,invgamma,1,continuous,12,4329503,1,1,1,1
none,invgamma,1,continuous,13,10508977,1,1,1,1
none,invgamma,1,continuous,14,11558989,1,1,1,1
none,invgamma,1,continuous,15,7107770,1,1,1,1
none,invgamma,1,continuous,16,14609500,1,1,1,1
none,invgamma,1,continuous,17,14967716,1,1,1,1
none,invgamma,1,continuous,18,16719609,1,1,1,1
none,invgamma,1,continuous,19,1617553,1,1,1,1
none,invgamma,1,continuous,20,15460025,1,1,1,1
none,invgamma,1,binary,1,788333,1,1,1,1
none,invgamma,1,binary,2,2407274,1,1,1,1
none,invgamma,1,binary,3,4709939,1,1,1,1
none,invgamma,1,binary,4,513005,1,1,1,1
none,invgamma,1,binary,5,3242081,1,1,1,1
none,invgamma,1,binary,6,2376223,1,1,1,1
none,invgamma,1,binary,7,16631992,1,1,1,1
none,invgamma,1,binary,8,15844994,1,1,1,1
none,invgamma,1,binary,9,8031765,1,1,1,1
none,invgamma,1,binary,10,12397082,1,1,1,1
none,invgamma,1,binary,11,5891410,1,1,1,1
none,invgamma,1,binary,12,9849896,1,1,1,1
none,invgamma,1,binary,13,5774082,1,1,1,1
none,invgamma,1,binary,14,15786032,1,1,1,1
none,invgamma,1,binary,15,10160794,1,1,1,1
none,invgamma,1,binary,16,12185034,1,1,1,1
none,invgamma,1,binary,17,1242192,1,1,1,1
none,invgamma,1,binary,18,9518235,1,1,1,1
none,invgamma,1,binary,19,12562561,1,1,1,1
none,invgamma,1,binary,20,14263913,1,1,1,1
none,invgamma,2,continuous,1,14822305,1,1,1,1
none,invgamma,2,continuous,2,7956603,1,1,1,1
none,invgamma,2,continuous,3,1739842,1,1,1,1
none,invgamma,2,continuous,4,15345179,1,1,1,1
none,invgamma,2,continuous,5,15201483,1,1,1,1
none,invgamma,2,continuous,6,8003069,1,1,1,1
none,invgamma,2,continuous,7,11221570,1,1,1,1
none,invgamma,2,continuous,8,14191013,1,1,1,1
none,invgamma,2,continuous,9,10366431,1,1,1,1
none,invgamma,2,continuous,10,16073886,1,1,1,1
none,invgamma,2,continuous,11,3171101,1,1,1,1
none,invgamma,2,continuous,12,7569071,1,1,1,1
none,invgamma,2,continuous,13,9527915,1,1,1,1
none,invgamma,2,continuous,14,15725737,1,1,1,1
none,invgamma,2,continuous,15,938700,1,1,1,1
none,invgamma,2,continuous,16,10337109,1,1,1,1
none,invgamma,2,continuous,17,13367788,1,1,1,1
none,invgamma,2,continuous,18,11291195,1,1,1,1
none,invgamma,2,continuous,19,14817481,1,1,1,1
none,invgamma,2,continuous,20,8195623,1,1,1,1
none,invgamma,2,binary,1,12665811,1,1,1,1
none,invgamma,2,binary,2,8935280,1,1,1,1
none,invgamma,2,binary,3,4169924,1,1,1,1
none,invgamma,2,binary,4,1212032,1,1,1,1
none,invgamma,2,binary,5,7123113,1,1,1,1
none,invgamma,2,binary,6,14191920,1,1,1,1
none,invgamma,2,binary,7,15265583,1,1,1,1
none,invgamma,2,binary,8,12099357,1,1,1,1
none,invgamma,2,binary,9,208232,1,1,1,1
none,invgamma,2,binary,10,4519026,1,1,1,1
none,invgamma,2,binary,11,14266942,1,1,1,1
none,invgamma,2,binary,12,7348007,1,1,1,1
none,invgamma,2,binary,13,4353895,1,1,1,1
none,invgamma,2,binary,14,14651129,1,1,1,1
none,invgamma,2,binary,15,12255046,1,1,1,1
none,invgamma,2,binary,16,7523108,1,1,1,1
none,invgamma,2,binary,17,7622261,1,1,1,1
none,invgamma,2,binary,18,14088731,1,1,1,1
none,invgamma,2,binary,19,11132859,1,1,1,1
none,invgamma,2,binary,20,894752,1,1,1,1
none,halfcauchy,1,continuous,1,15630885,1,1,1,1
none,halfcauchy,1,continuous,2,358903,1,1,1,1
none,halfcauchy,1,continuous,3,9874215,1,1,1,1
none,halfcauchy,1,continuous,4,7358952,1,1,1,1
none,halfcauchy,1,continuous,5,14669263,1,1,1,1
none,halfcauchy,1,continuous,6,1246391,1,1,1,1
none,halfcauchy,1,continuous,7,4392420,1,1,1,1
none,halfcauchy,1,continuous,8,2768111,1,1,1,1
none,halfcauchy,1,continuous,9,7100534,1,1,1,1
none,halfcauchy,1,continuous,10,9804435,1,1,1,1
none,halfcauchy,1,continuous,11,979770,1,1,1,1
none,halfcauchy,1,continuous,12,4329503,1,1,1,1
none,halfcauchy,1,continuous,13,10508977,1,1,1,1
none,halfcauchy,1,continuous,14,11558989,1,1,1,1
none,halfcauchy,1,continuous,15,7107770,1,1,1,1
none,halfcauchy,1,continuous,16,14609500,1,1,1,1
none,halfcauchy,1,continuous,17,14967716,1,1,1,1
none,halfcauchy,1,continuous,18,16719609,1,1,1,1
none,halfcauchy,1,continuous,19,1617553,1,1,1,1
none,halfcauchy,1,continuous,20,15460025,1,1,1,1
none,halfcauchy,1,binary,1,788333,1,1,1,1
none,halfcauchy,1,binary,2,2407274,1,1,1,1
none,halfcauchy,1,binary,3,4709939,1,1,1,1
none,halfcauchy,1,binary,4,513005,1,1,1,1
none,halfcauchy,1,binary,5,3242081,1,1,1,1
none,halfcauchy,1,binary,6,2376223,1,1,1,1
none,halfcauchy,1,binary,7,16631992,1,1,1,1
none,halfcauchy,1,binary,8,15844994,1,1,1,1
none,halfcauchy,1,binary,9,8031765,1,1,1,1
none,halfcauchy,1,binary,10,12397082,1,1,1,1
none,halfcauchy,1,binary,11,5891410,1,1,1,1
none,halfcauchy,1,binary,12,9849896,1,1,1,1
none,halfcauchy,1,binary,13,5774082,1,1,1,1
none,halfcauchy,1,binary,14,15786032,1,1,1,1
none,halfcauchy,1,binary,15,10160794,1,1,1,1
none,halfcauchy,1,binary,16,12185034,1,1,1,1
none,halfcauchy,1,binary,17,1242192,1,1,1,1
none,halfcauchy,1,binary,18,9518235,1,1,1,1
none,halfcauchy,1,binary,19,12562561,1,1,1,1
none,halfcauchy,1,binary,20,14263913,1,1,1,1
none,halfcauchy,2,continuous,1,14822305,1,1,1,1
none,halfcauchy,2,continuous,2,7956603,1,1,1,1
none,halfcauchy,2,continuous,3,1739842,1,1,1,1
none,halfcauchy,2,continuous,4,15345179,1,1,1,1
none,halfcauchy,2,continuous,5,15201483,1,1,1,1
none,halfcauchy,2,continuous,6,8003069,1,1,1,1
none,halfcauchy,2,continuous,7,11221570,1,1,1,1
none,halfcauchy,2,continuous,8,14191013,1,1,1,1
none,halfcauchy,2,continuous,9,10366431,1,1,1,1
none,halfcauchy,2,continuous,10,16073886,1,1,1,1
none,halfcauchy,2,continuous,11,3171101,1,1,1,1
none,halfcauchy,2,continuous,12,7569071,1,1,1,1
none,halfcauchy,2,continuous,13,9527915,1,1,1,1
none,halfcauchy,2,continuous,14,15725737,1,1,1,1
none,halfcauchy,2,continuous,15,938700,1,1,1,1
none,halfcauchy,2,continuous,16,10337109,1,1,1,1
none,halfcauchy,2,continuous,17,13367788,1,1,1,1
none,halfcauchy,2,continuous,18,11291195,1,1,1,1
none,halfcauchy,2,continuous,19,14817481,1,1,1,1
none,halfcauchy,2,continuous,20,8195623,1,1,1,1
none,halfcauchy,2,binary,1,12665811,1,1,1,1
none,halfcauchy,2,binary,2,8935280,1,1,1,1
none,halfcauchy,2,binary,3,4169924,1,1,1,1
none,halfcauchy,2,binary,4,1212032,1,1,1,1
none,halfcauchy,2,binary,5,7123113,1,1,1,1
none,halfcauchy,2,binary,6,14191920,1,1,1,1
none,halfcauchy,2,binary,7,15265583,1,1,1,1
none,halfcauchy,2,binary,8,12099357,1,1,1,1
none,halfcauchy,2,binary,9,208232,1,1,1,1
none,halfcauchy,2,binary,10,4519026,1,1,1,1
none,halfcauchy,2,binary,11,14266942,1,1,1,1
none,halfcauchy,2,binary,12,7348007,1,1,1,1
none,halfcauchy,2,binary,13,4353895,1,1,1,1
none,halfcauchy,2,binary,14,14651129,1,1,1,1
none,halfcauchy,2,binary,15,12255046,1,1,1,1
none,halfcauchy,2,binary,16,7523108,1,1,1,1
none,halfcauchy,2,binary,17,7622261,1,1,1,1
none,halfcauchy,2,binary,18,14088731,1,1,1,1
none,halfcauchy,2,binary,19,11132859,1,1,1,1
none,halfcauchy,2,binary,20,894752,1,1,1,1
high-large,none,1,continuous,1,533378,1.892051866,0.676706096,1.00002685,0.98811968
high-large,none,1,continuous,2,12622863,1.313344213,1.93915615,0.999026137,1.019600917
high-large,none,1,continuous,3,10795382,1.34281753,0.114550279,0.999541105,1.019033599
high-large,none,1,continuous,4,7751173,1.368393802,2.040359541,1.000626128,0.974255453
high-large,none,1,continuous,5,9739133,1.269474922,0.177853603,1.000011937,0.976661044
high-large,none,1,continuous,6,15022149,0.150197122,0.809819505,0.999985651,0.999543064
high-large,none,1,continuous,7,9840970,1.668072154,1.234097732,0.999984141,0.999441003
high-large,none,1,continuous,8,13261410,1.655320428,0.325357029,0.999814701,1.008669081
high-large,none,1,continuous,9,5212867,1.76781227,0.336195313,1.001679667,1.02765838
high-large,none,1,continuous,10,5763298,1.898562537,0.697286271,1.000078389,1.004974979
high-large,none,1,continuous,11,4720052,1.136843077,2.106632758,0.999736535,0.985183099
high-large,none,1,continuous,12,7612519,0.427214745,2.084962395,1.000145096,1.002747853
high-large,none,1,continuous,13,9535755,0.269179136,1.192950398,0.999222966,0.991450044
high-large,none,1,continuous,14,4384807,0.406764879,1.603247275,0.999857674,1.028501894
high-large,none,1,continuous,15,4448990,0.247764692,0.391404056,1.000258639,0.995725838
high-large,none,1,continuous,16,4778043,1.756950036,0.528732121,1.000391999,1.018190341
high-large,none,1,continuous,17,10189141,0.509676973,1.49473296,1.000389858,0.995435715
high-large,none,1,continuous,18,10556148,1.824017079,0.528165823,1.000025266,1.003590201
high-large,none,1,continuous,19,10108654,0.01819369,1.318870392,1.001251511,0.983196302
high-large,none,1,continuous,20,1736216,0.31616702,1.475791846,1.000574968,1.012365846
high-large,none,1,binary,1,4783306,0.88637366,1.84760294,1.000309614,1.003412379
high-large,none,1,binary,2,16449179,0.150108893,0.593725878,0.999793523,0.969115211
high-large,none,1,binary,3,8669531,1.482555777,0.4658341,0.999897601,1.008111425
high-large,none,1,binary,4,500724,1.153121987,-0.043720158,1.00002876,1.006707288
high-large,none,1,binary,5,13472792,1.060647814,1.770289522,0.99970837,0.987235905
high-large,none,1,binary,6,7569214,1.328547806,0.249557367,1.000075945,1.005671804
high-large,none,1,binary,7,5702939,-0.204067073,0.891332316,0.999228779,1.017267637
high-large,none,1,binary,8,14626531,0.494675997,-0.006483438,1.00000572,0.996324908
high-large,none,1,binary,9,4106590,1.794180737,1.406402667,0.999828579,1.005645118
high-large,none,1,binary,10,2916788,0.787436138,0.305304996,0.999780058,1.003412434
high-large,none,1,binary,11,10990318,1.453388463,-0.150131104,1.00024206,0.983727245
high-large,none,1,binary,12,1994684,-0.015715688,1.35634199,0.999710737,0.990397619
high-large,none,1,binary,13,10454681,0.351586368,1.330109509,0.999578291,0.990074209
high-large,none,1,binary,14,14908933,1.779638282,0.982069663,1.000034918,0.962194944
high-large,none,1,binary,15,6693942,0.36756604,0.582959192,0.999929399,1.011978802
high-large,none,1,binary,16,15057145,1.951648848,1.198435551,1.000631242,1.006802595
high-large,none,1,binary,17,12471912,1.738354007,1.695845154,1.000259396,0.9874234
high-large,none,1,binary,18,4478767,0.305068573,0.84946457,0.999803764,1.019856965
high-large,none,1,binary,19,13736090,0.529874536,0.145897981,1.000408449,0.982091962
high-large,none,1,binary,20,3318385,0.849716237,0.195850814,0.999764554,1.00655662
high-large,none,2,continuous,1,14565058,0.251741812,1.720398314,0.093994304,0.99243955
high-large,none,2,continuous,2,9385255,-0.431015348,1.151800101,1.706063717,0.997907641
high-large,none,2,continuous,3,10262760,1.283585601,0.958026885,1.120897251,0.985805778
high-large,none,2,continuous,4,7419715,2.697770583,1.020924696,0.392749581,0.963919074
high-large,none,2,continuous,5,624466,0.109341513,-0.038420634,1.291169432,0.972402254
high-large,none,2,continuous,6,15575807,1.034813488,0.853987949,0.689669107,1.012340048
high-large,none,2,continuous,7,14463055,1.012640332,0.32150048,1.825870999,0.974275008
high-large,none,2,continuous,8,4949988,0.849385114,1.738309713,0.559704585,0.987757818
high-large,none,2,continuous,9,1188179,0.640957092,1.877983291,1.629339839,1.039949404
high-large,none,2,continuous,10,15695395,0.208979634,1.747687185,1.375673803,1.03072662
high-large,none,2,continuous,11,8176850,2.520465072,0.65247191,1.631512945,1.017530807
high-large,none,2,continuous,12,10978964,2.184396798,0.274681191,1.332572801,0.981862042
high-large,none,2,continuous,13,9084772,1.217044619,1.727253039,1.417300084,0.979561261
high-large,none,2,continuous,14,14445652,1.92176812,0.024463489,1.731253044,0.98590663
high-large,none,2,continuous,15,14850941,-0.04673335,0.74690118,-0.136655859,0.972797991
high-large,none,2,continuous,16,12971905,1.134218246,1.527261236,1.623070399,1.012918476
high-large,none,2,continuous,17,15369856,0.699542241,1.528114958,1.120747852,1.006619257
high-large,none,2,continuous,18,5944487,0.838149202,1.574195483,1.82741704,1.010999293
high-large,none,2,continuous,19,7315525,2.357857742,2.028320991,0.865618963,1.036466221
high-large,none,2,continuous,20,926973,2.423334845,1.364460734,0.410088073,0.978290127
high-large,none,2,binary,1,6972896,1.691859356,1.940395867,1.386316132,1.007866828
high-large,none,2,binary,2,7836587,0.822059914,1.632933095,0.808279962,0.974211093
high-large,none,2,binary,3,2801697,1.184663646,0.42864602,1.668093303,0.993322634
high-large,none,2,binary,4,4002031,0.76673485,1.611427796,1.49495491,1.029968189
high-large,none,2,binary,5,3843681,1.810077297,-0.062561156,0.324153492,1.023996137
high-large,none,2,binary,6,10307353,0.422167309,0.321191723,-0.102879316,0.924812917
high-large,none,2,binary,7,424216,0.794068382,0.216480009,0.300790137,0.985454723
high-large,none,2,binary,8,376641,1.240322695,-0.143741883,1.460113278,0.97254796
high-large,none,2,binary,9,3139320,1.198323904,1.744945359,0.162201122,1.02526297
high-large,none,2,binary,10,887690,1.575037972,-0.11397677,1.523862155,1.009169424
high-large,none,2,binary,11,14549552,0.624845655,0.845570291,1.615858342,0.991850371
high-large,none,2,binary,12,7293577,0.686217967,1.687322128,0.539839366,0.976427371
high-large,none,2,binary,13,8432826,2.412596976,1.891766354,1.521377971,1.001324062
high-large,none,2,binary,14,3310589,-0.268289447,0.328459144,0.203760473,1.053943182
high-large,none,2,binary,15,6012576,1.074457521,0.422285829,0.087645556,1.024927048
high-large,none,2,binary,16,11621312,0.165253057,1.701492431,0.670753084,1.048724605
high-large,none,2,binary,17,2645948,-0.649718166,0.725110397,0.838313769,1.021540728
high-large,none,2,binary,18,9785668,-0.397131136,1.618008447,0.988373524,1.016721084
high-large,none,2,binary,19,4690981,0.55544576,2.126478367,-0.037032368,0.966830399
high-large,none,2,binary,20,10190121,1.133088373,-0.043939411,2.131288346,0.951717073
high-large,invgamma,1,continuous,1,533378,1.892051866,0.676706096,1.00002685,0.98811968
high-large,invgamma,1,continuous,2,12622863,1.313344213,1.93915615,0.999026137,1.019600917
high-large,invgamma,1,continuous,3,10795382,1.34281753,0.114550279,0.999541105,1.019033599
high-large,invgamma,1,continuous,4,7751173,1.368393802,2.040359541,1.000626128,0.974255453
high-large,invgamma,1,continuous,5,9739133,1.269474922,0.177853603,1.000011937,0.976661044
high-large,invgamma,1,continuous,6,15022149,0.150197122,0.809819505,0.999985651,0.999543064
high-large,invgamma,1,continuous,7,9840970,1.668072154,1.234097732,0.999984141,0.999441003
high-large,invgamma,1,continuous,8,13261410,1.655320428,0.325357029,0.999814701,1.008669081
high-large,invgamma,1,continuous,9,5212867,1.76781227,0.336195313,1.001679667,1.02765838
high-large,invgamma,1,continuous,10,5763298,1.898562537,0.697286271,1.000078389,1.004974979
high-large,invgamma,1,continuous,11,4720052,1.136843077,2.106632758,0.999736535,0.985183099
high-large,invgamma,1,continuous,12,7612519,0.427214745,2.084962395,1.000145096,1.002747853
high-large,invgamma,1,continuous,13,9535755,0.269179136,1.192950398,0.999222966,0.991450044
high-large,invgamma,1,continuous,14,4384807,0.406764879,1.603247275,0.999857674,1.028501894
high-large,invgamma,1,continuous,15,4448990,0.247764692,0.391404056,1.000258639,0.995725838
high-large,invgamma,1,continuous,16,4778043,1.756950036,0.528732121,1.000391999,1.018190341
high-large,invgamma,1,continuous,17,10189141,0.509676973,1.49473296,1.000389858,0.995435715
high-large,invgamma,1,continuous,18,10556148,1.824017079,0.528165823,1.000025266,1.003590201
high-large,invgamma,1,continuous,19,10108654,0.01819369,1.318870392,1.001251511,0.983196302
high-large,invgamma,1,continuous,20,1736216,0.31616702,1.475791846,1.000574968,1.012365846
high-large,invgamma,1,binary,1,4783306,0.88637366,1.84760294,1.000309614,1.003412379
high-large,invgamma,1,binary,2,16449179,0.150108893,0.593725878,0.999793523,0.969115211
high-large,invgamma,1,binary,3,8669531,1.482555777,0.4658341,0.999897601,1.008111425
high-large,invgamma,1,binary,4,500724,1.153121987,-0.043720158,1.00002876,1.006707288
high-large,invgamma,1,binary,5,13472792,1.060647814,1.770289522,0.99970837,0.987235905
high-large,invgamma,1,binary,6,7569214,1.328547806,0.249557367,1.000075945,1.005671804
high-large,invgamma,1,binary,7,5702939,-0.204067073,0.891332316,0.999228779,1.017267637
high-large,invgamma,1,binary,8,14626531,0.494675997,-0.006483438,1.00000572,0.996324908
high-large,invgamma,1,binary,9,4106590,1.794180737,1.406402667,0.999828579,1.005645118
high-large,invgamma,1,binary,10,2916788,0.787436138,0.305304996,0.999780058,1.003412434
high-large,invgamma,1,binary,11,10990318,1.453388463,-0.150131104,1.00024206,0.983727245
high-large,invgamma,1,binary,12,1994684,-0.015715688,1.35634199,0.999710737,0.990397619
high-large,invgamma,1,binary,13,10454681,0.351586368,1.330109509,0.999578291,0.990074209
high-large,invgamma,1,binary,14,14908933,1.779638282,0.982069663,1.000034918,0.962194944
high-large,invgamma,1,binary,15,6693942,0.36756604,0.582959192,0.999929399,1.011978802
high-large,invgamma,1,binary,16,15057145,1.951648848,1.198435551,1.000631242,1.006802595
high-large,invgamma,1,binary,17,12471912,1.738354007,1.695845154,1.000259396,0.9874234
high-large,invgamma,1,binary,18,4478767,0.305068573,0.84946457,0.999803764,1.019856965
high-large,invgamma,1,binary,19,13736090,0.529874536,0.145897981,1.000408449,0.982091962
high-large,invgamma,1,binary,20,3318385,0.849716237,0.195850814,0.999764554,1.00655662
high-large,invgamma,2,continuous,1,14565058,0.251741812,1.720398314,0.093994304,0.99243955
high-large,invgamma,2,continuous,2,9385255,-0.431015348,1.151800101,1.706063717,0.997907641
high-large,invgamma,2,continuous,3,10262760,1.283585601,0.958026885,1.120897251,0.985805778
high-large,invgamma,2,continuous,4,7419715,2.697770583,1.020924696,0.392749581,0.963919074
high-large,invgamma,2,continuous,5,624466,0.109341513,-0.038420634,1.291169432,0.972402254
high-large,invgamma,2,continuous,6,15575807,1.034813488,0.853987949,0.689669107,1.012340048
high-large,invgamma,2,continuous,7,14463055,1.012640332,0.32150048,1.825870999,0.974275008
high-large,invgamma,2,continuous,8,4949988,0.849385114,1.738309713,0.559704585,0.987757818
high-large,invgamma,2,continuous,9,1188179,0.640957092,1.877983291,1.629339839,1.039949404
high-large,invgamma,2,continuous,10,15695395,0.208979634,1.747687185,1.375673803,1.03072662
high-large,invgamma,2,continuous,11,8176850,2.520465072,0.65247191,1.631512945,1.017530807
high-large,invgamma,2,continuous,12,10978964,2.184396798,0.274681191,1.332572801,0.981862042
high-large,invgamma,2,continuous,13,9084772,1.217044619,1.727253039,1.417300084,0.979561261
high-large,invgamma,2,continuous,14,14445652,1.92176812,0.024463489,1.731253044,0.98590663
high-large,invgamma,2,continuous,15,14850941,-0.04673335,0.74690118,-0.136655859,0.972797991
high-large,invgamma,2,continuous,16,12971905,1.134218246,1.527261236,1.623070399,1.012918476
high-large,invgamma,2,continuous,17,15369856,0.699542241,1.528114958,1.120747852,1.006619257
high-large,invgamma,2,continuous,18,5944487,0.838149202,1.574195483,1.82741704,1.010999293
high-large,invgamma,2,continuous,19,7315525,2.357857742,2.028320991,0.865618963,1.036466221
high-large,invgamma,2,continuous,20,926973,2.423334845,1.364460734,0.410088073,0.978290127
high-large,invgamma,2,binary,1,6972896,1.691859356,1.940395867,1.386316132,1.007866828
high-large,invgamma,2,binary,2,7836587,0.822059914,1.632933095,0.808279962,0.974211093
high-large,invgamma,2,binary,3,2801697,1.184663646,0.42864602,1.668093303,0.993322634
high-large,invgamma,2,binary,4,4002031,0.76673485,1.611427796,1.49495491,1.029968189
high-large,invgamma,2,binary,5,3843681,1.810077297,-0.062561156,0.324153492,1.023996137
high-large,invgamma,2,binary,6,10307353,0.422167309,0.321191723,-0.102879316,0.924812917
high-large,invgamma,2,binary,7,424216,0.794068382,0.216480009,0.300790137,0.985454723
high-large,invgamma,2,binary,8,376641,1.240322695,-0.143741883,1.460113278,0.97254796
high-large,invgamma,2,binary,9,3139320,1.198323904,1.744945359,0.162201122,1.02526297
high-large,invgamma,2,binary,10,887690,1.575037972,-0.11397677,1.523862155,1.009169424
high-large,invgamma,2,binary,11,14549552,0.624845655,0.845570291,1.615858342,0.991850371
high-large,invgamma,2,binary,12,7293577,0.686217967,1.687322128,0.539839366,0.976427371
high-large,invgamma,2,binary,13,8432826,2.412596976,1.891766354,1.521377971,1.001324062
high-large,invgamma,2,binary,14,3310589,-0.268289447,0.328459144,0.203760473,1.053943182
high-large,invgamma,2,binary,15,6012576,1.074457521,0.422285829,0.087645556,1.024927048
high-large,invgamma,2,binary,16,11621312,0.165253057,1.701492431,0.670753084,1.048724605
high-large,invgamma,2,binary,17,2645948,-0.649718166,0.725110397,0.838313769,1.021540728
high-large,invgamma,2,binary,18,9785668,-0.397131136,1.618008447,0.988373524,1.016721084
high-large,invgamma,2,binary,19,4690981,0.55544576,2.126478367,-0.037032368,0.966830399
high-large,invgamma,2,binary,20,10190121,1.133088373,-0.043939411,2.131288346,0.951717073
high-large,halfcauchy,1,continuous,1,533378,1.892051866,0.676706096,1.00002685,0.98811968
high-large,halfcauchy,1,continuous,2,12622863,1.313344213,1.93915615,0.999026137,1.019600917
high-large,halfcauchy,1,continuous,3,10795382,1.34281753,0.114550279,0.999541105,1.019033599
high-large,halfcauchy,1,continuous,4,7751173,1.368393802,2.040359541,1.000626128,0.974255453
high-large,halfcauchy,1,continuous,5,9739133,1.269474922,0.177853603,1.000011937,0.976661044
high-large,halfcauchy,1,continuous,6,15022149,0.150197122,0.809819505,0.999985651,0.999543064
high-large,halfcauchy,1,continuous,7,9840970,1.668072154,1.234097732,0.999984141,0.999441003
high-large,halfcauchy,1,continuous,8,13261410,1.655320428,0.325357029,0.999814701,1.008669081
high-large,halfcauchy,1,continuous,9,5212867,1.76781227,0.336195313,1.001679667,1.02765838
high-large,halfcauchy,1,continuous,10,5763298,1.898562537,0.697286271,1.000078389,1.004974979
high-large,halfcauchy,1,continuous,11,4720052,1.136843077,2.106632758,0.999736535,0.985183099
high-large,halfcauchy,1,continuous,12,7612519,0.427214745,2.084962395,1.000145096,1.002747853
high-large,halfcauchy,1,continuous,13,9535755,0.269179136,1.192950398,0.999222966,0.991450044
high-large,halfcauchy,1,continuous,14,4384807,0.406764879,1.603247275,0.999857674,1.028501894
high-large,halfcauchy,1,continuous,15,4448990,0.247764692,0.391404056,1.000258639,0.995725838
