"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
4,11,1,1,1,0.9,27,-1.00735361238586,-1.29200026754138,-0.741326752044433,0.84019532621711,0.371512309415654,0.775480047910725,0.567707633619788,-1.01327994278014,-1.15103869505089,-0.87458597630359,0.847505847469613,0.455495155845449,0.690000534770224,0.569985351191197,0.000336885237861442,9.26006118836855e-05,0.290901522168291,0.126794573318277,0.544547885772586,0.326030470553933,0.148824049725221,0.61101856197538,0.266710289527591,0.1184367766437,0.486448964535496,0.298889728230731,0.139628754217614,0.547030444684756
4,12,1,1,1,0.9,27,-1.01647042227066,-1.29294143050095,-0.763685218385276,0.968180739036645,0.447396529826778,0.777761556074579,0.610635836151666,-1.02094332153695,-1.1787754640092,-0.873037471499945,0.978140012151919,0.495457176489625,0.734184406476039,0.612065641009363,0.000553117533933542,6.16853741880266e-05,0.323645345966863,0.136877176476394,0.612460841815376,0.167172537734323,0.0509214817273062,0.337544846669999,0.297930165872544,0.12683030764026,0.565524919378381,0.153482692344889,0.0464754848091753,0.311155537903293
4,13,1,1,1,0.9,27,-0.974411945871596,-1.23213526346994,-0.727204490019501,0.913021593480969,0.303744522766742,0.675669164712648,0.485855481382099,-0.978944675555101,-1.11882415189877,-0.849802879597795,0.916057959719551,0.377528805160474,0.596447974068299,0.487202252665463,0.000174324697480425,3.10612107628859e-05,0.179538453043117,0.0600505363074404,0.365181590534998,0.271049349787791,0.117350380042706,0.506840216540502,0.164761513938022,0.0565314236562234,0.328930359543916,0.248867699998907,0.10901620783869,0.456102196221694
4,14,1,1,1,0.9,27,-1.00063493175823,-1.27619906158956,-0.746929612904865,0.769615695063388,0.302337352432177,0.710131385242726,0.499050328265439,-1.00533431768814,-1.15283917193777,-0.865865753897271,0.771513497667856,0.385866376666365,0.620710016924543,0.502227554939703,0.000135989989366326,6.62348398105849e-05,0.158597240082861,0.051910116198979,0.315555896330235,0.346007493995993,0.143392126705375,0.656218621623731,0.145938550045541,0.0475121618677725,0.293412398439946,0.318222978429418,0.131710146151828,0.597687875242565
4,15,1,1,1,0.9,27,-0.950517779647704,-1.23817584417671,-0.6700151173722,0.996252290143818,0.270998689045376,0.635529752397162,0.444903338139334,-0.956086546414382,-1.09664851540778,-0.822028028989362,1.00818285473717,0.340421605748862,0.552015413953734,0.445294699326084,0.000695841667566336,9.29270725366926e-05,0.351674264663166,0.159501569671515,0.641958314626347,0.262499559799222,0.112541358297359,0.495837394958033,0.323458430366674,0.149509783723799,0.584277291567165,0.240835149764005,0.10422941379592,0.449292784460337
4,16,1,1,1,0.9,27,-1.04097018238145,-1.33878452069399,-0.754585303626378,0.90044304394593,0.30351034235185,0.737056415033278,0.514299446454472,-1.04555845804224,-1.20096056449242,-0.894825723710276,0.905044486780145,0.393835428510167,0.65351945444371,0.518081526090336,0.00016436316414502,9.84552674711118e-05,0.252656116543167,0.0994851058111162,0.496743659765471,0.379185348945268,0.168089394431192,0.685053370819189,0.232242037223136,0.0896806316199788,0.45110683707423,0.347559210484032,0.157604789269971,0.627351989642804
4,17,1,1,1,0.9,27,-1.08053250525643,-1.41113713411172,-0.757058690607615,1.05037795019046,0.353320671251707,0.834264689815106,0.586460926125387,-1.08707789601829,-1.25323967667265,-0.930455543032903,1.0622457193524,0.474886099980759,0.722203788382701,0.594381274045863,0.000660681320569922,0.000251629001574041,0.371058625902332,0.166080709515342,0.6902354413839,0.482720319308008,0.232610969197165,0.844325859124717,0.341553281201671,0.15637624314382,0.628726261394257,0.442586560309593,0.219085363147013,0.79094256400732
4,18,1,1,1,0.9,27,-0.823783278175796,-1.02147274881407,-0.634314088220212,0.850672949218157,0.393700953763067,0.68841511831548,0.535498376436106,-0.826362666607234,-0.954747221739941,-0.701727790796432,0.853210298961809,0.428693538672985,0.649389383770402,0.536108491517522,0.000158405304275474,4.53672183639737e-05,0.112629964329253,0.0294071695799032,0.242814583769449,0.126061727337115,0.0343238917624744,0.265742420119763,0.10354608893508,0.0268190311453725,0.224495975371572,0.115627324558421,0.0321457309503826,0.236192919539738
4,19,1,1,1,0.9,27,-1.07709608740995,-1.36656169900888,-0.798494266751657,0.993225995785685,0.328023550350908,0.701028375965691,0.514455871037128,-1.08354462877314,-1.22994950262009,-0.939722743836509,1.00579036863369,0.40219940590241,0.630723995131176,0.516476328099845,0.000743438128257483,0.00013686659003446,0.369295283726203,0.162405153810071,0.674093513097413,0.264565866361357,0.112190800102792,0.484616267979451,0.339169951659732,0.151086719412412,0.623881875251255,0.243287698983635,0.104978634552736,0.439831451151459
4,20,1,1,1,0.9,27,-1.02037958512296,-1.33701270732888,-0.72040625140999,0.900633327915022,0.319165664301163,0.709647780505631,0.514489951129656,-1.0248596821119,-1.17008665419833,-0.887699974433502,0.912464845895129,0.405678319158811,0.627834024102805,0.516044699031739,0.000495390289403361,2.72000308289041e-05,0.452689364828161,0.219583832817633,0.812508158627279,0.319153828653483,0.154233935767921,0.565476485892891,0.416239199805363,0.202225782214694,0.731422906718875,0.292971534042154,0.139676102487516,0.508114500050246
