"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
30,11,5,5,1,0.9,27,-3.60012642021065,-4.67579382520674,-2.66770151840995,0.599025339081474,-0.430403965045669,1.0518727122954,0.822371162107279,1.21908534092041,2.48520046756586,2.10767119704747,-0.0744715631812476,1.64559637514852,-0.0832308872560635,-0.943651735340867,0.329039432696567,-1.15115206046853,-1.19283658195534,0.380358484938433,0.285770119288784,1.83553836035501,0.788033566256131,-0.32276390317433,-0.402507009183021,-3.53482970456079,-4.37573734699873,-2.8257955440323,0.631211647873309,-0.186812646884177,0.826468960844218,0.86615177701967,1.5357837224475,2.58105552298746,2.20722439540743,0.340969841854073,1.42906100498212,-0.0859806118489261,-0.735081003450648,0.0150962085521799,-1.19869874591364,-1.05426109162466,0.0937499678275679,0.306288505009961,2.00962754617593,0.872218902008578,-0.363228296826582,-0.451922509894039,0.0341879431780838,0.0425992678525827,1.11824879753215,0.248513812926166,2.83872741822767,2.39859640800151,0.887693220264348,5.16321162173256,0.836889231900071,0.195278458053729,1.99075457330811,1.82724573507755,0.699052029755107,3.76282807795623
30,12,5,5,1,0.9,27,-3.82847086845995,-5.16586853026863,-2.75110809851702,0.546817095373252,-0.797666758959935,1.03597528621247,0.716459278537163,0.927666145879848,2.41272007045235,1.76928730047968,-0.360661342131901,1.65434423400224,0.0077222265598757,-0.64289713892669,0.893900297066454,-1.01693075321478,-1.26137785977777,0.63454720907654,0.102566489612927,1.68884368204423,0.637733307250414,0.0912592250241379,-0.310459610653306,-3.77083362937527,-4.84339029591901,-2.91579796286288,0.565791521037813,-0.585395188339118,0.791396149724648,0.743944415188873,1.36567663386419,2.58812774007704,1.82462099690015,0.092034268890827,1.40643032526966,0.00936889728668793,-0.400810810252968,0.626814191079441,-1.04170253243051,-1.11915524420483,0.289175612547517,0.109061726079844,1.91980730631195,0.733655260299397,0.0994580605355472,-0.36800636822937,0.0227016455585121,0.0507981519052576,0.713359184552824,0.0585047847560175,1.92150907016625,3.52987351270586,1.14274435141374,7.64949064728149,0.533208369924772,0.0447470157596723,1.38409838310558,2.71266206086651,0.895230298334373,5.79131305395253
30,13,5,5,1,0.9,27,-3.30950090635243,-4.37157173923094,-2.44042250634498,0.979512325392541,-0.722068877382379,0.872306962886096,0.660472823516801,0.857918702940244,2.11860005907946,1.82839982132251,-0.317891968547656,1.50010181398913,-0.207773285830062,-0.730500587917114,0.61957117889086,-1.14621125489033,-1.20849666190152,0.443417077666719,0.0706178896659531,1.47269996021166,0.569002114322212,-0.0768793526155625,-0.355775178157103,-3.26368731301161,-4.10381099359804,-2.60531114370799,1.00388649469143,-0.441003640119303,0.593638810140661,0.678560027097329,1.20544923951702,2.16443938613386,1.87530466701424,0.131260064925047,1.17676776439597,-0.212652645090488,-0.489650953203844,0.315195736576079,-1.17058604692591,-1.01873979811278,0.131624245842934,0.0731184403750935,1.6397192730545,0.642999135852177,-0.0935519742073243,-0.407911478873778,0.0228940161839383,0.0302462051538942,0.587952219154826,0.0494941519698552,1.59885932298128,2.86343252036933,1.10820189685779,5.87512073870742,0.439842416079517,0.0378670117766456,1.16816226794846,2.21070965838867,0.888907869182449,4.5267400746801
30,14,5,5,1,0.9,27,-3.4671429465678,-4.69804582533987,-2.44401778722202,0.539362674388105,-0.895607878179556,0.74511900187366,0.854624602767065,0.846091385809766,2.21924816112278,1.62396424679038,-0.7184877262506,1.21690417412411,-0.0113370817216313,-0.871651268602899,0.502381089648544,-0.892044104522463,-0.78051224697996,0.872087465985004,-0.0889709814782317,1.51089824336488,0.271672488721445,-0.205066955458679,0.035157608579894,-3.395784864917,-4.3363091728484,-2.6451109484418,0.573470166051498,-0.670722754667297,0.38148281367133,0.908408956242791,1.22435141749386,2.31986658480262,1.71650380267658,-0.287562112287435,0.883196854169005,-0.00889815267199398,-0.677604796983768,0.193406617324633,-0.936204899734565,-0.52011795019987,0.535950879092194,-0.110137829907913,1.71086425639597,0.312037543298654,-0.245120008363221,0.0219970399540435,0.0268662287764414,0.0330274461204138,1.32680266482316,0.206970395704943,3.40411393335279,3.40688999203144,1.18369264409396,7.40277475858564,1.00172623265297,0.166642986219725,2.46349102769263,2.63254876167409,0.951249034725573,5.58662133726381
30,15,5,5,1,0.9,27,-3.49311743346416,-4.59121997458035,-2.60763394585765,0.473151027099308,-0.350040679678783,1.28313078910098,0.895552201340333,1.16887165697735,2.46370345934799,1.44068483814704,-0.415392841360615,1.51832941356581,-0.195548666959426,-0.848698906648225,0.492156971338398,-0.660324371010077,-0.961870502215928,0.738412754662867,0.430754680368629,1.8048385282255,0.542239504900368,-0.196851513250702,-0.110961972020794,-3.45626369720081,-4.31474207003225,-2.76712060379585,0.48807566110835,-0.0985785557602663,1.11962573751852,0.922792828562604,1.48835978559969,2.59685532670916,1.4784380229594,-0.0292586309400216,1.31121623439982,-0.198037692168923,-0.625975156043642,0.171474273947758,-0.673587831573563,-0.785333510476164,0.43828016934962,0.473927318289249,1.99411302509745,0.611807723709074,-0.22731300176771,-0.139614022183376,0.016786984412875,0.0407193312636758,0.607846057641669,0.0348131268708735,1.76863833887704,2.66536979720097,0.90138258194161,5.74926298523339,0.455132970224647,0.0249152238080543,1.30559478036213,2.04302949099415,0.705610673290728,4.30580829009171
30,16,5,5,1,0.9,27,-3.41025408786177,-4.35298092427248,-2.60404033245267,0.585044000741022,-0.153993316337175,1.25580257008111,0.688327328468301,1.35466400220595,2.57222712193775,1.76642714714696,-0.163013757546132,1.40648884651693,-0.0312305910406821,-0.620274468742081,0.488695534945315,-1.0404523706364,-1.05230190700253,0.430551402873807,0.514884763446711,1.92605763628623,0.617585271489821,-0.0791395886688715,-0.29738057295519,-3.38875307864303,-4.19361491186073,-2.71075652087685,0.59412495638775,0.0396741184894418,1.10542381513107,0.698650456928203,1.54418226889325,2.61225930802893,1.78563322241392,0.11685954572192,1.21576614638031,-0.0306101862972556,-0.464756459167985,0.275407679639111,-1.05011809664805,-0.936997750373625,0.224105518925165,0.541048003123388,2.04147283501459,0.659932499521395,-0.0900780382443821,-0.326714847393804,0.0171654655527505,0.0351475733832656,0.253512110319942,0.00185631700783029,0.880173028039418,1.50597143068983,0.515230130424937,3.23639435758976,0.192670029231433,0.00140659504059171,0.667973668206164,1.147605507615,0.405803110246009,2.39152418964045
30,17,5,5,1,0.9,27,-3.16382665457646,-4.22890963031415,-2.28206344926418,0.610588460192118,-0.450081176925861,1.08228149120657,0.622478820453943,0.893289647921385,2.15239638081689,1.32933001291136,-0.45307541097871,1.2868516497731,-0.124424973329565,-0.835587600941409,0.453185233066496,-0.869319108927707,-1.29214806918748,0.364147231147346,0.313024265373263,1.48917900200476,0.418471275347372,-0.211586795223426,-0.438249550968609,-3.13747964183626,-3.9775678911612,-2.45734565079172,0.627520489817527,-0.223818900097065,0.883102538276198,0.639633723664481,1.17232240396534,2.21755756438723,1.3650726434128,-0.0912075125996523,1.0227923914264,-0.127461881818043,-0.669897551530001,0.156464325682948,-0.88788697012031,-1.14457165801765,0.0482559309591397,0.336294389700194,1.637417364295,0.464242299500026,-0.243552030316859,-0.49678495411265,0.0126208174969766,0.0300186932666876,0.579486207686376,0.00684467348582856,1.789421920653,2.48016930251351,0.921403953524443,5.47503834008246,0.437998987003787,0.00554709001958892,1.31849887286589,1.90962049744179,0.71158371938823,4.17997953589566
30,18,5,5,1,0.9,27,-4.06388472546434,-5.5096152034593,-2.85955302113967,0.476677511104625,-0.917444723499822,0.961698560880355,1.06710130060252,0.933462018943393,2.47174971516001,1.63572453423535,0.049806639002147,2.22360443001545,-0.0508159896859353,-0.816472422699109,0.792388119694344,-0.921258619968202,-1.29802039906904,0.66679006668357,0.0172243896496747,1.70381389884801,1.1268678747737,-0.0450517643854395,-0.311684605301907,-3.94773815585501,-5.01959505729048,-3.09102288345664,0.510952416179059,-0.657784330039815,0.694804737515509,1.14551451476168,1.42393415782542,2.66746742452603,1.75599527766479,0.671139379271365,2.09182197279085,-0.0542386740346658,-0.605640579143403,0.50334312379234,-0.984088236345713,-1.13067066890986,0.265548044397916,0.013875337480564,1.99993823745419,1.33376178531894,-0.0617594612065313,-0.387141023592349,0.0355664033510747,0.0674772599808052,1.68372809609458,0.376857713839897,4.06566356522448,4.5715829513339,1.5184237706106,10.2776073687063,1.26194938615926,0.292752670351708,2.91823973133191,3.47106140923343,1.20621224745968,7.54944425241916
30,19,5,5,1,0.9,27,-3.44375878792461,-4.54114781221423,-2.51730336841963,0.655715430098833,-0.677422987895232,0.76539699444243,1.02827787379262,1.14906519741968,2.38177459677757,1.8271620656505,-0.338354557190908,1.37188297818495,-0.0499594057248479,-0.78387138613491,0.499119623102703,-0.922757203264007,-0.682770298011375,0.798459132711681,0.0411295633516276,1.75277005444488,0.516576868545577,-0.164405367918005,0.0543951256069531,-3.38317892169603,-4.22298411299855,-2.67317504155187,0.685746626735056,-0.421405869361336,0.491652629295975,1.07473902945375,1.44676339183094,2.46820988226021,1.90110451728624,0.0522893791489006,1.0933116282696,-0.0506199359591276,-0.588308817884718,0.208620354545479,-0.9527699860506,-0.458358665212169,0.5369805961732,0.0389943422931494,1.92101386865472,0.57075302823427,-0.186154078197303,0.0483679884498387,0.0292382994704466,0.0313026824280191,0.966183942937961,0.178690905305655,2.35766791503393,2.42001114122318,0.876355952053572,5.00963634465477,0.721839286222723,0.144433979055469,1.66323696423557,1.8685242554118,0.697871668187613,3.76301762754609
30,20,5,5,1,0.9,27,-3.36989563491239,-4.46174889726149,-2.44722470121551,0.525996556994202,-0.386938522358128,1.12477882548873,0.819461351536556,0.970191303443173,2.25066068365171,1.29923039864836,-0.0976711151540919,1.66737161435602,-0.0883862597660997,-0.684887575004574,0.588436692826548,-0.630686126214099,-1.29254060608573,0.290630564801804,0.360902772289037,1.56806753312567,0.800293186784069,-0.0678305502895278,-0.480331401511723,-3.32537658221226,-4.18848342365402,-2.60326364807454,0.553339565683321,-0.143737573080023,0.959814338795275,0.861547609200289,1.21368605684865,2.32627162974679,1.36091473283879,0.308251542954298,1.46844623339458,-0.0916553773217993,-0.50919581192222,0.39488907439656,-0.65378429667655,-1.18219906604262,0.0368259870795325,0.387979621020241,1.70523417639983,0.877407658111673,-0.0810956733920072,-0.537407164718511,0.0167199932228445,0.0347207841939874,1.09138618773279,0.268860382269023,2.51452330857485,2.19463006279743,0.73473547953681,4.807716331334,0.826492021787044,0.212143994609001,1.82021227221302,1.685183882201,0.583608352886072,3.55305692356139
