"","run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col1_5q","beta_col1_95q","beta_col2_mean","beta_col2_5q","beta_col2_95q","beta_col3_mean","beta_col3_5q","beta_col3_95q","beta_col4_mean","beta_col4_5q","beta_col4_95q","beta_col5_mean","beta_col5_5q","beta_col5_95q","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col1_5q","delta_col1_95q","delta_col2_mean","delta_col2_5q","delta_col2_95q","delta_col3_mean","delta_col3_5q","delta_col3_95q","delta_col4_mean","delta_col4_5q","delta_col4_95q","delta_col5_mean","delta_col5_5q","delta_col5_95q","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
"11",15,11,5,5,1,0.1,27,-1.63444598028502,-3.13175668410271,-0.223358609276464,0.694074295562433,-0.435749810663251,1.75566897444492,0.960155102928829,0.00941199035360053,1.85346744523222,0.544694874381465,-0.424017998444678,1.54421296685487,0.709204199337895,-0.198960586593919,1.62376820849725,0.721764055457828,-0.177482502063499,1.5948961099511,0.739449290586683,-0.0734437566803306,1.59941310965548,0.782923279700392,-0.0626424649986203,1.59117028143825,1.13511518670917,0.374449669742405,1.94832493171436,0.753635301070928,-0.0216841309841739,1.529888565136,1.01471170554044,0.242918320334495,1.80100929128134,-1.27539389149158,-1.83994452971477,-0.7696504934027,0.90605830948636,0.528977683246815,1.31459027375907,1.27132248602278,0.862927646508534,1.77213868666269,0.745585648591684,0.349906733100831,1.21431223978313,0.930122100415488,0.481378436946536,1.50381034717032,0.963722668621465,0.608629883608362,1.37432648134533,0.885151976645967,0.531812984854588,1.26566485051582,0.947706084866058,0.660748091465229,1.25072341339921,1.37315284588431,0.942520620109532,1.86009914343389,0.892740046812703,0.558878791475579,1.2516018241438,1.19726711617568,0.8198350515992,1.64779480644343,0.0448189913103106,0.0399165687956962,8.22918157055009,3.6840875634605,15.8962008651551,5.18693623615237,2.50798704819072,9.20710605889453,6.4142459768643,3.06365697536472,12.0769407849697,3.9765746593372,2.04600253315129,6.78353679932371
"12",15,12,5,5,1,0.1,27,-1.25240211821106,-2.45855621195718,-0.10659513739188,0.741182668804601,-0.219646475637689,1.60472808053414,0.902773847569332,0.106544942046352,1.66416769360293,0.682345150114857,-0.0961166216524452,1.5132090684793,0.652362290118585,-0.117238229612833,1.43226096574234,0.814734673404133,0.0782270310983962,1.56521847134671,0.639722041049846,-0.0556066605153153,1.35566760862104,0.689630949123612,-0.0239137329890667,1.39079307873767,1.06995875376686,0.405326449347427,1.77982542522342,0.394887272797268,-0.268132799616349,1.09166862683443,0.894923765274131,0.224827505748192,1.5711236689437,-1.02075494289623,-1.46174806353781,-0.584384048269866,0.87438915478807,0.555155934613739,1.21737930068398,1.08046658827117,0.71779845760505,1.52269469994448,0.829336843607796,0.48255507050913,1.25462070577456,0.773372933077384,0.380501063080791,1.26396612638805,0.979274097181785,0.642885972834536,1.39805134909014,0.728398285615617,0.434788589510145,1.03261800424948,0.791027183453875,0.546887096461806,1.04978246432504,1.2254179555327,0.823076826329367,1.70556339109098,0.437179688866218,0.164669329469132,0.713427880757726,1.00465171052443,0.660414762610569,1.39302800517328,0.0295944531987086,0.0229268645011557,4.79617703519081,2.19499477029017,9.35247620435717,3.58670840477875,1.78177034762156,6.52315748203274,3.72596523515552,1.79966139676708,6.77028756770555,2.77187753700851,1.45527491718806,4.7741227810586
"13",15,13,5,5,1,0.1,27,-1.4372798516719,-2.7871207027327,-0.179152136972207,0.947665886451648,-0.0190786421603261,1.85478159385824,0.75080506643747,0.000241863636999439,1.49534013346061,0.710557390797334,-0.0801053796856974,1.52933244216048,0.600622766819385,-0.165062309987075,1.40180154956185,0.931113974131247,0.15622809901415,1.67360000916629,0.703870133261669,-0.148594315049459,1.6042675042097,0.895813316857696,0.0441425721692926,1.72806842294903,0.756043634322331,-0.00120953791503148,1.54862561281758,0.474389798702486,-0.359951686248134,1.30703037284843,0.544977447244864,-0.21473239320692,1.31585530223755,-1.16393927849613,-1.62443076413924,-0.732089581525979,1.13047513814816,0.7715068307,1.52424588235058,0.908565127069131,0.592704019935274,1.2823233591543,0.871151891291916,0.525885861801518,1.26735796644111,0.720872141238653,0.347562127439247,1.18057540773256,1.12807139821724,0.789450584564856,1.50646392432213,0.859018603148985,0.483910026936824,1.27633952065845,1.10480814871584,0.787025143181448,1.45496353365326,0.935958012290077,0.578308923794515,1.34449290070823,0.565701784506683,0.178490872437887,0.954393159082131,0.642394236687487,0.348585233674853,0.971608897360036,0.0312960112978767,0.0281662047966863,5.12259477291579,2.33188293823635,9.80548762745504,5.79068703653146,2.80687026494264,10.2314583607865,3.97398367316411,1.87328992431417,7.37140638513388,4.52702860161545,2.34264996556209,7.83957309653246
"14",15,14,5,5,1,0.1,27,-1.33347623734626,-2.57445388841906,-0.112806589681754,0.872050790999017,-0.000356467826671281,1.71256296824358,0.88616913154245,0.163249703210117,1.5900948358313,0.725656288981768,-0.00812019773248908,1.46561800329343,0.737019000978469,0.0335244422073933,1.48485778492077,0.873195582150123,0.156490182914487,1.56105713887381,0.727420624482677,-0.147687116472999,1.63794383673762,1.08713204281232,0.179711915680473,1.9615304843702,0.673180140823297,-0.111478103719113,1.47126167114449,0.823734024062748,0.00499023724473933,1.66263650435233,0.649417191688756,-0.147545663660632,1.41019189039892,-1.08679841377853,-1.52156148191853,-0.691818781721575,1.01291652448603,0.675042419845612,1.3809390480857,1.03204806209864,0.732944614213497,1.37292860963462,0.857137634605272,0.554289561468511,1.19918002071565,0.852510033662641,0.499445407865951,1.28407725775076,1.02770164109302,0.706787188598825,1.37684047859722,0.899177980899227,0.528030858415106,1.3335099148624,1.35429158204762,1.00342363120999,1.73304284401447,0.845088478757387,0.518616325549486,1.21767134390468,1.00383534046126,0.641912204563079,1.4109020253278,0.780839268571274,0.474267600970195,1.10536729963768,0.0278890127333121,0.0356103723960724,4.10629938781942,1.95661654490729,7.39156096731772,6.13575687069627,3.03528182118732,11.3148795086565,3.17286846601694,1.58500373739283,5.52008477940581,4.75726229304021,2.46788620772538,8.25207213098287
"15",15,15,5,5,1,0.1,27,-1.36064812761553,-2.80419656700207,0.034660982476521,1.05411288475044,-0.0324915522372653,2.05302767669296,0.586808748106887,-0.245287167084968,1.39962130233485,0.923912063220292,0.0485964645030928,1.80421278904561,0.786041805042131,-0.0406484676893846,1.64132566813236,0.986497743624405,0.159281415342864,1.78352054248021,0.784227573481791,-0.0906454702789981,1.68008787971561,1.20575763661378,0.290227912019183,2.04634233056488,0.635936465970275,-0.143599939371071,1.43998072740743,0.766972705487659,-0.0422197659225487,1.5984246411321,0.705178127889296,-0.0485027237922842,1.48542922264259,-0.989260020323678,-1.43299697164976,-0.569955197693946,1.31813021007175,0.92347520767804,1.77606274259286,0.742534845184958,0.411664987712683,1.09195066046655,1.1865246039139,0.754657195921348,1.68466127627528,0.987181191672344,0.56415880384222,1.53341897554865,1.25206946725081,0.867069182482906,1.70762276054208,0.958897873352651,0.602300293134827,1.37904114170858,1.48544016024434,1.11325800705792,1.89750932452166,0.790061084160491,0.471525520528549,1.15338370368176,0.925306930597124,0.586139612930662,1.30445313636228,0.840085853591342,0.5321291262332,1.18696328751678,0.0432739556167378,0.0382114753556148,6.64937927534268,2.88136580405037,12.84777277387,5.80801354585703,2.7927462158047,10.5415674394845,5.15225105688096,2.33130702632091,9.48644042757454,4.48339216361285,2.27833041492619,7.84149020388887
"16",15,16,5,5,1,0.1,27,-1.34097846886975,-2.52687630497622,-0.172877036468064,0.660703192170828,-0.270613937773962,1.54521826970388,0.844110137451318,0.0977327076919009,1.58073033955139,0.510616132106876,-0.283716792347976,1.3285459126877,0.655683505963099,-0.0805227111054436,1.44445222474278,0.763214232502221,0.00267254958991272,1.51489172949517,0.820343288659786,0.0931979970244616,1.59649514298018,0.935308281479119,0.186595667359597,1.64914886787517,0.893148035844922,0.219197902165758,1.63006764737231,0.765238392399984,0.0802455166485074,1.49415753833872,0.931432883295188,0.24593455324103,1.6609801672723,-1.11627713608966,-1.5651547136113,-0.70842860282117,0.783723676742647,0.458343476422076,1.12113639501661,1.01571440538205,0.705381277864072,1.37622069221794,0.625604672058043,0.294342960304765,1.00663824321328,0.779300671117288,0.42014480359933,1.22767802452878,0.918153815298165,0.61888783675398,1.27520214163496,0.943012847256667,0.622792751882019,1.31242993939637,1.08400008509361,0.810260580991265,1.39926269195278,1.03763265460595,0.639163555509344,1.48773563968109,0.86963796832287,0.55069397988204,1.23198444187679,1.05464919767911,0.697469974151667,1.47678549067944,0.0249836323982267,0.0287128768974355,4.95053461283918,2.34555131337798,8.99339965170999,3.9110811411013,1.95814150292002,7.34290407792961,3.86463602687852,1.88545835214886,6.80674058364373,3.00906707732677,1.60027481303438,5.30858611885668
"17",15,17,5,5,1,0.1,27,-1.85332285303038,-3.54998184420753,-0.297697995875427,0.904089834225133,-0.318997872605101,2.04487241821823,0.881974637631426,-0.0602767785226094,1.80460954199769,0.667354770503143,-0.330141414016754,1.66372927410682,0.755376573890203,-0.172477706012817,1.71018224237256,0.790408412479958,-0.1463183791987,1.6880457854732,0.862412845502634,-0.106160572224502,1.86529649276942,0.877932706294531,-0.0661524195400698,1.78992444741451,0.319555563724093,-0.513827619290619,1.1805083834563,0.977444219988407,0.074897857355501,1.90036634517165,0.698702256658405,-0.15393375621547,1.5657652931073,-1.45144656042629,-2.02920728372148,-0.919253378967983,1.21095816032143,0.777369938936884,1.69728072070926,1.200359539096,0.783871654416465,1.69081009788231,0.937143804042015,0.49454464982327,1.49117768613045,1.01832593693295,0.550603792594319,1.60983200097792,1.08450785467564,0.707084645018349,1.53885219530893,1.10515210559358,0.69344915053123,1.59042254476681,1.14103877220498,0.828036434244007,1.50081295589458,0.420018820956056,0.115438233672288,0.738287515163685,1.24459466275052,0.795548382888982,1.76262634821706,0.871869279721934,0.560625946766403,1.21235014230147,0.0547705215307045,0.0334237957876648,9.18142189098121,3.90783043247067,18.0682950689103,7.51508527945574,3.68959935262936,13.2316639517434,7.11401873434039,3.21792323545196,13.3674946214332,5.90753689531742,3.03546802814155,10.1265241114028
"18",15,18,5,5,1,0.1,27,-1.63478575719701,-3.16756093594317,-0.195333717461739,0.846405614684864,-0.292198016021583,1.90017838997417,0.830977484393744,-0.116513349364924,1.74893087798859,0.732198822872005,-0.242685798388827,1.71486145520443,0.687532575785138,-0.190513456467926,1.61795393678157,0.837232668580988,-0.0588711326940106,1.70999745256407,0.501180714409007,-0.317716770999924,1.34563793765444,0.926643818348951,0.0881053985927292,1.76839757722933,0.793940045555084,0.0515183681570128,1.54730726975902,0.459628761278727,-0.306338298827216,1.23894288779027,0.529280865423115,-0.229262356073871,1.29488456167113,-1.27504165071861,-1.81277985058438,-0.761679113836279,1.10068761741992,0.696394297813532,1.56663382508228,1.10109440197927,0.68296612267575,1.60559496789176,0.990744468325502,0.572836861683789,1.50394811434366,0.900863099408026,0.444554740952219,1.45995978462242,1.10838517753065,0.743828476724055,1.54308210418778,0.598450134037214,0.282939792645508,0.948197762737416,1.12186018935453,0.798009162064275,1.49405346284102,0.962745546870732,0.633353341653887,1.3427127800106,0.540006048039842,0.197769404911045,0.880604735303512,0.617079359448741,0.323736101728084,0.945025022612067,0.0467476325170979,0.0232981422186115,8.09740894204534,3.4327660848422,15.9277951134016,5.27603943178935,2.50719449549273,9.64470459737935,6.30841096752795,2.82981107792914,11.8694396924696,4.1392243383758,2.0590014702166,7.48731668413441
"19",15,19,5,5,1,0.1,27,-1.33592540498098,-2.77616098990207,0.0114100115587546,0.896715303679128,-0.169828401527298,1.92170921127451,0.792371952352384,-0.0905046728396685,1.62428799116146,0.854247800526628,-0.0395308481597796,1.7592836331458,0.713002983675527,-0.153548969957071,1.60852090817262,0.891963557090177,0.0116841833240151,1.72351030979645,0.857773247415299,0.0078341099648556,1.72626265928974,0.978707448613965,0.127925454015734,1.80805930442632,0.760055059260245,0.00852707488372709,1.54891748743802,0.810510413244373,0.0373296763457488,1.60237363317135,0.806850042021006,0.0466540917166643,1.58532522222389,-0.979604451318553,-1.45639744525857,-0.518972610799507,1.13096289970467,0.741092480714089,1.5713322107078,1.0140276100086,0.655541946206396,1.41082402507609,1.10611670057178,0.72581745245469,1.56157301091634,0.902746052472139,0.482229862060723,1.43859359475266,1.14350621882669,0.781210353496106,1.56748782067779,1.03021128713216,0.654698738923533,1.44836926463612,1.18613084007473,0.872698599431625,1.53516568841613,0.929522490550182,0.55367378389567,1.39208765283879,0.964535341684649,0.621247088403543,1.37888954569651,0.954608316558324,0.614998303078124,1.35498039775166,0.0427365456959807,0.0349284092529334,6.94368219025472,3.07333051409941,13.45505717919,5.31145916307974,2.59221605804465,9.48376731438001,5.39969145119173,2.47004872229283,10.2015790634304,4.08924155195892,2.1377239952851,6.98529261509036
"20",15,20,5,5,1,0.1,27,-1.63248017689219,-3.05920688979814,-0.235046135208604,1.00286794916543,-0.0256350982658178,1.98162162544241,0.714385326257882,-0.111872455437729,1.50493785242663,0.697030186109853,-0.181975217595568,1.55011533705449,0.807658589230423,0.0167560210505276,1.6818203495918,0.970101603673855,0.142485116300735,1.77582128869447,0.529268092946108,-0.376104994349767,1.46641716858813,1.17546698950694,0.25398373199824,2.08035610373472,0.707640067367921,-0.115361332905729,1.56112605942392,1.01742027560292,0.170551356944594,1.86981234504522,0.52074289026206,-0.262283119226682,1.33579873077917,-1.32293179900062,-1.84108373096939,-0.870334147434053,1.23779135059016,0.857684520846943,1.6807521339077,0.889624665419056,0.578554639099843,1.21503244608284,0.885375626613848,0.534350157143812,1.30171379565468,0.996245735501175,0.593865952126115,1.5323908101684,1.21342076325881,0.853512832581731,1.63582534324335,0.657651113695294,0.303248456278638,1.06582138146884,1.48421735961059,1.08656650399631,1.92731526244659,0.89928371174727,0.554627107241218,1.30615090813675,1.26181339855734,0.844846324710304,1.73561147582176,0.623337544139703,0.326605529255373,0.946939278032298,0.0403789061896809,0.0377471836848557,6.17155920855549,2.77049724264332,11.9062933159043,6.52517758244924,3.15700793063379,11.5791457980072,4.77563953774827,2.22472254754951,8.88902333408081,5.08465852651902,2.52838790634887,8.84391697641914
