"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
11,11,5,1,1,0.9,27,-2.03569596365926,-2.69098931261303,-1.44782489201413,0.870894326043688,0.0105211223392569,0.489849839186253,0.895184504688241,0.393476612965715,1.50596326158826,0.872000629709906,0.378188230744624,1.42526955976189,1.74600735446381,1.23823005818092,2.31657037502234,2.42165402709315,1.68119482924372,3.22343610839977,0.240499653748499,-2.05027622991979,-2.63193409223596,-1.55465419884069,0.896050263161216,0.0655853148726367,0.429362713750294,0.93190796056273,0.531215265514157,1.42140550963564,0.898822915968796,0.477117557941424,1.37873133672317,1.79675463782208,1.40889628424828,2.26516748814311,2.50742263982522,1.86846802378559,3.28352595298063,0.241513678156423,0.0639263392380326,6.57001435378348e-05,0.842131916787691,0.208286496967667,2.10005759233514,0.218258935824087,0.014409063814334,0.537666757759593,0.626466503418338,0.164058557758833,1.52246187893835,0.200269134426521,0.0131138387630342,0.498031989043445
11,12,5,1,1,0.9,27,-2.15760466720383,-2.83446692855916,-1.56700096007313,0.653236011981522,0.0663978348151704,0.512772664612358,0.943393689018532,0.424374684109135,1.54647319938516,0.819412250148929,0.337848745665769,1.34506782777654,1.35254487302207,0.863857963165353,1.89854762676556,2.63023258148876,1.84691375954221,3.50545995033784,0.280307620065848,-2.17726323188348,-2.75739980446459,-1.69074797637226,0.673996233634037,0.106382831157634,0.471701846776379,0.982740608002435,0.589275496704813,1.48775254111049,0.844819378750624,0.450117149052643,1.32692095096778,1.3950865207339,1.03121142491038,1.84696992347411,2.72856599233269,2.05037845688231,3.53024815504239,0.28217844022921,0.0505140609064081,0.000283941131595345,0.911742286660487,0.276993332897871,2.15933744533567,0.122046072709138,0.00309328576812311,0.344453165527369,0.684304288747322,0.215628312535288,1.53705309295466,0.111556977277386,0.00281038847658573,0.316495079217274
11,13,5,1,1,0.9,27,-2.33278074357291,-3.17896925736595,-1.61345195436824,0.706024763406426,-0.0790614709577214,0.363342507774011,0.98604492531378,0.355486401270475,1.73144674206382,0.781162787778437,0.238631044353811,1.36973171737387,1.47171635794631,0.868473590980207,2.1476851390031,2.50523634569525,1.63012178112931,3.42845351899609,0.145939068769238,-2.35948363773051,-3.09640894550574,-1.77681308676308,0.739479928940009,-0.0317204064780019,0.324722385265109,1.05181069708156,0.61501715975172,1.63579264280955,0.819415094286112,0.390262199612115,1.33980926510843,1.55177639074067,1.09095862388901,2.11136080207355,2.65183166161013,1.9734143851188,3.48576892547634,0.147548629423159,0.0776517549567607,7.83277053154332e-05,1.48574375558032,0.377851559388308,3.60208360735815,0.147525737469628,0.00138568273675458,0.428965565101212,1.10102750538956,0.296097984446958,2.60742885798793,0.135228901379735,0.00126495507044986,0.387502752015714
11,14,5,1,1,0.9,27,-2.10012670072232,-2.80994908971978,-1.43929255908178,0.984311173233368,0.27548713338966,0.731913793442557,1.13953769190399,0.510046379912901,1.86816360859288,0.701469968670257,0.130776973224454,1.31200170392128,1.39607998341024,0.79663506449773,2.01897904488022,2.79910587467463,1.90412414844517,3.82968265246115,0.495547695047723,-2.1258557410405,-2.71363485050452,-1.61985168233482,1.0328942070143,0.29288261674493,0.709998040734898,1.20887832099099,0.726870758450823,1.77932518074982,0.735372993332244,0.280431661166581,1.25355414288726,1.46723552402612,1.04595094043983,1.94175409851036,2.95485875663725,2.20612488401972,3.86323728586555,0.497733541632316,0.0822952245994128,0.000642702600232842,1.44824156504734,0.458293063943937,3.45584215911451,0.0722460919626457,0.000216713131592037,0.24616325744711,1.06992763480283,0.36377593492391,2.4721686289894,0.0661051838281858,0.000206541353997382,0.223172805352972
11,15,5,1,1,0.9,27,-2.19288602547515,-2.95306655784262,-1.50268393364967,0.723382375285649,0.159187369490426,0.736106901209504,0.991352585865459,0.380075076488581,1.6863932278427,0.902695693270599,0.327359509182711,1.5022332770307,1.48051074727311,0.905965298952268,2.09464887569492,2.69193904268838,1.79677957314717,3.65943948732175,0.436132519046274,-2.22090343843647,-2.84423848248964,-1.68783679379678,0.757041677841583,0.240341469735023,0.665394999923722,1.05460167879371,0.601309639263172,1.62849806726528,0.945794038552891,0.488710071544119,1.46574902115708,1.55626899025912,1.13297182679576,2.06987762967572,2.84682296872378,2.11850697261092,3.74163127676077,0.439347918715822,0.0747287204684274,7.74977857060489e-05,1.43625570297824,0.446766503968823,3.22258634581475,0.333193880313884,0.0770454116558152,0.738710533932114,1.0671256227408,0.353498577303089,2.30439919442108,0.305971274447376,0.0708280717894511,0.669488952395464
11,16,5,1,1,0.9,27,-1.99141299432943,-2.61283610515523,-1.40845218537421,0.787598983639003,0.25435979086979,0.687585424191571,1.10022894946679,0.560190705080231,1.73200815834132,0.71330567022565,0.234792300254462,1.26290827027064,1.50385889075129,1.00022316667541,2.04403836448949,2.64883518933964,1.86398205013883,3.48799723868992,0.464749170976661,-2.00856284049725,-2.56711405262068,-1.54195316741329,0.813587540968774,0.276605674869811,0.662215532615108,1.14669681379453,0.721283533988385,1.65992189602575,0.733807681538136,0.32129456699848,1.21884268420827,1.55276334166723,1.17098630327443,1.99805030815375,2.74354676903365,2.07961300139408,3.53739724058536,0.466460611652313,0.0585311494119857,0.000217354266979916,0.916705200933176,0.242813863967188,2.17240397585229,0.0892819113546,0.000330392994723609,0.308336937997591,0.683708967683725,0.194202987415932,1.57343052331281,0.0818362908571044,0.000292878281046838,0.276305789086722
11,17,5,1,1,0.9,27,-2.32057611142547,-3.09097986106477,-1.60068468244538,0.802754876425779,0.206931366587037,0.847116268110669,1.18886752386328,0.550001558732473,1.90319519217774,0.86104003507594,0.275428197553439,1.48307027773067,1.52098410713838,0.931524990514998,2.16839936807687,2.97489994417871,2.03850894409962,3.96953776581533,0.511151178123161,-2.35335950439219,-3.01585558653304,-1.79579901585735,0.841312151371958,0.318352596216709,0.73901412309723,1.26443870001923,0.780716921661262,1.85528789893601,0.903270878591028,0.44444319173645,1.42344076179012,1.60206253192444,1.15882592952906,2.16088184008136,3.15058330943534,2.38044464240795,4.07441620008188,0.518863873673526,0.0956131141226675,0.000242841035049499,1.47330831413862,0.412688430459461,3.45415872691526,0.482478651900252,0.124491143218468,1.05426339813497,1.08159102853802,0.322496587221094,2.51918341180459,0.442665785300886,0.114909762118077,0.93102817330556
11,18,5,1,1,0.9,27,-2.24553695349052,-3.0245798178143,-1.53784193544136,0.926171390852621,-0.0752101717767763,0.45092107149725,0.950570891110961,0.358534949833361,1.64096095406495,0.879765881800985,0.295940849158946,1.50673398407313,1.5601537999166,0.962401452777019,2.2090647530851,2.69549564651989,1.79823462216106,3.65107181666035,0.183027984891061,-2.27077436345637,-2.90395145273848,-1.73142602364961,0.969900552640972,-0.00493469718252568,0.390930438880956,1.01085206741219,0.560416721689657,1.5618340951092,0.920184971481403,0.459580544337728,1.44494583101761,1.64024064014864,1.19453779597787,2.19376978849831,2.84702817811679,2.1076745452113,3.73508468773158,0.184505847423182,0.0911193642215623,7.97453869926175e-05,1.39632955588777,0.343958044906374,3.53845332035526,0.274589201106573,0.0188943541271814,0.671205130695755,1.02531318585874,0.272260181945918,2.4806702409175,0.251354710966089,0.0181192101104099,0.589266974398747
11,19,5,1,1,0.9,27,-2.22750046288515,-3.03196575769889,-1.52082084037745,0.949110314051922,0.0884444034482545,0.677084336464205,0.966899494770972,0.368740716185948,1.66207653651355,0.95273541036291,0.400195788980422,1.55803179514072,1.55887999451891,0.938430605338,2.20449102377131,2.50253478222272,1.65662215910007,3.44153681368677,0.373288036766307,-2.2496028624261,-2.90312631190929,-1.70206422112454,0.995054108467633,0.183593776360891,0.58540173719527,1.02765741928516,0.598712920534111,1.59857213556195,0.996825613572336,0.575292542339357,1.53146808157795,1.63806857719636,1.21205961890745,2.14692878781375,2.64438371751714,1.96906921107563,3.50594703753714,0.377288009594857,0.0830119655419379,0.000179945604952522,1.39342939422682,0.359932898003462,3.36585187971325,0.387620314368369,0.0804920766930592,0.871265976023151,1.02644708358815,0.28165573929061,2.41307579513586,0.355345738490218,0.0733885201430124,0.781423129480272
11,20,5,1,1,0.9,27,-2.01326072881381,-2.78374474917354,-1.30134832623793,0.660093781412763,0.0671485449599535,0.539667088998187,1.13495917688575,0.457458956118714,1.90225603842399,0.795553900684126,0.182865841033487,1.46116055681444,1.2994129915982,0.676242091238614,1.96333870874108,2.64188228923798,1.69639554915778,3.66244718726236,0.296110207848459,-2.0423148423385,-2.67712185366027,-1.51670556550086,0.700027503375613,0.114184480390143,0.490695375568336,1.22443335587548,0.738555922799784,1.84447482716802,0.846196669603004,0.372714973784881,1.41123302056929,1.38377991861809,0.952080088780358,1.9252774608239,2.8327863986082,2.07218394059211,3.74354265463494,0.298531160664752,0.079978448498345,0.00015275005877339,1.79986851013757,0.599894855509808,4.12792444089254,0.159975164404928,0.00277011169229424,0.461799385385234,1.33745668600594,0.460248809751586,2.90817564457716,0.147038449505823,0.00257557853201394,0.420200120681586
