"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
26,11,5,1,1,0.1,27,-1.69318678312547,-2.91035200388777,-0.543720409043579,1.26349770304992,0.616740884923815,1.52122504887376,0.781353099055736,-0.055258593777788,1.60530737740918,0.182233319927818,-0.837784451268702,1.2080884727891,0.994756273000967,0.0845447440409538,1.95306757716068,0.487451054307172,-0.461341022084439,1.47426162545318,1.06365746022448,-1.73496963104447,-2.30906470884009,-1.25882409668103,1.68707938906095,0.855204464681836,1.36477009942457,1.04793864282736,0.62993217252944,1.52829831689517,0.223366123551333,-0.180276813028263,0.69539453825927,1.34273897524793,0.845870047646224,1.98678503954669,0.664165355251807,0.0693899608101018,1.32359046168273,1.10007182240817,0.0543166602903337,0.00135504458601207,8.84317556763184,3.91328478255463,16.2137777475405,0.889017745020191,0.416073971349209,1.60471168295981,6.86883027708188,3.26282894548639,12.2242220299512,0.817402242379855,0.384354968892232,1.47859553807703
26,12,5,1,1,0.1,27,-1.32767334832073,-2.3389030700964,-0.369989292849629,0.971190043370796,0.476778219670777,1.5079870421553,0.661939054316223,-0.0750636999232188,1.41256981061825,0.142317049624174,-0.735138327088945,1.04262463759196,0.805807419649494,0.024101187200269,1.6381871572844,0.651648503471291,-0.178003603113901,1.48128721170701,0.987823763598303,-1.34710244331173,-1.69559804696151,-1.03005962350927,1.19188063678353,0.801542544235375,1.28093513412466,0.820393804314419,0.52230894740257,1.15467751192451,0.156727346299402,-0.179150151922106,0.52809470960165,1.00117832850969,0.702731604526916,1.33476941338703,0.822741726561082,0.372492064092678,1.33475708288589,1.03593623112625,0.0297505957301186,0.00137773575108749,6.32969904368175,3.14335884809351,11.2871319463015,1.36376561261655,0.689237609252736,2.39631427279717,4.97342882729782,2.58640607567509,8.58336284598803,1.25533586670778,0.635562893705877,2.17115956567546
26,13,5,1,1,0.1,27,-1.72097045007958,-2.98232212149925,-0.51066842957932,1.05466849998311,0.457542302368276,1.54825088854041,0.872691444121377,0.0228011868621878,1.7277664420887,0.21051992587523,-0.807835643593223,1.26904663411907,0.822007441881929,-0.117678138121478,1.78634468775333,0.346451301974679,-0.625146707875386,1.32466606380961,1.00016589810823,-1.7667979862521,-2.36113642438349,-1.25997005980077,1.44097634064659,0.797898070058661,1.32844771572625,1.20499093979495,0.795993301810066,1.7079687318697,0.268582237522323,-0.113127731045883,0.706319135685546,1.12924297804679,0.723595231189566,1.6261282126438,0.473617876315056,-0.0925877770764546,1.07233557921755,1.05493991488415,0.0480822574030183,0.0016891383843946,9.61569049301512,4.44083148179676,18.1510681649021,1.49968635712881,0.71365851970972,2.67915672799248,7.53777716125777,3.61587072007631,13.5187030830189,1.37863150876669,0.675355796242349,2.44242765708793
26,14,5,1,1,0.1,27,-1.67986050213677,-2.78332720638352,-0.612530942156625,1.1910491009712,0.476945239262763,1.36415800727388,1.07676595866625,0.274303196064142,1.88902148426653,0.0389233580061715,-0.924624172878349,1.02123059198232,0.778557967176298,-0.0911813395075104,1.67929499726385,0.500847888843877,-0.414978104875093,1.4134999645695,0.909941017074996,-1.71217272649369,-2.25689488734087,-1.26365076055194,1.52044582831248,0.711441455321563,1.18671818952368,1.38585090595463,0.901391186003194,1.96075805794459,0.0288516493920701,-0.432602730226699,0.472091653158186,1.00151275823291,0.57045722933116,1.54410748657316,0.651591348845083,0.0974599414518286,1.24745697892924,0.93795941416947,0.0537844943943279,0.000855386758919527,7.37096220680645,3.45597844416025,14.2305062324916,0.85361397052568,0.40213286708833,1.51360160175944,5.67956821177841,2.78795235615042,10.3561544218939,0.785922610126129,0.372991504600729,1.3681165015342
26,15,5,1,1,0.1,27,-1.74177218090854,-3.125165747395,-0.373855127090955,1.31879072018899,0.734607300818916,1.91059500615181,0.852700683208316,-0.0947901022852064,1.75202477794492,0.246353881497407,-0.871649523167916,1.37072362160645,0.935853460521179,-0.0868165171000256,1.9900385455657,0.490477934321593,-0.595090169999339,1.56909807745152,1.29726538278679,-1.78016091480884,-2.40779472559403,-1.2734118952388,1.94034639284599,1.05848711584398,1.70855357152288,1.26175747082597,0.795203626711813,1.84030981991146,0.340453565380794,-0.109265361429693,0.870530154544386,1.38803272561401,0.842339848337415,2.04916487341551,0.731804379880789,0.0877378217169872,1.41501277083018,1.37127933181173,0.0768107388486973,0.00297990414341906,12.5042055527464,5.80519142063554,23.5327388189841,1.53993080125521,0.708294191018702,2.74882868612075,9.62881808721739,4.73756283891559,17.1206812951856,1.41539781949291,0.667350278927403,2.55621660375751
26,16,5,1,1,0.1,27,-1.64411864115562,-2.95308213767636,-0.447823715874658,1.16553644894459,0.34206985819824,1.44052661630038,0.771241495611403,-0.1043806180946,1.60279025442156,0.0397732269889489,-0.979102866212805,1.10310311510126,0.902824891731262,-0.038438614963333,1.85828852918465,0.500802270526684,-0.491238128061978,1.4906793234532,0.886526722211782,-1.69492319179785,-2.27749615189453,-1.23012195517689,1.60035690298974,0.68963943525959,1.1866633772214,1.06127893954201,0.642747709840218,1.55150714123119,0.0345417229834141,-0.402858022093172,0.516934355315462,1.24663080603349,0.749332951489813,1.85686201457549,0.695223111241531,0.100456110730157,1.35659028266449,0.933888893119005,0.0523124926159848,0.00126417721014253,9.81840095068784,4.51287406312037,18.6445929289349,1.48277533163954,0.712674325086868,2.61533490752479,7.66669785847317,3.76662841816677,14.3504121580324,1.36464347240029,0.660419989747209,2.37399349387648
26,17,5,1,1,0.1,27,-1.67621911113885,-3.06966392830479,-0.367048885678641,1.19314240050253,0.516767862866875,1.64511471760456,0.79979087483179,-0.115501049191386,1.66789374257072,0.212741120808577,-0.896647053708925,1.33353986729303,0.979860995845348,-0.0180046833251084,1.9989194750411,0.563185939257377,-0.481310732630383,1.62042909334757,1.07224540803693,-1.71845370894284,-2.31098758471019,-1.21613551848978,1.71185685697773,0.862005020027953,1.43014447563729,1.1532027073552,0.711173113287641,1.6906026191485,0.281689104972698,-0.165713050130332,0.764391691906681,1.41141473737434,0.891820725080844,2.06036668166164,0.822957498891702,0.207454061886977,1.49935156886729,1.13476226731878,0.0684609751123072,0.00208696139256198,11.626218596297,5.45385085267454,21.7214836939181,1.53483622303918,0.737253197416803,2.78630418632681,9.0090707019324,4.54582136104643,16.1217565112571,1.40877069308363,0.69002168355803,2.50864698963642
26,18,5,1,1,0.1,27,-1.5625310188023,-2.81011735090348,-0.39305916009711,1.19399945929132,0.333349148342247,1.2349489056019,0.783990904633043,-0.0537168806816411,1.61641406292583,0.261787156262727,-0.749413941913559,1.33358968846776,0.859258581999416,-0.0852339555878146,1.83413816221336,0.519676073330855,-0.459399306416935,1.5073737980484,0.785109609772291,-1.5786661685537,-2.1401882060523,-1.1209126236024,1.62072513098651,0.577007456966984,1.06433408966761,1.07401776692335,0.638800457229768,1.60549916830461,0.337092992927758,-0.105059262640966,0.838206727877003,1.17852317997504,0.688950624638395,1.78433397683576,0.717012610976492,0.081429998715146,1.39402494921577,0.812495796127437,0.0551025783709702,0.000780739115925902,9.53081402211565,4.36324645244277,18.1638140452482,0.919235114817924,0.404728046146666,1.69848891530789,7.40215889018033,3.58728959744021,13.4160834327768,0.84604012324235,0.375842611241685,1.53665397310493
26,19,5,1,1,0.1,27,-1.86958957392872,-3.31485819445983,-0.536497826737722,1.13937732663707,0.421317365074598,1.69159572197435,0.753991038030308,-0.163768946625554,1.67703177243433,0.183109523627412,-0.948899790058155,1.31596690230381,0.904595738309415,-0.138584213686227,1.94179142393781,0.545062051761734,-0.52659898286538,1.63079068621519,1.05030234161613,-1.92246044648049,-2.59027437681726,-1.38476981283036,1.66138164498019,0.852658624631781,1.42142875765286,1.11123923013033,0.655961048756227,1.65675408721453,0.239606764307598,-0.2218245650831,0.724172137613079,1.33120461964821,0.839102766085392,1.9448177433796,0.812659441863298,0.152467470323768,1.55329292677687,1.13439998002804,0.0648203283020046,0.00261640650770792,12.2616310912449,5.64282009964463,23.3412348898661,2.16026655429985,1.01958577857515,3.85788028846049,9.56840941328989,4.66407543412522,17.6748387802492,1.98757628719106,0.964462500600349,3.50945778071368
26,20,5,1,1,0.1,27,-1.3783700447972,-2.61486468116773,-0.189723175299084,0.985504145865901,0.503751104751035,1.66768266695505,0.656107368765234,-0.168597266635287,1.49598329459784,0.204333892038397,-0.836825562297024,1.22420081114711,0.80354618287047,-0.111259137904556,1.76398589129011,0.720104151834696,-0.259461900503924,1.68038221310056,1.07435376288042,-1.38722211997609,-1.84254503776657,-1.00954479390151,1.32016915221955,0.891800445687513,1.40778124918355,0.885806081641978,0.525248611327379,1.2891484640312,0.250922127592578,-0.152681313605202,0.694284885192018,1.08857163739688,0.721793260554824,1.50680321213635,0.991321158203801,0.463646334494319,1.63043370409004,1.14328560604305,0.0454125216745715,0.00216078505264525,9.27628159161879,4.52828131631048,16.3002299458239,1.73853949724875,0.847656715188095,3.03723254843508,7.29158266332484,3.74919819580793,12.6874929174093,1.6005386332636,0.794610923491446,2.76419733927798
