"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
16,11,1,1,1,0.9,27,0.278682878828471,0.0251243715655785,0.526635590281137,1.41833734251767,0.982809249199634,1.46977079204758,1.211361677058,0.27617835926951,0.144707233833962,0.406713153182883,1.42854185712002,1.0397469591954,1.41581302498818,1.22116333638181,0.0014811694165292,0.000753445955380813,0.207282159063336,0.0667164150342504,0.419374312661713,0.282798205333541,0.108407226999916,0.541372381170458,0.190869065119303,0.0624722927106958,0.376869115783989,0.259439721503178,0.0977620677855246,0.49751920514405
16,12,1,1,1,0.9,27,0.436569640233431,0.164649135851027,0.698460163530517,1.6110031613272,1.22781607177674,1.76413704868913,1.48831889412256,0.435169467700524,0.291772234603028,0.584020938830416,1.62953543774033,1.26881955349457,1.74153727568996,1.49920120116624,0.00266360855457509,0.00159436373576656,0.33087860401357,0.122165427683375,0.632444180034702,0.208219300794074,0.0514956816516471,0.440305052028642,0.303349175734551,0.113312783154223,0.57124673534176,0.190828307244848,0.0483475334292754,0.404564959550348
16,13,1,1,1,0.9,27,0.560781064015713,0.251853602574288,0.872046281997853,1.74091942800797,1.35768140421026,1.97470919189142,1.64901512232687,0.557644311216169,0.400622514953053,0.728774792609712,1.76229662264968,1.42209148117818,1.93523115985149,1.66888560569721,0.00328463463022548,0.00230421257066064,0.358054057865473,0.143381004912173,0.671149919377612,0.372642232106788,0.145011236516975,0.70879620231911,0.328872832237901,0.129916111166267,0.613966392736248,0.341733641459846,0.133297691577599,0.64405288283323
16,14,1,1,1,0.9,27,0.397867654999203,0.195193819540895,0.59289470558917,1.45959739712454,1.14429106220749,1.58562194387856,1.35597297356165,0.396808397044266,0.266634554906078,0.536349459959534,1.46729743434032,1.16792988227706,1.57067475392858,1.36133012627292,0.00196090046296107,0.000952081043585479,0.123096680924585,0.0154158864144639,0.294254961664731,0.115538022556585,0.00762367042803655,0.274200233844018,0.112894684360925,0.0135763158525615,0.263348416983521,0.106119647120107,0.00653077012482329,0.253672763405409
16,15,1,1,1,0.9,27,0.540993170218529,0.277424211045739,0.820517653717252,1.85270424606767,1.26514639493355,1.78279637001323,1.51457183972498,0.540549564202591,0.3871940363546,0.712684850852014,1.87493641245405,1.29201850534079,1.76823242324021,1.52374994382576,0.00399152914457383,0.00185491785638055,0.324101146589759,0.129395655665408,0.625774515834954,0.153692407926158,0.0207589656738504,0.362472119734477,0.2970787972066,0.119430493348808,0.574682806953876,0.140651169945765,0.0194736075286303,0.330181720649412
16,16,1,1,1,0.9,27,0.345205249592643,0.100997784885342,0.579706723551355,1.39766012252282,1.05833650706416,1.5208200215039,1.27834968299378,0.344513828896472,0.214647167679583,0.475979493926714,1.40919605386462,1.10782652181204,1.48167646698333,1.28543853109539,0.00201521453684789,0.000671000637885822,0.198231123237915,0.0682516421633595,0.398220542896793,0.204987577630961,0.0625493746846273,0.415731993692641,0.182095581686202,0.0642110735239121,0.359195442483248,0.187901417838228,0.0553631352636013,0.383126034285144
16,17,1,1,1,0.9,27,0.484947982768839,0.246620433792957,0.728018579152979,1.59719356936673,1.14015351831767,1.63956501384811,1.37908457734744,0.483240843882785,0.341236251114296,0.631571198393202,1.60553335280123,1.19692331949962,1.6006341483249,1.39024700579255,0.00215305579422081,0.00107003491246801,0.13778348622557,0.0116992777210287,0.339509078674837,0.26576311139699,0.096937721583957,0.533470032984953,0.127114900642997,0.0109363417822957,0.312803540355244,0.243326916419963,0.0897705648835454,0.465906740188755
16,18,1,1,1,0.9,27,0.330472071552899,0.112582311706203,0.548308187870973,1.47257317153588,1.09266899105257,1.55098972619458,1.31411189497025,0.328461334574722,0.200449373407649,0.464807385069648,1.47821978670634,1.14836294782648,1.50277456752319,1.32217007461308,0.00151961290691078,0.000717302748242105,0.0983380498282503,0.00741772940949377,0.240275440009449,0.226841897886688,0.0754149929566256,0.451641302415734,0.0902836673926525,0.00716006846389498,0.217554543690055,0.207627977009203,0.0689100371030234,0.406264170372274
16,19,1,1,1,0.9,27,0.321764238426273,0.0810783454832325,0.569645825713161,1.5216084179959,1.15751789737044,1.63763796065149,1.38713210773187,0.319278365979696,0.187126819519381,0.458099887460292,1.53419625342661,1.20647015683265,1.59894602160909,1.39676964757472,0.00225378555601031,0.00099858944372312,0.212000098428321,0.0655951004199712,0.434540474430561,0.234414107106956,0.0783931408563575,0.468041798227195,0.194561778734965,0.060649118835286,0.4030734338531,0.214509800099347,0.0743606773602176,0.42585384599519
16,20,1,1,1,0.9,27,0.506561834425662,0.192777741010236,0.827002759034982,1.6538711946327,1.21621035658868,1.79188434851318,1.49700311837046,0.505602803714012,0.353211134297844,0.67041465510657,1.68116261016728,1.29407686522596,1.7450544764474,1.51509359547556,0.00379577289588695,0.00207037053554125,0.456275171766605,0.187246558727971,0.877883592133797,0.354499482957831,0.136717200576968,0.681386717080677,0.418905649994203,0.174357804608511,0.788362340040493,0.324811820684619,0.126695495781518,0.622018382926996
