"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
2,11,5,1,1,0.1,27,-0.845548957387603,-2.06940921092971,0.352938941881476,0.634199704170213,0.593755659294717,1.48924773516756,0.977389236548652,-0.15470321645441,2.09455412351691,0.856650710615974,0.137436958570849,1.5708915067735,0.928026716777064,0.00345376975499223,1.84431262258207,0.752100757702371,-0.257196302131254,1.65221041354544,1.02874989507477,-0.787177297284391,-1.34196536093545,-0.307931580368291,0.850596351089751,0.841550378068747,1.33911635027464,1.30252658610563,0.824388216116201,1.89427398382382,1.14789375437968,0.80021989017363,1.58126924676876,1.25191131642908,0.743109982627186,1.90287104142651,1.01816911211904,0.63316241558028,1.51286139040989,1.08192901429782,0.0918723244834133,0.00254144546438544,9.16873390563227,3.83151254770623,18.1121594422524,1.39516924416413,0.654377054227545,2.53583222328782,6.83299804656943,3.09997703181765,12.8320930742439,1.28587728514867,0.609884811864657,2.35464449119309
2,12,5,1,1,0.1,27,-0.849939071737092,-2.20423133647922,0.435745872835225,0.842361995178508,0.666650026498961,1.76819849691056,1.12543072332899,-0.0740440283442201,2.29184326997339,0.897169674842558,0.136538935041807,1.67874551220823,0.862634769183196,-0.124457102040931,1.82845839856055,0.634962396074427,-0.391219996334787,1.59520574049394,1.1961434990725,-0.731833698426865,-1.21991733853604,-0.274842244731034,1.18634832014094,1.01078850132758,1.61916341389945,1.57468949552229,1.06028930331438,2.22583905630021,1.26719260414973,0.898544524519766,1.72036599557517,1.2197520980943,0.740388048277393,1.82752863547932,0.919907952901412,0.575042084431668,1.31087696628373,1.29542386493478,0.112659127164681,0.00515582278868163,11.1347642969648,4.58402069363898,22.0822602258023,2.24035663984458,1.1023185695008,3.91512401252704,8.19838843895456,3.71332442733382,15.4123930391383,2.06337932625722,1.03806765007435,3.59292345549742
2,13,5,1,1,0.1,27,-0.767341155746219,-2.07618441548543,0.466367451892277,0.717673354674614,0.55209225821062,1.44932615757249,1.10498560317507,-0.078311243687537,2.28776958829876,0.80952567481752,0.0634016024992056,1.55231356498413,0.980882135007972,0.0330128285082365,1.91348072667608,0.699485191713559,-0.31934923763498,1.66591171451128,0.990056785183887,-0.698533082500109,-1.3197753312666,-0.176300182035763,0.991435456584873,0.80939168912207,1.29962374252675,1.51553021205296,1.01230644950418,2.14313374760132,1.12198096659555,0.748227179977234,1.59716982289532,1.36244771981253,0.848803491047651,2.04384236719974,0.987779649836277,0.545620388906818,1.54287380974231,1.04012469819376,0.10507594961942,0.00223060390802893,10.3656516514845,4.2636983046321,20.2503698667315,1.39340341566081,0.708188205374209,2.45588901421202,7.67571497386603,3.46814741244227,14.6362833621121,1.28392521381261,0.662826819832874,2.23754424053974
2,14,5,1,1,0.1,27,-0.902917611111202,-2.02937032149513,0.196573796344763,0.830505668337658,0.646198813620344,1.43772726669804,0.719923525683617,-0.336566343417266,1.73332569723954,0.840718483126374,0.169296740337876,1.53096367888118,0.610186713508373,-0.280646268270607,1.47837696166985,0.960841788391442,0.0552562493892413,1.8602839348174,1.03305588577226,-0.864464632251624,-1.41832028478214,-0.409641716729033,1.07325306115182,0.848747649418817,1.33431293841083,0.918225445959731,0.506634994029463,1.42266775060007,1.08591478119073,0.746926244053721,1.49681334495602,0.784419389237499,0.307413076145092,1.34035353230086,1.25171505986548,0.832731810216796,1.82473120183924,1.06866654519032,0.0885458114762241,0.00179463113319665,7.64425697879725,3.20703131698458,15.2666327374131,0.941238648200126,0.468781230199204,1.67889814660967,5.67636843646648,2.58677226513409,11.0064657221474,0.8664165253123,0.43882682291361,1.5112143004373
2,15,5,1,1,0.1,27,-0.654181260255401,-1.78276391854359,0.469752401572569,0.706251703957414,0.746251566074898,1.67292002499976,1.30129222140906,0.222374262580769,2.38754735008344,0.878042135293266,0.203268386674528,1.57059654348173,1.05359168969323,0.143542004921348,1.94512735744036,0.581264805718605,-0.325053596443785,1.4572238355944,1.19099039219145,-0.572862644042941,-1.00931384171507,-0.160300790643887,0.917442360934021,0.979555088300004,1.54691370272337,1.68968764286392,1.20607993555861,2.28330352473351,1.14529512020426,0.821140513127857,1.5655962474356,1.38242861615066,0.930965520159466,1.9632045238173,0.771161593642834,0.503739983892856,1.06293483585112,1.24978525369171,0.0885989487879271,0.00327214716634544,8.00559326500551,3.49237658279523,15.2798123119581,1.34670216924377,0.632090774934007,2.47144275088164,5.97390730263548,2.82081574679684,10.9564794286434,1.23765865213038,0.596804484822904,2.19374044436174
2,16,5,1,1,0.1,27,-0.743919351629021,-1.95614174086928,0.440148235005293,0.648368194678986,0.495392658016489,1.40261729389218,1.19011334991527,0.0927313668305633,2.27881920614084,0.771347369042619,0.0474691635356437,1.48445439252283,1.04023202077267,0.139900386852663,1.93587474279181,0.748411969808635,-0.207492407873402,1.63226223283528,0.933968464958209,-0.687091682066691,-1.22103984476679,-0.210886274870994,0.854403164374216,0.769801102507028,1.21300214982722,1.56469240917823,1.08636403228232,2.13711453529829,1.02345479911025,0.687242215693615,1.43866717264811,1.38413543440563,0.887046596740578,2.01324889477504,1.00613201112576,0.615735825603112,1.47318529768946,0.984172672777056,0.0885251934863409,0.00212020486489839,8.6509494838276,3.84839356216194,16.4411073662039,1.44875827849178,0.704798594106217,2.62829040800851,6.46340026749535,3.04648873953616,11.9242596292769,1.33349522654657,0.659639560750479,2.38158682052295
2,17,5,1,1,0.1,27,-0.387295919676634,-1.36204512832467,0.606090019382854,0.901228535476786,0.554389742998208,1.37272961426354,0.879395734984459,-0.06484255968879,1.83744346985453,0.783248938305587,0.189602565908942,1.40450695498112,0.668405781232009,-0.10467228977034,1.45549276479763,0.542136935497227,-0.267665358270671,1.32824615115558,0.957908522692432,-0.333133120478498,-0.670181205342933,-0.00182137959358871,1.09675783544148,0.801833754888338,1.21899858906266,1.06690671119309,0.677109492080738,1.52245318224357,0.956607114261751,0.702234874115964,1.25377404118501,0.816803166227221,0.465674393167143,1.23574691068495,0.672834126845352,0.422279715734247,0.939781024414496,1.00077920055595,0.0512922087772739,0.00188756609195209,5.88317357119201,2.72377373816508,10.7411535897871,1.21419817863889,0.636821683088644,2.12179650089993,4.51071187919745,2.20007788331944,7.99216483560261,1.1178178576084,0.592897585298076,1.89409310645272
2,18,5,1,1,0.1,27,-0.775501178680893,-1.86291534745354,0.306558730589056,0.743066686332698,0.721605623498534,1.62218342481003,1.03430684108016,0.0266612603109189,2.06203788339116,0.700288777816592,0.0436142835314116,1.3507679509358,0.81066054403021,-0.0142927300058475,1.63974827047483,0.985603498723034,0.119064802987874,1.8481791538525,1.15075002189388,-0.736539365579776,-1.20411453353227,-0.304432203698841,0.940126210129657,0.969895305365188,1.47904280009958,1.29994297192465,0.873114695595441,1.79465599246617,0.886781229214548,0.604587251140216,1.22979522695205,1.02627125419151,0.622172010741042,1.4927346140484,1.26297382629275,0.8682586046892,1.75701429338424,1.21003061442864,0.0697448470018098,0.0031062893434278,7.16072289120562,3.25197441326111,13.5873872281555,1.37595790062823,0.679017832817476,2.42032855266715,5.41934261099839,2.62485755757374,9.93376086935297,1.2655348751571,0.629856270108166,2.22417110189825
2,19,5,1,1,0.1,27,-0.754879446645204,-1.86004302664948,0.307287631350806,0.625442562046857,0.529166128449504,1.27262562743334,0.909268130694996,-0.0911053627636295,1.94484853693373,0.82401702311917,0.176866273435314,1.50546034370692,0.902079863252499,0.0710413367298871,1.76927419369235,0.793383189518806,-0.124331185462676,1.64496055051809,0.893298727820613,-0.724095367411467,-1.25449437299734,-0.270268161237618,0.792021723415933,0.718083473977134,1.13868465324904,1.14338143935941,0.708801273205611,1.66351360206411,1.04613881259713,0.720811147386236,1.45101997479408,1.14854090820716,0.688454176852827,1.71809019678454,1.01995233290021,0.631808616415612,1.48700279509216,0.923774690242967,0.0738166414238136,0.00132526580384361,7.19780867769301,3.10366143266183,14.1987363543864,0.927856567033121,0.442748117437879,1.66499840519843,5.41068583615281,2.4496033588705,10.1924036351612,0.853612459205956,0.420215392789833,1.52772528528489
2,20,5,1,1,0.1,27,-0.781176668678487,-1.92117959821501,0.341162534213147,0.799069628605461,0.671900761692566,1.53210655658444,0.917783717461064,-0.146889727347094,1.98398787549005,0.725531164715976,0.0562241459748581,1.42344974682259,0.914418272614967,0.0337639364432668,1.78102049682735,0.778832900754063,-0.150116561268388,1.68655531635886,1.08207272824349,-0.745228015157424,-1.27789567876643,-0.279816023853339,1.0418037652,0.900794552065326,1.39195714891313,1.18876519845218,0.759870187449753,1.68322208592058,0.94726196867165,0.631511675307073,1.33952202430969,1.19804185272411,0.759101408495413,1.73746407466133,1.02785022658432,0.637175724110908,1.51125416903152,1.12989300436543,0.0802864374054896,0.00243144166111512,8.12527919962001,3.59065398892124,15.4949100554369,1.19164600526608,0.558618848392824,2.17468871128776,6.11407029867779,2.90974408627065,11.3370791677421,1.09724395692679,0.516686831484604,1.98137777449949
