"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
20,11,5,1,1,0.1,27,-0.880164266396077,-2.18230769830299,0.39877983119761,0.830618121255366,0.455593250642908,1.24005721264425,1.00253094868763,-0.193218243919487,2.14890772645468,0.929723262115351,-0.0692455024236789,1.89639624778112,1.01152535124419,-0.00472442661446046,1.99328544592246,0.600105774195103,-0.467205459153795,1.6686721635107,0.833240904467709,-0.975513786640188,-1.62453844565257,-0.426160582234787,1.17199256034876,0.647985366062737,1.0963789742743,1.42191492573623,0.818520964019692,2.22083672545897,1.29388995849912,0.807433590421558,1.91322846669582,1.44216983934412,0.888758254638151,2.13296250638507,0.864856131474607,0.282755648237514,1.56364682950294,0.862446425731931,0.122983887246108,0.0011072022347748,11.4625580480771,4.35703341345532,24.7687049320894,0.985590591149038,0.427515338440672,1.87545251964167,8.39554603178216,3.45676211710943,17.3326252788746,0.90852787601433,0.40132306741695,1.69153129221858
20,12,5,1,1,0.1,27,-0.580542186595548,-1.74007388655352,0.60511807073657,0.701809391127812,0.402849880684532,1.16213817435715,0.746004621540827,-0.406753018123392,1.88795886847823,0.825488699498016,-0.152102243993164,1.77648771054063,0.795542040513947,-0.165097970486665,1.74257594467623,0.773046611598561,-0.294819323850433,1.81202912188821,0.770802526966227,-0.667585516554207,-1.16738887578045,-0.217513468197588,0.969717106180903,0.565970544202112,1.03176461392387,1.03728425955922,0.45742110211899,1.73029687858586,1.12720752843614,0.684897583481836,1.7097913868628,1.11258743431298,0.61878918502099,1.71668459602364,1.08162422166607,0.547387153880831,1.72398940216598,0.793606779539105,0.0853830301445673,0.000891560964638975,10.4118303053551,4.09742047991088,21.426588461043,0.80651561656812,0.319694538898944,1.5244166454458,7.91016914627272,3.17893379703299,16.0633145909879,0.744047854465587,0.292513334912073,1.41418196502907
20,13,5,1,1,0.1,27,-1.07976818976142,-2.60582119008483,0.257496613159216,0.541463038331448,0.513611373707295,1.30883467067847,1.13548595980443,-0.186948258671182,2.41271096149352,0.741822486387467,-0.352659645758686,1.80298594437395,0.695123726841682,-0.384641118341245,1.71223780872005,0.803931501782357,-0.361155968704865,1.9562519420566,0.896660974875859,-1.16525790272049,-1.91412714376252,-0.584208220465714,0.817421290635883,0.692560774190904,1.17398929314664,1.75888375090204,0.965525000134475,2.79410949069335,1.11141404163668,0.587591168295364,1.76719459595096,1.06943359921779,0.557639423441944,1.67420108013422,1.25515836562441,0.650480745807129,2.05798090595201,0.926633754745272,0.116624881883069,0.00126155169202543,14.8811431416653,5.29972517106426,33.7240291274584,0.934977144773557,0.389596370755496,1.75591789861796,11.0926880839138,4.25363113392665,24.2180988875886,0.861063225416493,0.365293432766313,1.6126324948416
20,14,5,1,1,0.1,27,-0.827209033583986,-1.91052380984312,0.217679000645229,0.640329298879302,0.527487050513164,1.43670378491936,1.0379498201511,-0.0152730635098101,2.12955412494352,0.824301594542248,-0.0592425772491769,1.71250346464488,0.905174372602535,0.00118083350704231,1.78001541271403,0.920248606748251,-0.0305624340227312,1.90986341189188,0.971229258037776,-0.887900191720119,-1.35025344092491,-0.504073110181984,0.829858027363598,0.760907806274367,1.29219727020836,1.36843991564588,0.809397485266308,2.0508896558898,1.06605776476937,0.660701343442913,1.55052172803737,1.19437752203641,0.761797596394952,1.71179122798448,1.21562073306385,0.722397777653941,1.83521811281495,1.01664641322482,0.0829286517746452,0.00185253886344559,8.23608965481336,3.60258242691435,16.454149955885,1.29756658881504,0.578591141383608,2.46506688727098,6.18792128184042,2.88583255543634,11.5876026012556,1.1967783009181,0.538868861292418,2.25668289167557
20,15,5,1,1,0.1,27,-1.10176995852042,-3.11812266300363,0.687055556042788,0.34954789130333,0.683072089755573,1.67727559798247,1.21544198635459,-0.271795762920739,2.65141417567679,0.847940815197201,-0.377191030291753,2.08486832229038,0.805736874130199,-0.428600037346959,2.01290458451763,0.789820710415961,-0.569733068274486,2.12593775179691,1.1695058233403,-1.22423668397646,-2.23061371107191,-0.464399372966396,0.625795622755868,0.922063153800449,1.58923992635222,2.37294485417563,1.36093394443466,3.76493316028971,1.59714127176201,0.907818933672797,2.57824801039289,1.5561465258961,0.819959965616975,2.56713822422879,1.54456672510366,0.774954240015188,2.60835113568085,1.23555112277487,0.183099118982454,0.00345520651547591,26.7874697319258,8.67791212494506,63.3319443599237,1.48433405796453,0.633058237708343,2.80072829913868,19.159860994983,6.83685094330916,42.6047256642078,1.36761910360686,0.587473863650547,2.56336581744976
20,16,5,1,1,0.1,27,-0.895681587744625,-2.18092202890262,0.411066245849167,0.911690881181092,0.57025462840724,1.51812728661453,0.8005321952673,-0.417513773829182,1.94466732312046,0.757306719005653,-0.243433195132468,1.72484569077633,0.678672645131303,-0.338396234917505,1.65462642720828,0.744521575026161,-0.369794669489234,1.88519769235166,1.03519337303604,-1.01061471693935,-1.55839207575118,-0.515939998489569,1.3153200150316,0.836539409324667,1.36755930157213,1.16002774617714,0.605316918670907,1.83211991521116,1.07336915743343,0.651203676529134,1.59977443063163,0.982695894411059,0.507531830949147,1.4976234713998,1.08996404620161,0.582259960707562,1.7735889504298,1.09103918998347,0.104653103724699,0.00246148013622208,12.2280011711141,4.93551442928955,24.7323154906778,1.46176897545201,0.674733762664226,2.67489461285134,9.14691306938192,3.93267595222151,17.9327480540267,1.34549554911697,0.632113965682417,2.40212245862639
20,17,5,1,1,0.1,27,-0.783071189336648,-2.03623219322166,0.401733545034507,0.518075036028523,0.590993005690593,1.42718267453797,1.23778558369587,0.0546396382525675,2.43882916651982,0.807526611026273,-0.189033790174142,1.79217601367649,0.706273229897636,-0.257825433585429,1.66145500846689,0.849470407907854,-0.255063331573152,1.91625147441572,0.99868373820035,-0.842586831835353,-1.34934699332168,-0.397513214289713,0.720461972137777,0.787886284807923,1.30010661267976,1.7608529355293,1.05549284062591,2.6468140914813,1.1213591780914,0.661158845429973,1.67973268382694,1.00374583530819,0.575639745517994,1.51948285799016,1.21135243075762,0.682670252924444,1.87914862063778,1.03637771973236,0.0994281567461047,0.00161602835049167,11.1897599787375,4.53115460927589,22.7732910909481,1.06755915517892,0.482675934150597,1.9822906072449,8.36707941745103,3.67796096033387,16.046950768997,0.983739969512665,0.454119594632409,1.79169514695333
20,18,5,1,1,0.1,27,-0.7169772537339,-2.11955814442753,0.666778311016975,0.89322020446047,0.510705725007188,1.50877358160979,0.831196854973009,-0.411477484137362,2.07953375823422,0.665910421596926,-0.37831125511505,1.70847849822401,0.920729718971375,-0.165780584642507,1.94712527102687,0.891374461410782,-0.283686425844074,2.02857584249903,1.00064145875178,-0.842935591768773,-1.4592870003947,-0.287441678192064,1.37062012027654,0.788228732116295,1.36587700671922,1.28436140575042,0.626016033742255,2.10176784499787,1.00355807848656,0.532008030173944,1.58163265775546,1.42233960592623,0.885442219969258,2.06338906088004,1.38939752195865,0.807715795538347,2.1855184599019,1.06250339174798,0.142329294730786,0.00264769653193686,14.6303158758004,5.82821869312056,31.2284454702354,1.64942014918239,0.750432171212697,3.02864327231292,10.5977778548695,4.59136414502219,22.013514994923,1.51519792281397,0.718289478690731,2.76227136953485
20,19,5,1,1,0.1,27,-0.762506640888245,-2.03880139190967,0.448470899508195,0.736331099351643,0.428928104806612,1.14356106834979,0.668978831726491,-0.530945070253943,1.81806526868397,0.692003060299341,-0.270753841318814,1.66543499011613,0.717879624635505,-0.275381956154459,1.70990984781204,0.732707107669101,-0.33216216388536,1.82768527591305,0.76821684776928,-0.863080476342143,-1.42084244551041,-0.375828278028699,1.05436587310758,0.57968992854052,1.01316311694649,0.954874794116624,0.360378532414428,1.66803209422009,0.964593088677521,0.541380285120602,1.49928872404645,1.03303155220831,0.558026895594454,1.61654864324872,1.06087168079473,0.518651269739663,1.75530520620615,0.787373439612671,0.0827654095330477,0.000683516096791314,11.7788644707047,4.60462787503838,24.6108223165389,0.734846158999195,0.305458366682623,1.40963571396117,9.00722627599953,3.77930424956315,18.1219595135651,0.675877496895772,0.279768956242092,1.27650770519282
20,20,5,1,1,0.1,27,-0.665475272658245,-2.0220035201199,0.688072234422344,0.682686983096607,0.436644872991654,1.3257601425109,0.810416136479165,-0.429969405275161,2.02101277493619,0.726903037236228,-0.336463311201319,1.75889975379934,0.669910821954455,-0.383079258828374,1.70528715798019,0.655431450071028,-0.472258029643004,1.76184506774275,0.874586028808485,-0.76698409746081,-1.30419724170722,-0.255467601053111,1.01992925645678,0.682602402966006,1.16367693577025,1.22622308136595,0.607962169834539,1.93847377707426,1.07312749868281,0.598615542438186,1.65520909422002,1.01296410624964,0.530826209377839,1.61209833928473,1.00108388293658,0.440335328466271,1.66268518761516,0.914803546776737,0.0913381613021181,0.00148710703376717,13.7477667144774,5.48431864811127,28.6253031492387,1.2945163454937,0.5942194165206,2.32234795491111,10.500891615881,4.45855126308527,21.5706054653981,1.19434322937011,0.553556056324198,2.11284536870619
