"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
8,11,5,1,1,0.1,27,-1.25786330420305,-2.18611795640398,-0.402842447150414,0.964754352012933,0.438921999880245,1.10524823998961,0.968266831214981,0.272248783840433,1.70071929371677,1.09711941434981,0.350795669161577,1.88855150493336,0.934902112985262,0.318041537762877,1.60422014100997,0.903825421357676,0.279280186803321,1.52385791912378,0.762502024681565,-1.23368366885665,-1.68578926824393,-0.878218232888031,1.13411100929766,0.613582575649268,0.977911318125804,1.13937571906237,0.861713556601415,1.444311874456,1.28290247861811,0.902525221665743,1.74957529082417,1.10112760119421,0.760232278527015,1.53997251642019,1.07286568747534,0.810649796364154,1.39568291672673,0.791961316210504,0.0432961266516022,0.00152057069949646,4.63907694426306,2.13381156297863,8.80014234477039,1.06439822189094,0.515574142807769,1.95557577241448,3.57575855456376,1.73393082104955,6.45091011755624,0.980458445761766,0.470161883640971,1.78267655962218
8,12,5,1,1,0.1,27,-1.09558238308055,-2.00724077195042,-0.248894666666628,0.89037460582038,0.325171078646263,1.04094299670337,0.952127436697494,0.223991509933858,1.67982049882592,0.896880784898356,0.139502145018387,1.68168818565538,0.8939959442948,0.265817349399723,1.54386854803499,0.952020802742837,0.322842333650436,1.62003475882702,0.675929001595914,-1.07330737122165,-1.43287703661231,-0.769718729206826,1.04834609400124,0.538734433200543,0.891080900366208,1.13191225203098,0.857904429304046,1.44707975022565,1.05636555395499,0.741670448220481,1.43994330740835,1.05448590952771,0.725132429632969,1.4695528681583,1.13792178709699,0.866654388070311,1.46174902613989,0.708113993865471,0.040991383364407,0.00140078329825004,4.8614985727842,2.22557012245425,9.1077017006477,1.30974437555618,0.648286646716959,2.28360450829075,3.7573110068552,1.80199557375297,6.81754100876985,1.20687798314626,0.605586499410468,2.07242318172187
8,13,5,1,1,0.1,27,-1.05950062103959,-1.82177386773665,-0.353561260291521,0.93597181991248,0.398161400994888,0.940155836381139,0.859917976218631,0.273506799147596,1.47912724752471,0.921021276628377,0.281449651624141,1.55720804092332,0.808980635676324,0.276311138470479,1.34943057417103,0.775961346903687,0.242229807206803,1.32298780018209,0.65715489392803,-1.04231241860244,-1.36575188127621,-0.77705218403871,1.04881773384615,0.523379541783853,0.829290808098943,0.965795838513515,0.729973171236243,1.21402758613701,1.02695163121915,0.758070921469655,1.34073650778379,0.905152765601296,0.641456422941421,1.22827139716688,0.877570645000488,0.659806430437885,1.14763774299882,0.672863100363826,0.0233635993358456,0.000750829937961562,3.16134622144569,1.47335352539429,5.94600795566044,0.680232640444452,0.312999382798087,1.2493287560336,2.45384000473547,1.17002956229579,4.51640361702688,0.62612251677387,0.29522264453169,1.11129558937103
8,14,5,1,1,0.1,27,-1.49878611148437,-2.58163258729505,-0.553636882746135,1.0941685876636,0.521729028309002,1.39468384280126,1.21704006131088,0.471816224686348,2.03900934757158,0.940562363477401,0.161247360160866,1.73256171806692,1.00530860001104,0.332138338325087,1.6932357473639,0.859780550290418,0.178853969736471,1.52396668579924,0.938218210751429,-1.47245676567193,-1.90749353343716,-1.10655098021857,1.31984803712531,0.786779222851374,1.24987584126712,1.47694325289582,1.07760833319394,1.94817369462342,1.12268855063793,0.822025766670402,1.46226254867997,1.20978940946955,0.861648285055041,1.64357678804524,1.04832700169488,0.760727052829883,1.38165494239298,1.0067831762436,0.0581088819429437,0.00385753637827772,5.45367419352756,2.45711425882479,10.1158740152097,2.00570703464147,0.990580225196509,3.60436415913174,4.15369517158555,1.97340301325499,7.36204410455948,1.84598626230928,0.931466151375464,3.1988535760846
8,15,5,1,1,0.1,27,-1.11362764779263,-2.00246807121062,-0.238662553836891,0.801315592159431,0.409042369780536,1.14015196358694,0.719296807605314,0.0526351503539259,1.40401765085499,1.05415844922984,0.326012127302126,1.813883943523,1.16315955243364,0.541025760829665,1.81283541013058,0.9983747249181,0.399470242263243,1.62485321903935,0.75943929100049,-1.11326641608203,-1.5072290788896,-0.779660122037153,0.928635686075823,0.621980791592442,0.988853098792906,0.842275836413804,0.596889314332585,1.09364233131252,1.22374205684185,0.847706700767958,1.67299276851875,1.35745472305215,0.989516546372447,1.82374121695453,1.1732824926959,0.917027914878556,1.47480974607648,0.799209537990833,0.0430919086714724,0.00190329313292911,4.38282738606415,2.04739626323278,8.10409280187099,1.41785029482786,0.708111119882867,2.47018725208202,3.35942148991087,1.64820812649087,6.04578877185442,1.30438740441207,0.66610514736206,2.26986240941905
8,16,5,1,1,0.1,27,-1.12093427412274,-1.95369175275782,-0.333055624959387,0.770129127401722,0.409097531553886,1.11422796995851,0.946922154630687,0.312918617518706,1.62045615933966,1.00034281657431,0.310182199694671,1.67959444753079,0.865203123504968,0.309353739160804,1.45400576649764,0.927498445705428,0.363498356588925,1.51691337898403,0.754953047154376,-1.10559367839889,-1.45525717638083,-0.806555799321034,0.875286249250819,0.598851168261069,0.980347185379394,1.08899410605486,0.827310707206628,1.37062305188541,1.13304483643266,0.833562987997507,1.4916970505164,0.987151275818597,0.683498867761788,1.38179761008293,1.06970735915144,0.820560259402135,1.35822598861406,0.787919868435027,0.0315379727940475,0.00166281041880989,3.78180965281521,1.80979947026244,6.78162426834114,1.19629904456105,0.582781373711614,2.12588440810474,2.92131408304025,1.44392463615687,5.13171134449063,1.10079904723463,0.541355812272867,1.96344722730408
8,17,5,1,1,0.1,27,-1.31729241208894,-2.15175203305548,-0.554257801612742,0.880229236610976,0.576055966585057,1.21891529232546,0.872458017301049,0.223433573149673,1.55234816485411,0.935842161957141,0.262091289633529,1.63077433250197,0.801253604691491,0.227010991481489,1.37305500567632,0.8360755097908,0.267684157456635,1.44709169926895,0.88182084943069,-1.3009013697375,-1.65240122074543,-0.999466028499667,1.01100795670236,0.732449376370265,1.10554977103092,1.00321409973394,0.742305164894471,1.2829464856656,1.06685952668324,0.771913045325301,1.40863231898879,0.91829342335867,0.643093241725662,1.2482174010267,0.968461225725971,0.728108414465349,1.25496073298123,0.912205332927292,0.0289464196146246,0.00180033126639764,3.85474442295871,1.79339330346024,7.28863871661763,0.954077765624466,0.462626091414532,1.74996973695931,2.98502116750639,1.43029697069735,5.37811144421019,0.878853977848403,0.432261707171585,1.58730046140889
8,18,5,1,1,0.1,27,-1.36369742796638,-2.33492544184807,-0.473544212976575,0.958315110210405,0.614022905413799,1.39905769192459,1.14575407943198,0.415051858598659,1.88126378865554,1.13624860729806,0.342812819133871,1.96155103564814,0.916759086319511,0.271754759448697,1.58124893516591,0.844960952300251,0.195713854625154,1.45710653940551,0.991351275841433,-1.34159279860769,-1.78186317232402,-0.97736994427945,1.15219257208555,0.828662820969479,1.28158519096237,1.36720352902916,1.05941864789237,1.69249129369632,1.35195169792987,0.953938300923595,1.85712813630006,1.10036695171268,0.750593458866459,1.54615807654301,1.01639548602355,0.774190319459816,1.29230727093255,1.04430489222996,0.0501743056592652,0.00338901700127777,5.16791586292007,2.20915329685691,10.243134715258,1.44416992022114,0.696906670779335,2.60724963055557,3.94968622223315,1.77666109654424,7.45813923944345,1.32588197948917,0.652312682225334,2.33629413880064
8,19,5,1,1,0.1,27,-1.38061979032669,-2.3712517366174,-0.474244736351677,1.05345987177942,0.496206971078939,1.21342929147183,1.11071831017297,0.370116843455327,1.88873498618236,1.25592321917132,0.506813942980916,2.05543690155827,0.993540267740793,0.348596767685716,1.65297115551358,0.913005429678088,0.245785169797698,1.57424407106424,0.839043644434859,-1.34848355687959,-1.78495992806661,-0.974394992367916,1.25479147419689,0.673429373300092,1.08172909590036,1.32926001523963,0.951894230719916,1.78321116113201,1.49083966633021,1.11484280990378,1.92869844889499,1.18080365551838,0.837485044604986,1.59262807783639,1.10305174384232,0.8081722615882,1.45506621237082,0.87305699959373,0.0575482177246112,0.00196260920841102,5.01910799471401,2.24521953082171,9.4567242849543,1.11162943772227,0.518332075247576,1.98492897306782,3.82504117343575,1.79036441028239,7.16344264245668,1.02231942370264,0.48249658722574,1.8273485233407
8,20,5,1,1,0.1,27,-1.0274293209484,-1.78625138019562,-0.329767096221733,0.928987009447237,0.603717610882347,1.23993235375506,0.819970932146506,0.215771727780656,1.42071156228418,0.945370919725139,0.322718279125952,1.59418913562089,0.919892915567932,0.40790219998871,1.47805931609767,0.816195918505599,0.306927316296232,1.33075383376111,0.907040796720179,-1.01447336829589,-1.32948646659949,-0.748687164586635,1.03791346267747,0.749015551065401,1.13305939124699,0.915524966942213,0.712985515014107,1.12549074351594,1.04577979420509,0.777792620354529,1.36288209811111,1.02735707667074,0.752724297150569,1.37154356504955,0.915533529779998,0.727348347551356,1.12146139369967,0.935961805995235,0.0233214769365387,0.00180191609297372,3.07165096970608,1.40878053889608,5.65259246059735,0.87330673358268,0.415434701625969,1.55025083967441,2.37478205789682,1.16100777529608,4.1052543529525,0.803707009412837,0.385778331652923,1.41903257803754
