"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
28,11,1,1,1,0.9,27,-0.68330580140504,-0.914591640602633,-0.458415541812771,1.63485319625479,0.443387923820869,0.795065593922081,0.613103588853965,-0.686379450491654,-0.820894369063504,-0.555668999931722,1.64518897622649,0.498029537204699,0.73437096458655,0.613890902799789,0.00116747481600005,4.75183456170869e-05,0.182781680678143,0.0612490156208667,0.363246415734229,0.189754192752364,0.0669998174032985,0.3831368011124,0.167773313206584,0.0567715554334776,0.331985847887903,0.173753637101164,0.0610682936783405,0.34000786488683
28,12,1,1,1,0.9,27,-0.698709347551394,-0.964570133274554,-0.450669093024725,1.68206989329122,0.372405314696739,0.794849922828067,0.581208935095743,-0.700473266473172,-0.845535228695572,-0.561020748921616,1.69088001906245,0.470961135118472,0.708553131552156,0.586134351474913,0.00125160055339707,0.000138047970164253,0.142826686467475,0.0365503732768848,0.302449899076416,0.343657191477881,0.150278032586579,0.623266390322197,0.130841460935664,0.032832535835765,0.281601446495753,0.314825117097524,0.141111357288746,0.558484975316251
28,13,1,1,1,0.9,27,-0.84346505188617,-1.16614624268414,-0.540748570206705,1.92424849891986,0.632511456781064,1.1285630996901,0.874772645465746,-0.849661142020793,-1.01542102250284,-0.690086738518518,1.94913143418311,0.740726242722223,1.04171400111443,0.884621192741805,0.00305025744936977,0.000452575815403899,0.335458376122844,0.124022964867573,0.66892768434558,0.426114458824158,0.191679656709073,0.793104537880797,0.308186537429806,0.115033342365328,0.619728158252013,0.390579958375617,0.176677304125178,0.712257918727373
28,14,1,1,1,0.9,27,-0.625927176482383,-0.869957043800902,-0.395983213682772,1.71252957514079,0.502300813819323,0.84848276601426,0.667729546182166,-0.630686032568109,-0.775425250228309,-0.484887724502274,1.72846726480141,0.554333502917758,0.791519773268406,0.668680054492732,0.00198874878694546,3.37161988726142e-05,0.238024132530928,0.0832536180364202,0.484185989738324,0.174112764396169,0.0514168065426054,0.355316990826233,0.217636131739172,0.0772442533690169,0.43815954675092,0.15957537425668,0.0473248273789321,0.324087724443605
28,15,1,1,1,0.9,27,-0.71300183479707,-0.964811107128782,-0.473660124859109,1.70380240760723,0.451676814642805,0.875951726989508,0.656976861009087,-0.717355853958074,-0.855327938016671,-0.581304387247759,1.71249192714042,0.538710444675205,0.782905698063572,0.660943277250709,0.00144801742550294,0.000118825537932823,0.126598046581427,0.0340676101085294,0.270134911425105,0.320538224630251,0.135431302731029,0.594029081230712,0.116195028779713,0.0302169975637517,0.243227380179538,0.293879457963572,0.126806863341453,0.549342672970999
28,16,1,1,1,0.9,27,-0.785322729823381,-1.03846892023301,-0.555731634716391,1.75002921182368,0.459741915830211,0.842145107075988,0.639425915100713,-0.788940172217432,-0.940773632965851,-0.64493480922958,1.75992826780463,0.524395215827666,0.767942360272799,0.64174207252839,0.00164313401075751,5.46262754288608e-05,0.144583049042704,0.0292440187678453,0.327668900637574,0.239228214568869,0.0942093032550387,0.465832203359258,0.132610031395904,0.0277167905832188,0.294386743873505,0.219467131558578,0.0885837233674655,0.426624643279567
28,17,1,1,1,0.9,27,-0.681151141804296,-0.941344114560019,-0.430534193757968,1.76042728332145,0.45803763629936,0.834629621218328,0.639493055795386,-0.684621010145488,-0.826979778674104,-0.541989537344245,1.77396358278422,0.521154167976004,0.760755184756691,0.641172296343933,0.00165357514205951,3.14905606525663e-05,0.21627458988992,0.0696294887141637,0.434210587152404,0.218679303256234,0.0798563541260145,0.423361725277453,0.197794668329714,0.0641199996042026,0.399659683616794,0.200841732934577,0.0739260861287635,0.385112450369834
28,18,1,1,1,0.9,27,-0.786120731996111,-1.06174510735189,-0.528906733996702,1.69493208099691,0.524589465623014,0.94479478321248,0.731650176782446,-0.789114892874796,-0.933451950788922,-0.642467339028324,1.70969074937477,0.605517346067407,0.870571444784107,0.73582963911733,0.00163244699860589,0.000128163657881517,0.240039324784631,0.0886645123419557,0.491995768463595,0.283649204095176,0.111782463808524,0.538411278940728,0.220127519459206,0.0820889770586466,0.443650712872979,0.259914118711572,0.104908005569229,0.476689514141213
28,19,1,1,1,0.9,27,-0.730155753284718,-1.02408550671667,-0.451894188429604,1.72823786210955,0.532953134735562,0.978979380312426,0.747590649404099,-0.735647742036931,-0.885939877737453,-0.590086817443638,1.74337458210555,0.62580520072531,0.888912681840942,0.754206196921523,0.00148508225564281,0.00026864839293037,0.267579487336368,0.0992289845120611,0.52522944540953,0.383946161301526,0.167848305081799,0.698485374551074,0.245727317441652,0.0916515063829874,0.481904148607345,0.352632067725445,0.156865554940467,0.638965801356141
28,20,1,1,1,0.9,27,-0.649186693336695,-0.965587536337708,-0.344176380431516,2.09273539624684,0.373868048837412,0.885360496888875,0.618184961058469,-0.653795166774853,-0.798966690428489,-0.508529426818672,2.11036257591417,0.496613617511431,0.761426254509181,0.625302142082428,0.00266995414114386,0.000165146373232449,0.23897521416583,0.0729787578582224,0.51676138001382,0.534587697283953,0.248964284650453,0.965857681804949,0.219084223742945,0.0683334927203402,0.477602855866402,0.490231286934548,0.233314078599521,0.861767124932816
