"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
3,11,5,5,1,0.1,27,-0.980618647682036,-2.03375939078623,0.0235042719141653,0.841647639803721,-0.168953969025019,1.44339418196001,0.744179541239278,0.517543112977445,2.10689755175601,1.05437237115702,-0.0694138099129818,1.30536769002467,0.913398803910856,-0.127412252323176,1.27982118716799,1.10222632965015,0.670558788863809,2.43430353328765,0.629117908809339,1.3184876457469,0.609129941442305,0.56923764894626,1.51197952611168,-0.842829846113754,-1.17778393930332,-0.545332989189526,0.975197170376785,0.428010133264182,1.10425308043677,0.860836264072396,1.16572228705299,2.04483327020864,1.22137320262359,0.447829384951988,1.03181283831756,1.04305873077992,0.342571509862738,1.06873579625205,1.27984953968054,1.30548184697282,2.37166211487216,0.744839912464086,1.58749735188562,0.736470289356977,0.675606763266524,1.80195505438082,0.0263679958102207,0.0536086803054585,3.85360399340125,1.86464689677935,7.05644925294592,5.24617271006791,2.54302983571749,9.28626726011571,2.97221701140278,1.5149480807735,5.21233556456545,3.97598360589637,2.01515527835654,6.84127108348985
3,12,5,5,1,0.1,27,-1.29755541776057,-2.23143478094744,-0.414079242508201,0.590304891138027,-0.00488186298597016,1.36628530243821,0.724532795792415,0.474565356951819,1.82175625708343,0.898061427818675,0.0595739528917261,1.23380019021784,0.898852160814407,-0.0382083791717264,1.13808131196548,0.746467962398059,0.369108396802877,1.88523918350336,0.671121318073247,1.14134539596114,0.641997728555486,0.545609205378245,1.10776619041877,-1.20061033967177,-1.50945109090357,-0.923354641596562,0.682792835703954,0.468609916378817,1.07406066130291,0.835470487227043,0.936843714852306,1.68975123296469,1.03401023808075,0.480998906302221,0.989792840949009,1.02000446511947,0.330754780914818,0.939027783829555,0.866685826947215,0.856256022832736,1.73175585989776,0.752768315520783,1.29591911791716,0.731296826045836,0.609219447850666,1.24686085399516,0.0182855781692776,0.0281795077180018,3.71682086058095,1.71512287653295,6.81974048822543,3.39455687039993,1.65764691432011,5.88957727305289,2.89542058882092,1.4000132153307,5.1253138601896,2.61254086954088,1.34039704586322,4.45702975188003
3,13,5,5,1,0.1,27,-1.08409820101807,-1.97466004491297,-0.205915078056799,0.80272830742674,-0.0131637336019287,1.39377680582733,0.571360046097369,0.334864710930183,1.68035904836376,0.804708732571854,-0.018006441115297,1.19644207908826,0.798568557017807,-0.040395651699659,1.1598766383085,0.682360663223962,0.320806974450268,1.84481707759173,0.687009133632093,1.00503830375537,0.572249459523892,0.548621736702218,1.05622722143084,-0.988083222477612,-1.28420204901489,-0.738538435407317,0.908207776070995,0.488436203461199,1.12909286328506,0.646228841796424,0.821312084775185,1.50283698021716,0.910785418076579,0.424189042442368,0.915370916160198,0.888305247664112,0.341368772213683,0.946408313405358,0.774099167802419,0.811253551925735,1.67973499310055,0.777709571383501,1.1488711863773,0.658368663209711,0.617910061768186,1.197546541198,0.0159125084405939,0.026282913336262,3.09670014598279,1.40907059494825,5.59352344413206,3.63316776646468,1.80745500125141,6.47349469391054,2.39942733326554,1.1318476870429,4.26379413724359,2.8038731544291,1.47413234977794,4.88556754492001
3,14,5,5,1,0.1,27,-1.41484579015668,-2.50971398949171,-0.416863026297729,0.729001635239509,-0.233972769784562,1.39621030598369,0.82368108484647,0.376589992058446,1.93027818933843,0.968869713232588,-0.044376406275078,1.33097105518554,0.982153195635344,-0.205575053311916,1.13240240554593,0.928039443254003,0.434014301346494,2.18244836785096,0.571114040552159,1.14158354264918,0.626293137052448,0.456016044116448,1.26144514308847,-1.28919862956695,-1.65806418186598,-0.982076816019904,0.84911632232874,0.360005010109961,1.05951154350821,0.959254164373673,0.988912778306036,1.78875448578973,1.13013078935404,0.47369150202226,1.0729394001667,1.12426892432014,0.199309421684023,0.929822908578875,1.08625688384378,1.04787103686749,2.1104190972951,0.675945793360628,1.36870168338005,0.756934690935236,0.535293622724727,1.50261290747588,0.0255675089037826,0.0413164929522996,3.9691787780753,1.8143470915387,7.19240057677011,5.0700064951394,2.43302504854053,9.11587458563776,3.07560911856521,1.49429796924902,5.43704177819976,3.87696777699052,2.00697920896279,6.9431920114516
3,15,5,5,1,0.1,27,-1.20449888837054,-2.11961061253611,-0.351678608907787,0.60419718416387,0.04397169185997,1.4166230531955,0.634442765781867,0.458261209074602,1.79539558269094,0.871082798753631,0.0857746681348397,1.26632988874259,1.06090719950666,-0.161451390890535,1.00064057969064,1.08016047147433,0.375587942418791,1.90751922857323,0.732294598965086,1.12822139811642,0.675750601820048,0.41258237500704,1.10976271821967,-1.11692243206398,-1.43900639733223,-0.841480269297281,0.679271681675462,0.529704085236264,1.15713975178163,0.71314273805361,0.922896613672978,1.67361891892119,0.981119043286104,0.495808108485438,1.06570136609869,1.17487489576995,0.165640532091494,0.808187866336585,1.21916588846343,0.821605821521868,1.78697192679768,0.81971997439267,1.27578874935679,0.767590239788328,0.45752958762585,1.24457307487527,0.0173063204675578,0.0280277178962635,2.93991886692449,1.31282885516521,5.61982571837489,3.34053202208769,1.65895474607203,6.01974770209399,2.26959659624714,1.04670267859146,4.12102165778251,2.56122843744868,1.33893490246792,4.48886063104106
3,16,5,5,1,0.1,27,-1.15308994848653,-2.04712624063414,-0.289283141688754,0.792666606975838,-0.153405629760311,1.25198098425227,0.763440873304256,0.189188561150573,1.49045670592221,0.914999174600053,0.247676268157062,1.44522889753155,0.869425250281009,-0.157227325845418,1.04322153572268,0.945001971120498,-0.022883107779,1.385666089902,0.540703101370477,0.856248057880804,0.828108773321038,0.438109215845519,0.662046285185625,-1.06637827741194,-1.35278746053733,-0.81535161970309,0.881280657027498,0.367674509878828,0.910196799047702,0.84847593381647,0.702205022939637,1.26549654939618,1.01824141816817,0.706325913898894,1.24945689190705,0.955529943675125,0.222100669534169,0.81331910100916,1.05650434845793,0.515865450416033,1.01101764693018,0.61395155491244,0.984683460277927,0.954140145294484,0.495018848670579,0.752980602502945,0.0175509666721999,0.0205061584375125,2.63689724380871,1.25658904970008,4.82546574245609,3.82648576243208,1.89529006942853,7.10455958473716,2.0360896748083,1.01481926851966,3.63979482010914,2.97182038555917,1.54296227629409,5.23246498876022
3,17,5,5,1,0.1,27,-1.0155770594262,-1.88533100234186,-0.196078152032341,0.725092621358294,-0.190800680323769,1.16268618596292,0.734304520965168,0.20777731775993,1.5029570125759,0.798484774147979,0.165021724571017,1.28956250274823,0.903460651987371,-0.0907073869910066,1.05207737470778,0.749848436465487,0.223214568670843,1.59535506572531,0.482796891685751,0.871219721562318,0.718764639321415,0.470359459490207,0.886552469379457,-0.934976130377392,-1.19906626992401,-0.695811104059443,0.806876046489565,0.306768078578083,0.799484729069375,0.819366975019605,0.703959937984146,1.28079418358208,0.893683048856666,0.603434409676109,1.05709410297982,0.993879587341118,0.263585566865754,0.824183657299872,0.845825324540463,0.721895488873401,1.28613995221191,0.540694145186055,0.988021941649085,0.815237853584854,0.523714084365976,0.992209817458781,0.0154658784851737,0.0182618420391229,2.73553358637126,1.29777825440438,5.03794754705911,3.34909918374389,1.63518473592301,6.19398252816507,2.11095061431239,1.03458761350726,3.7560760059317,2.60489526406518,1.30376217904976,4.57785773304678
3,18,5,5,1,0.1,27,-1.54592512691467,-2.74378092666101,-0.466093161302485,0.888879219952379,-0.339637104172614,1.41177242468729,1.08115447146117,0.674820915051826,2.41198084701915,1.22226918227603,0.126731211368336,1.57888930124356,1.17325443093239,-0.20884291492724,1.25647576089654,1.11366812034589,0.850345081393422,2.78777025042338,0.527851443637168,1.55855050562499,0.849747006751933,0.513129955649069,1.79825859827758,-1.3724971615511,-1.79881918637975,-1.00710378931471,1.05533804860829,0.231066710350829,1.04213182213994,1.28216622006553,1.42941091550981,2.49107153857162,1.45355335340259,0.727676056038827,1.42210998827487,1.38195177044126,0.245717870907541,1.04818660614275,1.33108714237748,1.62226728868326,2.91865974256941,0.635195826815483,1.92525222992711,1.05504220431551,0.623694946869894,2.20441026402893,0.0457700589736422,0.0825324839236294,4.69091908262154,2.21704055913764,8.56721118662581,6.08315486462355,2.7347690008168,11.1940490489948,3.57442164747603,1.73820362303045,6.45719110061027,4.50012164312439,2.17300607076497,8.00602109804661
3,19,5,5,1,0.1,27,-1.39737631423275,-2.43519689573943,-0.451865641828472,0.700062749042514,-0.175345586234373,1.32950890542645,0.691542276552701,0.464712772941148,1.90042420594744,0.907752161521482,0.0664598388050174,1.34960373192746,0.998682027617544,-0.124285379100204,1.13544521675629,0.997119464799699,0.577333485232714,2.21204919728728,0.564739804976524,1.18741205638284,0.698228674053181,0.500306918457672,1.35961160697752,-1.28531717894181,-1.62798353086514,-0.985617308540288,0.815722197050869,0.342573726682403,1.00091676530764,0.807354154811094,1.00148055344982,1.81633620848028,1.06319334733695,0.530590173754427,1.13059810615373,1.14403127693657,0.251738878471907,0.935182856887951,1.16753744094385,1.11469999647761,2.11901826144186,0.648393972659416,1.3821750788828,0.818579527375918,0.571229637636526,1.57198928388157,0.0235981235176368,0.0382015211522679,4.00940445205706,1.79940513871513,7.59660414851247,4.21384875353808,2.0442160310279,7.56392068685526,3.10589577006332,1.4711719373986,5.69728690962823,3.22432744395769,1.6563373732829,5.57236931146818
3,20,5,5,1,0.1,27,-1.08575379103999,-2.05363927648608,-0.152057412494942,0.702144916162879,-0.0825935686281644,1.33665331120676,0.685757177086181,0.356994284881914,1.70307382194969,0.959096276131118,0.38985714869705,1.62448702368362,0.940677863140673,0.0579742918456201,1.29555797199429,0.621910968753632,0.273642224496583,1.73322970452739,0.629625564099399,1.04245425100461,0.986100400171395,0.664641224450592,0.964534558637301,-0.967150107995647,-1.27203470538634,-0.698350229672976,0.82247656254613,0.448568263126455,1.01068776008152,0.801743103063258,0.868736802709019,1.54777875618599,1.12633567939515,0.821134338457571,1.47320482876846,1.08495797368367,0.452226334683997,1.11431029886701,0.740165872135235,0.80884907569955,1.41568068471061,0.712016603299388,1.19489528930787,1.13027986970627,0.750676938258194,1.09526893171037,0.0239211682989372,0.0311068862129359,4.15141952132481,1.89579240496082,7.60303625224828,3.7335446808381,1.7808443139746,6.8547603077158,3.2201070194893,1.56713899309984,5.69860267725116,2.8710556504036,1.44552575220448,5.13310974618064
