"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
22,11,1,1,1,0.9,27,-0.462799198752545,-0.743461887407998,-0.195342104329988,0.158468145188863,1.24947195025836,1.79794568522617,1.50178530479479,-0.460533111330258,-0.611502294576813,-0.311225889373198,0.157697196853639,1.2919599199314,1.7741806032556,1.51359392061748,5.96677267231828e-06,0.00215725451103089,0.269218640957394,0.100954479205144,0.523706242231544,0.242988150475921,0.0836762706587873,0.50142583186856,0.247364968935473,0.0943927772970519,0.471876365874991,0.222343709768193,0.0774239408116472,0.461774705184777
22,12,1,1,1,0.9,27,-0.299939835929786,-0.532745258628511,-0.0706321188133485,0.140277900074976,1.44119132815679,2.02510594889454,1.71355401424754,-0.297760617415268,-0.443077674247916,-0.143963517938418,0.139477343286342,1.4722732608859,2.02466882083315,1.7226467301868,6.55687725621461e-05,0.00245111676499231,0.132263369087592,0.0210944818041216,0.296504513483695,0.169474170425763,0.0375752690142152,0.380248466789588,0.121873714143915,0.0193445632825013,0.268962430700142,0.154560380836872,0.0342284779882472,0.348441908880898
22,13,1,1,1,0.9,27,-0.424308024843132,-0.668103821301257,-0.188658588805453,0.186302064535743,1.42424032471982,1.90923471745248,1.65214466409761,-0.423529323895903,-0.566695090207873,-0.282801737701453,0.186067343248973,1.43756377042003,1.90565070187779,1.65769814542497,9.50510815616583e-06,0.00223441550070625,0.287835866310202,0.109465107013836,0.534847253479871,0.0965767759295237,0.00584144159985486,0.255028473349132,0.263425028613037,0.100339895359376,0.479022505162417,0.088085735607546,0.00508356757111114,0.230765950358088
22,14,1,1,1,0.9,27,-0.351699105224556,-0.701122354780704,-0.0116390394809342,0.325113044945235,1.40248407287698,2.14786452204857,1.74566310832159,-0.345404827929527,-0.535673239981948,-0.16099357703721,0.324769408226198,1.48662106887007,2.15246640117926,1.7850150652549,3.74159793015945e-06,0.00708356628659609,0.228781087397831,0.0696454977207708,0.462716528466136,0.643106138851872,0.290539867982962,1.24556775706263,0.210708200233181,0.0657160937208196,0.419683300327303,0.586643513036766,0.269062970716483,1.11522329583682
22,15,1,1,1,0.9,27,-0.198431725961915,-0.443040639049083,0.0390540897609476,0.202694930221294,1.37991214714506,1.94764596332158,1.63258307997839,-0.196979849190867,-0.336967134381909,-0.0556783318066161,0.202403471418662,1.40226689942253,1.91796277384788,1.6406136436565,1.18629845831246e-05,0.00181385875373775,0.210180128065999,0.068910159959792,0.422760777074354,0.169544406841017,0.0410449243149689,0.377532483852634,0.194070740825793,0.0639206371418424,0.391118703535263,0.155216888822864,0.0375430594846689,0.33911972960707
22,16,1,1,1,0.9,27,-0.289470703570846,-0.579276623006201,-0.00668955724632432,0.331534569526594,1.51362324018029,2.18318931347682,1.82272806084448,-0.285362030530642,-0.454386654017882,-0.114917503346666,0.331402900291479,1.56129823734975,2.17055038471924,1.84275657870617,1.39280325659313e-05,0.00464584043397861,0.248950556147409,0.0856236055027113,0.479741537404347,0.323945770365467,0.124650853973342,0.636622368444353,0.228783385662934,0.0790984832956139,0.438371419397306,0.295041201522395,0.116075235102679,0.582904961882211
22,17,1,1,1,0.9,27,-0.427037578261939,-0.698101328869596,-0.155595384793779,0.32061748432404,1.51876555063928,2.16538252278055,1.81909872348974,-0.424626666107023,-0.589654469777476,-0.262462842942973,0.319571284044631,1.54799342699991,2.1578546977678,1.83464195799812,1.63862448062883e-05,0.0041793224687703,0.216289427728398,0.0639104941035583,0.428281086895143,0.242459151156671,0.0815703636045972,0.514521479846156,0.199150251710159,0.0604096495588008,0.392211209148214,0.221352367179802,0.07596143497452,0.474426740306467
22,18,1,1,1,0.9,27,-0.179717329341904,-0.449274407334104,0.0984980819919468,0.131244770575703,1.355675507416,1.92151173001701,1.62621672940058,-0.176932466426965,-0.329549481241834,-0.0262951351947682,0.13021063295657,1.39536988950684,1.90854777903425,1.63715884615031,8.76227698890946e-06,0.00213714045142768,0.294279431022789,0.116444888602207,0.546637027462053,0.227592724462026,0.074640451677448,0.477747174772034,0.270470553207631,0.107352601977331,0.502235951293299,0.207744670206199,0.0691299953660029,0.436513828769286
22,19,1,1,1,0.9,27,-0.385476778624716,-0.620453969866834,-0.15208299939093,0.206871486908141,1.24194553018625,1.71576645987342,1.46684811100103,-0.383456733114644,-0.521336056996421,-0.24353397491198,0.205466148489282,1.27608882898025,1.69801147500324,1.47415030603548,3.03273270791347e-05,0.00141037878293904,0.192676831673645,0.0523553296700976,0.398447927661036,0.164259417227418,0.050244367703793,0.360121381320889,0.177227762055855,0.0485806247272315,0.360787661545887,0.150432982501301,0.0466815954682683,0.321969751798233
22,20,1,1,1,0.9,27,-0.538662648719046,-0.82784907180328,-0.268916204504874,0.342241824142863,1.49293973083127,2.14606710041058,1.79797034173019,-0.535997474441657,-0.712519286117371,-0.369694637762255,0.342310103473682,1.54805366202783,2.14259794579325,1.81760810153225,7.09218821585205e-05,0.00469481799015587,0.176536716531136,0.0376781987336291,0.386982678236187,0.319781669583175,0.094192801339062,0.702911406713789,0.162317214246895,0.0351479367123745,0.355337595173074,0.29191217453458,0.0857481706302001,0.617181407825105
