"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
24,11,5,5,1,0.9,27,-2.39225217482295,-3.12786560935155,-1.7112239535109,-0.465638304177325,1.51387001908629,2.68500381205718,0.778185645014171,1.52389590723533,2.7385651077583,0.960005083197424,-0.769068828235056,0.458231141665346,0.363481537853969,0.520235765427471,1.50480308350596,-0.0736406537052057,0.423266760278375,1.65737337682632,2.06549643249015,2.11880664225295,-0.172909153891533,1.01771733080501,1.04489413845362,-2.40891266706706,-2.92937657534743,-1.94641704394587,-0.495621561436778,1.64647957796732,2.71107316709666,0.827477404992092,1.72160917783187,2.74708520736332,1.01794741174742,-0.611467581819557,0.308686037748748,0.386249150100229,0.721361815442554,1.40081029419582,-0.0784414131961411,0.6675360040468,1.49538506292226,2.14075181935453,2.20567734695758,-0.178090781235406,1.05416340426207,1.07444793103274,0.00883747546822282,0.0287711574172588,1.43963252752359,0.63848563328759,2.63525393358088,0.972607385655894,0.383393529016075,1.99626676750145,1.10502068109042,0.514740272510666,1.95357827609465,0.732697078417676,0.300871376472164,1.46137084414571
24,12,5,5,1,0.9,27,-2.29971676187645,-3.09480923017845,-1.56440730230402,-0.565296243868673,1.43804573097803,2.83135487534554,0.71251385621931,1.4558247367406,2.93332468454989,1.2929989158229,-0.905411203347865,0.551404524889679,0.426626875269753,0.472830644483976,1.69480303727635,-0.337444015857518,0.24254844529221,1.83971601152932,2.11635822236315,2.20307670688279,-0.187601633819761,1.0730836712214,1.04239674875135,-2.33359565175018,-2.85627210209492,-1.86988579434672,-0.60241046852552,1.75524048627701,2.88935464338619,0.764549078173251,1.86342621758983,2.97158725791707,1.38349910746789,-0.670725170088066,0.225249139785066,0.455901768445501,0.808004528431691,1.51404105525197,-0.360764880533752,0.713332062446656,1.56559066979059,2.29063333838614,2.39326755140045,-0.201755195103604,1.15642843314057,1.11506929653764,0.015101224473613,0.0513486530971534,1.68887502057651,0.802266981542515,2.98312163088022,2.2016243490896,0.932309050388115,4.31210051732515,1.29224147358739,0.642303895829877,2.22533061625344,1.64368396897394,0.745257013093696,3.12223727699752
24,13,5,5,1,0.9,27,-2.32447578579362,-2.96946689119551,-1.68812946979447,-0.275287861948504,1.21259654755047,2.32003303338735,0.841426777390048,1.52845777697494,2.71050665373729,1.13924682856971,-0.953464010428808,0.209428677088885,0.329457755381402,0.669327897220611,1.63144795997761,-0.518238775743475,0.566084061285979,1.85623615086538,1.74652615593613,2.10448197058716,-0.349468858042876,1.14814745525488,1.20959966602538,-2.34509662898421,-2.81921968468204,-1.93629762038043,-0.286024092922812,1.39488113306184,2.31991060943649,0.888658581073768,1.75953697219494,2.6585380724004,1.20229311471498,-0.744966142440699,0.00709362866269256,0.348230626473202,0.890325779190257,1.52924685463909,-0.543640298002482,0.864882217712933,1.65190542059326,1.82613858049253,2.20085042110426,-0.360827317023531,1.19474692076233,1.25331744840301,0.0102589820882594,0.0251873574457525,1.27208437369142,0.561200807418217,2.39523901243462,1.16674575001465,0.498933037482175,2.31230074692002,0.969807927132764,0.458737519242322,1.77417144948893,0.885104195019119,0.391189180769417,1.66361139376067
24,14,5,5,1,0.9,27,-2.02320862961008,-2.70693637240787,-1.37567571410528,-0.489826154217672,1.1476954231361,2.27473598887023,0.77076275375442,1.23972664263524,2.42159100895087,0.952853000416579,-0.704262840092048,0.500265818000033,0.372664605355914,0.394968462859451,1.38614284482003,-0.147373552918984,0.217246232112967,1.50168619362714,1.6892490739411,1.81163151248919,-0.102514674628434,0.886955311359266,0.860404903888197,-2.03819565114274,-2.47078637438933,-1.66019878817685,-0.521616769090661,1.36364853200291,2.25182476006386,0.817781840719384,1.48546661581986,2.37619915938016,1.0109667861918,-0.468351799921291,0.255549858091686,0.393659482194591,0.639828747470129,1.21984322769685,-0.153423958141541,0.540857699324973,1.27644762858742,1.77383718193622,1.90779537019685,-0.105284810620825,0.926930061944542,0.894144428741103,0.00898496724786113,0.0219699962915542,1.38888265665385,0.682299885614,2.44911219402441,1.31799084424202,0.58855069114287,2.48488071473666,1.06615374166634,0.542671984459613,1.83992354614375,1.00203495665333,0.473544762289739,1.8421627473746
24,15,5,5,1,0.9,27,-2.05889556904113,-2.7125372217703,-1.45122577810439,-0.428537351299427,1.30011249528842,2.54401276588058,0.75922100916776,1.33266944472474,2.65019956695931,1.00656528697314,-0.814028869268062,0.515871892428278,0.236471423569738,0.344565629057489,1.40641972851717,-0.161206301852121,0.265324783073748,1.67425939589024,1.89129522931371,1.98300598053422,-0.16489531138144,0.876676652767779,0.959973505958504,-2.07811060255071,-2.53797358353175,-1.67104792059426,-0.442646525181725,1.52850637884952,2.56074084383676,0.781645391183036,1.63006497405782,2.64292570799775,1.03672285846459,-0.584439269873317,0.253613919326428,0.243591577379179,0.624901011752159,1.25418108149291,-0.166582171541113,0.631428927764315,1.42233075741204,2.0041048592963,2.10637561257782,-0.168711931445758,0.92379896008762,1.00857052809526,0.0054795722945055,0.0307851409563619,0.676088855008466,0.28100379046717,1.31088564744023,1.598776514177,0.71829622854281,3.10941383985126,0.512553344586348,0.226237684099969,0.936915889706993,1.21226350400856,0.555360875556218,2.30529078285336
24,16,5,5,1,0.9,27,-2.44761261783773,-3.24205892853582,-1.71871876997025,-0.608909964203202,1.31508613005155,2.60760220106477,0.89664416154368,1.6375384602404,2.9901408849038,1.07332456381946,-0.688973039752925,0.675069599619194,0.42286227624819,0.434598392623801,1.52783348097839,-0.117674342071639,0.381192704305131,1.73739349442447,1.92352954351478,2.30517023402665,-0.0452451161701942,1.00449374886479,1.05193126047973,-2.46826239928639,-3.03947761404274,-1.98297557315072,-0.64654172609205,1.52499408668504,2.64419155599127,0.952727170049846,1.92954385727495,3.01658033429416,1.14182552141967,-0.503317876333508,0.509751094998879,0.450424910520229,0.712983322453987,1.43812608990566,-0.123299154641975,0.704598040806565,1.52043897279083,2.02850201011622,2.43803790192679,-0.0437470076311311,1.05349748555385,1.09802293203155,0.012371487773067,0.0372697701295221,1.44862286348179,0.630582806333566,2.67880506902593,1.42443541239218,0.579789005083811,2.8621747555192,1.10896731227953,0.513622706168388,2.02896266759533,1.06933844206161,0.457148223938919,2.08541872139603
24,17,5,5,1,0.9,27,-2.28701853131834,-2.98762442431109,-1.64265446176923,-0.392045869260244,1.15638803798226,2.33970607733159,0.903950143340797,1.42824542718139,2.72132874246875,1.04352996216769,-0.836367196907557,0.454106442456592,0.349011373664975,0.514152835801099,1.57492828401348,-0.234340297110733,0.345341579122776,1.71580701510633,1.73559900267142,2.06769377407173,-0.21258087552251,1.04648475266527,1.02010138737314,-2.30896273083103,-2.76986802225063,-1.8984430716605,-0.410011655466394,1.40635345640758,2.33898815955246,0.950726119822573,1.71629613812863,2.71258815810756,1.09527992173642,-0.635558820952048,0.186836486335991,0.366291029901814,0.789139884675357,1.43046276971307,-0.248244433952477,0.705856782556525,1.45585186458778,1.83480606849705,2.18894189106923,-0.220500333994248,1.09943061228498,1.06380961903699,0.00835714934847982,0.0298506026030849,1.19037376558414,0.56834407067669,2.1507414867057,1.48101813409308,0.65022775684181,2.82808924673087,0.913696975729705,0.460885669610472,1.60014525793166,1.11454511818764,0.518093352030857,2.11425787242403
24,18,5,5,1,0.9,27,-2.21041788943127,-2.85928312761279,-1.5938960104548,-0.583326548449618,1.11316660587384,2.24079392561784,0.947359328217617,1.47695634234016,2.70508183003115,1.02088008754519,-0.985946453886432,0.237847777421102,0.443379101633021,0.524208011466801,1.52771515257406,-0.27228860458215,0.507085939767428,1.8271793678251,1.64149394902188,2.08483015894879,-0.372166274360165,1.02994435964337,1.15675301570618,-2.22810815596118,-2.68050632083034,-1.83847619404515,-0.603479938927964,1.29640635255759,2.2340870428349,0.987750898238438,1.72948006400815,2.69830530675414,1.06281968828827,-0.801804767281963,-0.00411243359294002,0.459222475036469,0.766438176214032,1.38646777204721,-0.284485560465324,0.82734355888726,1.59925156170738,1.72233094751188,2.1933362508381,-0.386430996127985,1.07587867132331,1.2053890445505,0.00806791755884664,0.0254181727629858,0.943415492338496,0.422489948404065,1.73911014232407,1.29045189367924,0.56261435525921,2.48325219723158,0.721558399711902,0.334835288502432,1.288787537424,0.976641422535285,0.445439153936602,1.82736392140311
24,19,5,5,1,0.9,27,-1.9933408277679,-2.55973253305135,-1.45083919933663,-0.313997154839549,1.23159868587,2.17421352179548,0.718746538002529,1.49853735184192,2.51119568609733,0.992082684984402,-0.68381095363419,0.298174598912757,0.25413368474906,0.624032433917924,1.45034718441958,-0.196675951073212,0.608004994401299,1.66472158318053,1.70028089247523,2.00222136215933,-0.203781693414793,1.03076708401299,1.12961061224545,-2.00217894609327,-2.39491901939313,-1.64301880636457,-0.327717044134653,1.35129672200076,2.17212256277032,0.748505056591735,1.67196763855612,2.50273993925277,1.03312067862481,-0.529641958048183,0.120781652672772,0.265110001815397,0.786005297444676,1.3374952921364,-0.202255136017129,0.806721576261539,1.51696358335267,1.7462801133898,2.06165003150254,-0.2098642710458,1.05683728176741,1.15219994423928,0.00626827149451038,0.0166133016747673,0.933812347695914,0.420358238231468,1.75653694633681,0.703448509530761,0.269897091775277,1.35665296176931,0.711794569517023,0.326813614352552,1.28300641294839,0.53354051258615,0.216362513220362,1.00132230989548
24,20,5,5,1,0.9,27,-2.11691038629079,-2.66734168055431,-1.60687485944108,-0.273086923929322,1.11173988013009,1.9961916629032,0.994658309106482,1.35786912578733,2.31131884706378,0.890000753545381,-0.856239433310407,0.0828035008730363,0.312995930379029,0.638023713089,1.41324099381332,-0.221302994178242,0.458772383261323,1.44507053237763,1.5486694031146,1.82527270681603,-0.38275695945098,1.0286836807843,0.947645382610007,-2.12415927366591,-2.50724228355522,-1.77200673243042,-0.283544214101024,1.22746685310566,1.97539934840169,1.03075166397274,1.49384611261788,2.28514878777257,0.921629952629085,-0.714840787112936,-0.0589722050792842,0.324420620548106,0.790021643470761,1.32834016659734,-0.226219191988146,0.628242694926342,1.30568472628416,1.58487642106246,1.86986193100767,-0.390522110447774,1.04936038463276,0.960263318039413,0.00584034066941199,0.0127035672306151,0.808445591434709,0.328957964374681,1.64046938332374,0.597986166615605,0.213397765995698,1.23942620489167,0.615630525664229,0.259881609845222,1.19403529780979,0.451040474609533,0.169821000769623,0.903924640183751
