"","run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","beta_col1_5q","beta_col1_95q","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","delta_col1_5q","delta_col1_95q","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
"11",7,11,1,1,1,0.1,27,-1.0855531243577,-1.61842523065885,-0.569717638933574,0.98739382051355,0.601838286204594,1.38752573438285,0.912747501567327,0.568958431561316,1.26401046300003,-1.10109334566723,-1.28430847455446,-0.921669176569353,1.03203290220216,0.844850630798078,1.23978674339666,0.941188677180643,0.785257893048958,1.10159958438559,0.00199062292997316,0.00112211451662325,1.42718937100591,0.761466043707663,2.38781794183974,1.02993914862302,0.528718229781716,1.80020826063085,1.31392786054568,0.709956640616612,2.17017883572799,0.945879615757026,0.499274110438052,1.63642958162886
"12",7,12,1,1,1,0.1,27,-0.980059480929029,-1.53538106827333,-0.432053278033077,0.82684544725168,0.482589322149007,1.17921176058727,0.914634937222425,0.51726456724137,1.33220122076628,-1.00172961522415,-1.18037692101881,-0.839869043455227,0.853799462314278,0.703138587658665,1.01440504516448,0.958207590753647,0.788304327924646,1.13693947704132,0.000924045130180549,0.00166649878522932,1.17275592528321,0.632185253070744,1.924501613236,1.53743885435542,0.796706173751909,2.71003815603655,1.08065112999783,0.590341378118216,1.76885156677905,1.41604731049614,0.724700471415155,2.44862624265255
"13",7,13,1,1,1,0.1,27,-0.98638881264233,-1.55660078506373,-0.438898106439323,0.828516749919277,0.442167012770707,1.20286111470298,0.969220322844618,0.573727644995496,1.36445218227201,-1.00718752104398,-1.19502579253222,-0.835313277231355,0.866287711997818,0.707136029014776,1.03758925290618,1.01173913937658,0.842160601728566,1.19798682857738,0.00138514609556587,0.00177423091630005,1.46356597547246,0.791420405818693,2.46919565266426,1.38472483432235,0.702238062571981,2.44461064727663,1.34741126765669,0.734059325736901,2.23565196265525,1.27161670329218,0.660226702242533,2.22290329839613
"14",7,14,1,1,1,0.1,27,-0.981272838554332,-1.48068073208084,-0.50992248839417,0.761427040877193,0.407647309524089,1.11406860479543,0.969750250474397,0.635724968802388,1.31655485178889,-0.996622097951483,-1.16315182199105,-0.837103901002829,0.789128539080025,0.641503872121568,0.944232999859413,0.996137521001174,0.834166861999553,1.16803722649628,0.000884952316924605,0.0011501941581223,1.25176643369042,0.65947472606022,2.07008307748975,0.906287717360826,0.468803255788935,1.59701290058609,1.15370348664318,0.615116501888719,1.90598091959505,0.831886691068928,0.440950016075857,1.45191518825727
"15",7,15,1,1,1,0.1,27,-0.967590807219057,-1.46934111188523,-0.473677518533703,0.879230413597121,0.522818124820691,1.24135687536989,0.924062321443264,0.562214559042712,1.26732885351408,-0.981468434940266,-1.14983057905833,-0.821032804283199,0.911796702823996,0.759171257542329,1.07670282835126,0.95415042388055,0.799181525690236,1.11505528811998,0.00126799965543569,0.00127428219797933,1.2293881908782,0.673840439574316,2.07105501998974,1.03229638783549,0.541788130286127,1.75489644651424,1.1305045580475,0.618601666972381,1.88462318483353,0.948480711126331,0.50775714355242,1.58829760337505
"16",7,16,1,1,1,0.1,27,-1.30521767310656,-1.99368358131842,-0.64812836766311,0.983907533936028,0.55049284349414,1.43367440711523,1.09770640353538,0.617362601960946,1.59691273796174,-1.3400624995963,-1.56713148758242,-1.12398509393252,1.0471988454434,0.863038299463512,1.26171740017702,1.17695015678804,0.970846500619895,1.40516026698754,0.00288328168755578,0.00394105229463913,1.93945588374049,1.06199150289466,3.24264591029004,2.19193714945962,1.08969057630545,3.80481531061277,1.78417259110666,0.991040107037441,2.97584256674156,2.01384770222626,1.02123155955676,3.46948557668782
"17",7,17,1,1,1,0.1,27,-1.08884648881462,-1.69167963948646,-0.506577874953863,0.820880650460605,0.408416488704217,1.2178309958083,1.03832771288179,0.641505261710401,1.4447455007568,-1.11094628451399,-1.30134510781916,-0.928852814422256,0.864720187064866,0.70499101768675,1.03082478491856,1.08684545238348,0.914728872456665,1.27353108683014,0.00158353639910701,0.00219774269872197,1.69238121064067,0.922894020770895,2.78757180247848,1.45122434198831,0.764218319560504,2.47448545636608,1.5593210256492,0.868689867583954,2.52922699022336,1.33258581974183,0.712669965113146,2.25317290248624
"18",7,18,1,1,1,0.1,27,-0.980751451769812,-1.61325568244591,-0.384557503905066,1.01350238290285,0.567847034815181,1.4694165477753,1.00767050562815,0.617164540308696,1.42083295895047,-1.00291532143613,-1.19905638889734,-0.820493744512507,1.08239343884695,0.892625223625463,1.28399274835896,1.05346651921229,0.88444645225251,1.24362072167787,0.00329659218305054,0.0019181493710522,1.97839313253658,1.0849392380762,3.33917093361397,1.4727662360308,0.775103844243777,2.54726009881181,1.82006155524164,1.00528843032367,3.03486927779082,1.35396775351488,0.72051214125942,2.3025249759008
"19",7,19,1,1,1,0.1,27,-1.09816571633088,-1.75982999655195,-0.453268348733921,0.947774644429829,0.537452439789254,1.38449791471477,1.04600001187623,0.583409494203346,1.52845053766194,-1.12932722762426,-1.33779753639369,-0.935630425019798,1.00147196512275,0.821565469472079,1.21063178383388,1.11626379039744,0.92424527263596,1.3336224886712,0.00224245839367995,0.00320326622569929,1.77724390395059,0.973033634867572,2.95249099866478,2.05355956370465,1.05691312412977,3.56666617848277,1.63629809158759,0.9094251834501,2.66379559889994,1.89066807484947,0.981225603858162,3.23718018416113
"20",7,20,1,1,1,0.1,27,-0.953766081788279,-1.49929003198324,-0.420012357561077,0.981466228843853,0.582053677476875,1.37983383669359,0.953969758418928,0.593376428755378,1.32926291496726,-0.971866467576647,-1.15257846295098,-0.799532550956048,1.03121654866542,0.852384977120324,1.2275042913478,0.98959433011138,0.826424135750353,1.16345521870243,0.00221105104156499,0.00145801545998793,1.57278709926186,0.829211638577302,2.72632333861143,1.21932931816365,0.654336778186446,2.03866900080484,1.44447079515532,0.774555006825943,2.41827908523264,1.1223078663026,0.608731082477849,1.90726525701924
