"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
18,11,5,5,1,0.9,27,-0.666360711633308,-1.30287812525517,-0.0453147474131793,0.526418710066883,0.438954000794684,1.50166166158291,0.466692853205104,0.114028308323448,1.02487971773862,2.26383606006667,-0.422235632920293,0.304059493719195,0.101642685928975,0.0718644664859893,0.947983715615685,0.984567448277185,2.13797458030739,3.29588711693841,0.943905085383451,0.570717995970941,-0.0606780594431722,0.502898857327681,2.70009003337626,-0.691435537702184,-0.951868457495035,-0.458798381510196,0.564885431567877,0.692971549614951,1.34971853203395,0.500153871497645,0.398416136532604,0.846678101962392,2.41662883986752,-0.230804615530086,0.113701843918822,0.104594948502029,0.334448682843643,0.733071148026251,1.05339069591423,2.38751245206564,3.35484505446855,1.00069436175425,0.610656530827579,-0.0602660441646067,0.529137406213577,2.85839148816095,0.0266395849040686,0.0362775668759707,1.66478223936274,0.731230181724729,3.09709604336976,1.57478484376239,0.715043393457672,3.01959804773888,1.25691855876067,0.588854839052504,2.25130940920056,1.18179788127187,0.574199799868744,2.14555922116893
18,12,5,5,1,0.9,27,-0.460690606295016,-1.08453541513985,0.146936005948314,0.58616922107995,-0.159408902807277,0.929501705437419,0.508662232448765,0.193445596803468,1.21846085600829,2.23574514787225,-0.344703903633826,0.436353920605635,0.186659270893619,0.129904514737182,1.11289202224249,0.953941472701378,1.81541575258689,2.89276566562731,0.38643462948075,0.698093768795938,0.0382979784626413,0.607926199521273,2.32335146316572,-0.492611185086401,-0.712397456813742,-0.271787469997212,0.615281843549434,0.169483863270092,0.65454922718945,0.531054720615738,0.506731992510912,1.03966000678876,2.33416923333508,-0.111716687731515,0.213442841226568,0.189970131423381,0.411305053796828,0.931522969712804,0.99962744627878,2.10641719099491,2.89744360976492,0.415016262848903,0.759237038628758,0.0473463716663767,0.648685800950794,2.49495508819261,0.0188367238030959,0.0336646359482448,1.08313532052913,0.460632334199853,2.04538617302654,2.0126807756402,0.91635700078524,3.88514869919627,0.817676771586354,0.364070337379919,1.48721145583931,1.51461053372611,0.745422815332587,2.728162823124
18,13,5,5,1,0.9,27,-0.685584979335383,-1.34723484044553,-0.0109845955790415,0.455525230542456,0.259636944917155,1.54077620275292,0.633926797818368,0.067020508957729,1.18799214432771,2.41635104576829,-0.352352201026207,0.518539386765239,0.186174127399314,-0.170808480233815,0.876621851567759,1.00344344985053,1.91501473908593,3.15769986726542,0.880225544471952,0.622897681442584,0.089648066660584,0.326636199578981,2.52247594381119,-0.743075250435283,-1.03089110112888,-0.476148387815255,0.475885613643998,0.653397545056211,1.32892180049382,0.658016380827885,0.449029178874527,0.960446922196938,2.50865755775611,-0.0677464024644856,0.279073306638214,0.188842865874338,0.14015260738577,0.577078788741226,1.04385212712499,2.34289421823625,3.24010017196999,0.96902073007721,0.69331074770124,0.104693988254719,0.352237473794117,2.77239933825369,0.0193581751917943,0.0487864045991545,0.93716817702162,0.376162472639488,1.83496690184805,2.65235825718828,1.1925443626385,5.15562003907902,0.706272263266434,0.299336528694106,1.3219517193202,1.97498320091354,0.962597389697703,3.56024402337879
18,14,5,5,1,0.9,27,-0.389778960681092,-0.938399964797674,0.150569795075226,0.425607876757134,0.241427620686952,1.28201282815085,0.308146526659239,0.13515311740644,1.06912950798542,2.16270144457767,-0.197195043598585,0.517183944246101,0.00987727495816587,0.0798862598491353,0.960675099654456,1.03362982326115,1.96942681124711,3.00428127014349,0.745103084137533,0.58852918482428,0.157564004244206,0.51195481440451,2.48110146812959,-0.416622684842026,-0.642046091308878,-0.203631633309778,0.443237926102979,0.527610058147503,1.09998907307787,0.318204839212573,0.397173704225459,0.887400405013688,2.23237179787242,0.0132566188851004,0.3356892578581,0.00705362741898838,0.328497184906577,0.765638303464824,1.06675826585826,2.22956461777357,3.06553896106527,0.791766632219427,0.629466676512084,0.171375335277343,0.53859612523733,2.62766719713425,0.0146502567508125,0.0321762593284123,0.764362091947623,0.303199382694557,1.4730479557421,1.58351904778577,0.713857026022565,3.07646108677495,0.575387000110305,0.249393878049522,1.06746374414191,1.1899559909395,0.566987562843599,2.16658674943023
18,15,5,5,1,0.9,27,-0.536908366282012,-1.16883793532373,0.0598156264210804,0.454495435915112,0.175061683847371,1.16156147587572,0.562788197095114,0.101540721127367,0.973732344595958,2.26484598211166,-0.227174278412621,0.465649942150496,0.0662573262654875,0.114840864334968,0.986085781040984,1.09127007774384,1.99748590162595,3.06973955036073,0.647242670259663,0.522939112485654,0.115179867054973,0.5236518522046,2.51287532220648,-0.557902321672533,-0.773535825918821,-0.354157796016007,0.48767061472329,0.44258699500821,0.938655887123921,0.605831174566588,0.335996589339194,0.813743051274431,2.42439375788311,-0.0409862133784359,0.294456043497737,0.0661645270810815,0.337309280335431,0.775505814185173,1.17087827970091,2.22871243411291,3.12634269413173,0.680963854584717,0.556546671173082,0.125166610274539,0.549682152824636,2.6465722033615,0.0273682347118029,0.0291682798968475,1.73660859511513,0.789944564605916,3.29106728317062,1.47078043589362,0.630214623568374,2.89352931937506,1.31406362622186,0.610645894017832,2.39063661661714,1.10552323285025,0.510469827235759,2.07188583265939
18,16,5,5,1,0.9,27,-0.666645508073697,-1.1868732099342,-0.182197569039967,0.621448409990079,0.206058050928318,0.991072280474509,0.504970904791596,0.186892552435892,0.875469668014273,1.78463521449895,-0.161006235222858,0.375411907106151,0.230639247062001,0.0994440711140706,0.744680650054544,0.768620102758355,2.03753861748411,2.97798067540314,0.581632995101733,0.524495209301516,0.0896551311130096,0.410222129545747,2.49007257831877,-0.678824835380032,-0.906466901734422,-0.46463509709377,0.652846559555663,0.353448908243034,0.858856826109854,0.534133847492353,0.341056144205091,0.767130962142517,1.8806022743914,-0.0595913942197516,0.244202133465663,0.237877117066269,0.233424947878842,0.605769578400258,0.81274466630518,2.16311636941119,2.9883498779681,0.59653998138594,0.542177286466325,0.0941978408821502,0.417707600734312,2.55404335145482,0.0146553331009467,0.0157294101644027,1.27051304027955,0.564354432102857,2.35913143605576,0.704735499763841,0.283683140192348,1.38269659852002,0.965672057422404,0.443950555110573,1.75878969453214,0.534262433271192,0.221655921658412,0.994609684125407
18,17,5,5,1,0.9,27,-0.539757259495853,-1.10653374223846,0.0211166346469249,0.510702763902578,-0.00263439763287234,0.986300679055866,0.538312551860394,0.194939395538338,1.11123396060197,2.18072201355796,-0.262143555045983,0.435832547859337,0.171954771712433,0.151176668301762,1.03409612316616,0.980223930879053,1.95134429374636,3.00773048234778,0.489735384718156,0.658748887792876,0.0817498397687573,0.584763117739195,2.45033556376252,-0.565540435259238,-0.788812685948784,-0.35268091288606,0.535833727581528,0.273520355779426,0.765429933624503,0.565933321705053,0.464133417800687,0.976415018465578,2.27851942747604,-0.0696279487461997,0.262945867285786,0.174481079356848,0.393596737653539,0.867232041596117,1.02805262078394,2.18906395871024,3.03823519703593,0.519179362589236,0.703282572660349,0.0901173051398434,0.614658143895405,2.58809233078902,0.0179872470568582,0.0297173672091912,1.10665106544432,0.456215134603157,2.09902940594379,1.52578984649193,0.669823927628157,2.9114173159953,0.83658688380233,0.367824584160862,1.51799573584971,1.14983583640126,0.532153022127512,2.09160327361317
18,18,5,5,1,0.9,27,-0.437033046124487,-1.05572651324955,0.17842031240302,0.455063935823161,0.182594541441366,1.23197174570697,0.373663415992623,0.0485588258818198,0.977991094328876,2.3029773917095,-0.225796135796578,0.484301622388544,-0.023474112744871,0.0161780740066667,0.895633491167016,0.997713141630026,1.99192939399063,3.07961427807807,0.694167149156104,0.503817734323476,0.125543930088824,0.449073804714202,2.53061739837978,-0.461889550602843,-0.697041479242867,-0.23958820708133,0.483250036708087,0.480104334370783,1.04270907861477,0.398809340384305,0.318615634891292,0.784315820971481,2.44303439188658,-0.0311763122908427,0.306136287415116,-0.02952673755065,0.263825139074076,0.680154318349039,1.06231806090244,2.26007293432808,3.14484551830441,0.737293586006938,0.541212741318821,0.135406081538351,0.471842476828309,2.68449664832554,0.0243198192598458,0.0326440906549135,1.5117781426523,0.658092536386982,2.89275173160539,1.62151735029968,0.699097449589143,3.21822101457162,1.13892322372773,0.531145610471927,2.01814061668947,1.21770004795807,0.535829831418715,2.24539511132669
18,19,5,5,1,0.9,27,-0.624801970199411,-1.23170938534082,-0.0260273278781645,0.61507822894684,0.524351310673063,1.55840573059104,0.625933869245809,0.154177575780514,1.01849211040241,2.3268336815195,-0.347474598016473,0.328437502884169,0.118627490950346,0.218221640798954,1.04286373118147,1.1335798554202,2.32353794192257,3.46625433911685,1.01757964238064,0.567344068879405,-0.0128111352997709,0.611941275757295,2.87266063680938,-0.647822266332027,-0.914470765265283,-0.404549253216635,0.656318343405756,0.753694278967218,1.4431540013774,0.669657177733545,0.368951259346244,0.859681418765097,2.47591398553821,-0.190160064792392,0.170321546690576,0.121340920617219,0.427846241182015,0.867438785863734,1.20773208147024,2.51235923050102,3.53442761852388,1.06640021757056,0.601042713936925,-0.00972006378275906,0.639250754142337,3.00958008943579,0.0286567005687017,0.0368371857178803,1.56156097431487,0.657617281992442,2.97863748935618,1.28639884860336,0.539360001967495,2.57104424002224,1.1740875524605,0.515552833785746,2.14003046236353,0.962154093389311,0.421142813128531,1.78849791903533
18,20,5,5,1,0.9,27,-0.419584144301316,-0.959392047605844,0.119031125889286,0.452853516598583,0.390190745866834,1.38548977429354,0.408284913646611,0.071452711987623,0.956033773498897,2.18620763305623,-0.283508062509553,0.390694242078145,-0.0721827486081439,0.0651297046413479,0.894764519554052,1.10970967906391,1.93179148088132,2.97287703672985,0.881762372176352,0.500124709113908,0.0545269305060567,0.461891083573952,2.44128723534219,-0.439094385251048,-0.658684947225355,-0.22895014930322,0.469581544469889,0.650231513378693,1.2390768665504,0.425061862068499,0.327806302256236,0.758357834663884,2.26945489986758,-0.0955463888360365,0.224671257532387,-0.0801948440407663,0.295393008099017,0.686175238965211,1.15401081944604,2.17345643074159,3.0171832445252,0.929260333866537,0.532838313829462,0.0619039369210227,0.48174187125084,2.56863972829898,0.0161777710384407,0.0266283872464994,0.922637848970185,0.396155721014635,1.74689487793914,1.41312993804628,0.63213201818839,2.74253610154342,0.698761226886694,0.310898754553058,1.28202428759567,1.062160422212,0.504173152381641,1.97358517765646
