"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
12,11,5,5,1,0.9,27,-1.12358687804826,-2.02964157993839,-0.291489406572968,-0.0298576170761941,1.75964368797223,3.13731501521352,0.133321691829938,-0.215657835082244,0.793617179276576,0.508501235916673,1.14414884347593,2.94672314395597,-0.410714288291761,0.572611459564992,1.7961605777879,1.10989180635427,1.26958565385572,2.49551879402194,2.42439141642074,0.297780154253588,2.02199178843023,1.18667845072711,1.87315267719795,-1.01825946366597,-1.38107797541758,-0.70885357162025,-0.0323100005163628,2.09983934343513,3.19435343355622,0.148517057258068,0.0781692051638733,0.593265307751036,0.549200840107248,1.6843467452271,2.75155696619375,-0.441881235317638,0.865609224445239,1.74433599819142,1.19983399226299,1.56223750665671,2.52937961479064,2.61139401839722,0.325505045663564,2.18193441158713,1.27014073156524,2.00953243511198,0.0104523707213924,0.0497106431156926,1.97235036445135,0.900619054544034,3.60698205101753,1.95757020680668,0.699464127140515,4.07693225503636,1.51808859124059,0.732345114078186,2.68643481568464,1.46366738845429,0.559837225451685,2.96707242618833
12,12,5,5,1,0.9,27,-0.884049368160161,-1.68965254745033,-0.146684586163237,0.151392275329554,1.76292635689877,3.14958116055737,0.0559410584892296,-0.225657533311325,0.762179262073207,0.375847759841086,1.30846373909665,3.07276093489001,-0.485397465776057,0.873018093602654,2.18819204176206,0.910002270409692,1.20063490457608,2.35634116631369,2.44781727873903,0.254305731886323,2.17542893620558,1.51874202310229,1.76816456789164,-0.780596587417569,-1.10548026320406,-0.486235728823682,0.161333088368503,2.09590477136849,3.21645859806129,0.0645987417247036,0.041727870708346,0.539552801636223,0.399738194105992,1.80466275747134,2.93823269449432,-0.514650999421999,1.17838964194034,2.14500594824386,0.962547778763238,1.44980042676598,2.34343649105825,2.6171849343099,0.274843422465114,2.32727278272365,1.61972979912367,1.88410633748286,0.00629157495752647,0.0509843736106378,1.39695662696929,0.657732228492937,2.48814152657369,1.79905836788939,0.70146730691584,3.64344938778268,1.07860369622164,0.5305315944207,1.86865198160139,1.34956601346417,0.552698033152316,2.67294544555107
12,13,5,5,1,0.9,27,-0.82725336781062,-1.56791926451868,-0.150366762822776,-0.0863366834602649,1.83701997295432,3.19634891029418,0.0226471757885736,-0.166337700727747,0.740762776979938,0.425497290173495,1.22515643076246,2.91538391628521,-0.346946794500155,0.763986814382056,1.97026085257082,1.06601102570833,1.28156522591353,2.43099270533051,2.48593671252636,0.290757124208806,2.05305261585783,1.36351982797383,1.84748877888973,-0.747902716311773,-1.06551780183162,-0.440678566103048,-0.090577582658457,2.1012236575738,3.26439664861616,0.0282111192545393,0.0725228085012989,0.565417151595927,0.445263500006788,1.65449906819791,2.76941605357055,-0.366468627304068,0.999434349655346,1.91993477048494,1.11613235077145,1.49751292114988,2.43519145575668,2.62582633233997,0.309873123293149,2.17224732153731,1.43526356260253,1.94403240818527,0.00600045271570401,0.0429260957495526,1.13332076760848,0.476469070532809,2.19242945366702,1.42995213360687,0.548518400859848,2.89064765914496,0.867215564610517,0.381950956063577,1.59381754135242,1.07392759578275,0.435217001155265,2.16750762378706
12,14,5,5,1,0.9,27,-0.975868242836347,-1.66152041626512,-0.301787892267473,-0.0352233807225831,1.8733538689834,3.17780336289954,0.221911933826821,-0.0672053314502586,0.798998462682253,0.572107136183596,1.2645306625731,2.87129374757764,-0.481288503793812,0.85915514170159,2.00573730436907,1.2022050312239,1.30705889147534,2.37645243803634,2.4990818312876,0.37978912900367,2.04964755108151,1.4135413058673,1.83799214168065,-0.910192159652377,-1.23309376742839,-0.630026191263283,-0.0383311312691543,2.09556504533146,3.20859278554017,0.239506354205903,0.181777868658567,0.643248909905606,0.602075147612749,1.64599591419466,2.71301938958429,-0.507023985693816,1.04572689547775,1.9642947535777,1.26081278063329,1.50536030408796,2.3970010542108,2.62021959972488,0.399984189136458,2.15310817387007,1.47833808212408,1.92349573756745,0.00890857148852096,0.0408322377446056,1.18567302110239,0.518460223067479,2.25616803262034,1.23396000649879,0.503013840833517,2.52909175841909,0.908227042208206,0.408051419803197,1.70292941130377,0.925114538242373,0.395500211171062,1.81100340522461
12,15,5,5,1,0.9,27,-0.518033980048165,-1.0538701026197,-0.0107663730651343,0.0478039715283056,1.87593452953011,3.05078045842744,0.0778338084227295,-0.236580017297241,0.470247304237882,0.488539513299337,1.15680416108248,2.48046135697289,-0.307435305776519,0.912027937884342,1.8885154926631,0.943525614606372,1.35293095617841,2.33008011860124,2.43907767519259,0.126425280954064,1.80731868592392,1.39370492064856,1.82500069079543,-0.469120294089837,-0.728417604213645,-0.225559566232779,0.0516838934120862,2.02169450243953,3.04041091274733,0.0846376753268629,-0.0707905797541722,0.337093916910576,0.504838384242114,1.43530947077965,2.34055917797605,-0.318810946972029,1.05271051261828,1.85734960443554,0.971971470948507,1.49523996321187,2.29117278798334,2.50922305093816,0.132800536430477,1.86131318005067,1.43072587290376,1.87561040942186,0.0042611086187586,0.0263074911294531,0.693996746696592,0.299214415846216,1.33550243428506,0.753189830984847,0.278245553033988,1.55938953365742,0.528115152159835,0.239808269420815,0.996888562799903,0.565609530613046,0.219124761810504,1.14902650525883
12,16,5,5,1,0.9,27,-0.960873111040184,-1.8033229220316,-0.162174019174977,-0.122475326914839,2.21240772682504,3.67781281509817,0.0489746811334112,-0.195518380996061,0.751205614834579,0.633758571397478,1.44042078396005,3.16495124783606,-0.411118923890557,0.90213273129975,2.16798646998726,1.03735918083883,1.53109825658958,2.760810537881,2.93737389316042,0.289072224529499,2.28577703065579,1.54932034764779,2.13371015057148,-0.864729524465355,-1.1927734568791,-0.564741035474862,-0.130687197459424,2.51195391813012,3.78820206981413,0.063757582799547,0.05710918828351,0.565228245144187,0.695223103431566,1.89648403236516,3.0205869958623,-0.451767219805312,1.18520866346939,2.14604372945773,1.12865320952176,1.77465274032672,2.76977026891909,3.10855566383582,0.3098175276457,2.42185086665524,1.63686811693234,2.25249772224914,0.0118149192876984,0.0645086347757015,2.19428681875031,1.01337495891524,4.01039191740892,1.51807224975088,0.61282216821037,3.07780988926761,1.69444988849139,0.795393974046559,2.94793473085631,1.12137473319464,0.467881919013998,2.17328782180973
12,17,5,5,1,0.9,27,-0.795289988353166,-1.52860829024362,-0.0810943526382255,0.1387524198082,2.0656340059164,3.46565725883114,0.0286778655787623,-0.0816617647236053,0.812802448762439,0.57806259728838,1.48844324173847,3.17123505285709,-0.425245257115579,0.972612895657533,2.19795145870022,1.16530817503351,1.34856744590158,2.48441305931698,2.73875714546136,0.359711421189542,2.2992943212407,1.56837089359921,1.90446345010118,-0.710159651002823,-1.01915083683043,-0.425400367367886,0.148161054913477,2.31707813857599,3.50773103446242,0.0354414950266863,0.143633046464521,0.636367386857948,0.617953016971185,1.89872366405839,2.99832504395854,-0.455430947223366,1.20864127565588,2.15868903331056,1.24228066488373,1.56462810836687,2.48436923912004,2.88114788195088,0.382789161366534,2.42167791279651,1.64600606122553,1.99751909250038,0.0107835317489969,0.0510714989507684,1.59538259830084,0.742348406990481,2.93638227892943,1.33875393680857,0.545591485110361,2.5854187243025,1.2272940661354,0.602839451518598,2.15200289731375,1.00147892291398,0.431571926096811,1.89913816488032
12,18,5,5,1,0.9,27,-0.961361630257467,-1.77205140116603,-0.207153034698194,0.146198495547262,2.1376327222702,3.62054526472035,-0.0418723960852272,-0.200710657565544,0.690045740176198,0.408195510633309,1.49583504905604,3.22890179199251,-0.491332748403363,1.31542755369944,2.64218971345163,0.85553046060719,1.44213805636053,2.65171636531986,2.85488327789695,0.237759215633208,2.35310423814776,1.95499861030633,2.03830165250567,-0.866168839140169,-1.22483857078735,-0.540637899700613,0.15567729955431,2.42555880696006,3.71900130018517,-0.0343950250152528,-0.00158363008386787,0.546900781001192,0.442402135210352,1.91902952639891,3.13248432926652,-0.528515383020268,1.53591707334054,2.67118444466598,0.919354877370777,1.66668147225854,2.69099668649961,3.01271778555401,0.256489490749917,2.48512819576134,2.05919121893619,2.14576991586131,0.00738017770771876,0.0692999417308451,1.8130115412629,0.805979438720198,3.35319734513092,1.44382244165343,0.517596474811112,3.15917117098908,1.40384916222534,0.63486538213082,2.5256884868281,1.07451338629571,0.403770861534715,2.25864044230053
12,19,5,5,1,0.9,27,-0.677937680670251,-1.37286222588249,-0.0195272965458843,0.125537406976526,2.20478610310789,3.65795626604208,-0.0384278737348486,-0.314599114913809,0.527139186018079,0.546907152732744,1.68759968136009,3.29440302808024,-0.187288793550437,1.03256134223761,2.21805820161619,1.05424219816978,1.60021858180386,2.76969249538874,2.89628694891913,0.110439898944487,2.45766887547525,1.60895286287292,2.16916041754662,-0.598209535810607,-0.905903523371253,-0.286625924872746,0.130400373257538,2.38604665740878,3.71471464584039,-0.0334423866851214,-0.112758296023213,0.349994682674021,0.577826571519387,1.98802667249453,3.2287521321929,-0.200898192536579,1.22676619138265,2.17432106002577,1.11329483481831,1.77292858190752,2.81130441505893,3.01783810193333,0.118759119846087,2.56429043057788,1.67398791868856,2.25389978743476,0.00714451300639331,0.0528332489075062,1.33703136405559,0.604975394221053,2.44871809638829,1.10661154333507,0.346413449122399,2.52543559416581,1.02436148812045,0.493178436388427,1.80298663225035,0.824685126207119,0.264969148636426,1.84991051185719
12,20,5,5,1,0.9,27,-0.832961679135989,-1.52853132796146,-0.212515884780794,-0.0626641790301159,1.97558154849983,3.17967094736071,0.123982350833733,-0.0504909963160758,0.670726497868274,0.478022118775064,1.31416177510403,2.69479582733276,-0.369562749215,0.860280025474579,1.8683609872538,1.04808694173551,1.42590857187224,2.42395429582985,2.54979028037441,0.308604063874249,1.96513028785129,1.35262237433074,1.91850148949419,-0.784188105685322,-1.11026608260485,-0.505138182723614,-0.0642792166329706,2.14876285626268,3.20535360806014,0.135834449257342,0.124385016387659,0.526573024431546,0.507601054396094,1.57292436046123,2.56089787969746,-0.394004999912172,1.01128420423322,1.8076295306044,1.10696404813946,1.57980683597877,2.40580437108367,2.63401431797472,0.320639735852095,2.03202700970051,1.39363976153657,1.97635223422197,0.00703268743052807,0.0309720136719265,1.4155684589537,0.625098978477645,2.65169819608358,0.832713314558857,0.301894715897626,1.73006166346051,1.09295201468614,0.502018817722871,2.04117339034598,0.626655180601681,0.236593026997927,1.23705517735427
