"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
13,11,1,1,1,0.1,27,-0.776015286742683,-1.24789794903608,-0.314573641045115,1.25556705717152,0.511655672132094,1.13030802948574,0.8081522496322,-0.772712058403881,-0.924556946671349,-0.628425877876421,1.31334171967346,0.664690578714075,0.9945819351955,0.825603489662148,0.00280833851812366,0.000668617790761988,1.21839644591267,0.616097560714513,2.06816516194161,0.773235393490534,0.396556171172876,1.35082409409085,1.11908712984859,0.580001004599457,1.88520994177849,0.7137611074148,0.36730517811876,1.23940959939624
13,12,1,1,1,0.1,27,-0.890213236695073,-1.41705337350819,-0.382025520095755,1.03097088608802,0.715243327123153,1.46428118877956,1.07828960391857,-0.88326918573395,-1.04209012934027,-0.73292238590733,1.07803918784964,0.914034260671302,1.32991868131407,1.11499049106018,0.00159805810418913,0.0018840956998623,1.38976054409065,0.71681539601912,2.35678872463384,1.09999269994122,0.587567851120898,1.88480986484115,1.28054373902586,0.679882151290962,2.15245075646695,1.01064070401193,0.545198399299632,1.73988616841119
13,13,1,1,1,0.1,27,-0.87268986792007,-1.35711946974308,-0.411847016842238,1.07385050039845,0.56352155866278,1.24929394889333,0.899385741222556,-0.869138814564767,-1.03439019505411,-0.713471153216257,1.12039284618582,0.735706006987106,1.13899649696045,0.923889236642456,0.0019712820124205,0.00102837197481959,1.15040466123942,0.579093560669398,2.02067921201551,0.930729994475229,0.477458959109132,1.64127291600101,1.05821527925178,0.53688470961379,1.80057390980031,0.855100811596522,0.443343530886908,1.48953652920005
13,14,1,1,1,0.1,27,-1.10754990929088,-1.75968433029841,-0.508101372230486,1.12345773629915,0.838705792857623,1.76015831796145,1.28078952247685,-1.09498225263224,-1.29327997886413,-0.902328461611293,1.20188775573317,1.08472190973394,1.67015444795112,1.35463813503993,0.00298551178207017,0.00468321854323744,2.02296192083367,1.06936294897427,3.42139973841591,1.74542475834754,0.920246360369419,3.0674407776775,1.86307750960359,0.993809641758507,3.14834710626452,1.59872818831678,0.859366175788774,2.76875656069531
13,15,1,1,1,0.1,27,-1.04880111647408,-1.68358876962926,-0.462178933029842,1.02933471405186,0.806937152746407,1.59345909147243,1.183138694368,-1.0413246236034,-1.24680869799286,-0.855612745266722,1.11980664763094,0.988199270198994,1.48606372567635,1.22526781487831,0.00346744174167473,0.00251598121526327,2.32759633108471,1.19090873970513,4.04656328420379,1.13327766429418,0.586402874028681,1.96490399502391,2.1457193371363,1.09980866806443,3.71031004137526,1.04264450385094,0.545170966821004,1.79897125540383
13,16,1,1,1,0.1,27,-0.979086233654198,-1.47860334507501,-0.507821583750779,1.19021042395411,0.516834144023234,1.19018786938244,0.848776051478821,-0.976186550751186,-1.15133932445008,-0.820842195243765,1.24177399020899,0.714656163182807,1.04409770864561,0.872120038612403,0.00258695590027346,0.000879725782819525,1.10999161441946,0.550832518705452,1.96188792348399,0.94334737091383,0.486773667494138,1.66053387110618,1.02101296172033,0.521932190497449,1.75940414591139,0.867064915261907,0.446697849334664,1.5116881378134
13,17,1,1,1,0.1,27,-0.941472951166665,-1.48316478389873,-0.422964715611091,1.1148533658751,0.520925993517667,1.19764893610225,0.849122152299692,-0.938171052788579,-1.10456747709744,-0.781196863332559,1.18738686742145,0.701137885926701,1.06450874339294,0.871301893971362,0.0029820548736869,0.000880098630534146,1.74531041049839,0.905024374215841,2.95429140545741,0.927934769974164,0.466904932455187,1.66978779074334,1.60656832457794,0.831982109584827,2.66157190884583,0.853379357513088,0.431559125948372,1.52001287850286
13,18,1,1,1,0.1,27,-1.13633816749198,-1.72189861574628,-0.584378751178123,1.02679990496448,0.587795010377615,1.2818028192908,0.920697512898658,-1.13259155757658,-1.34074185709119,-0.9529951633606,1.09825296028228,0.763727582015596,1.15829963234638,0.945245543497801,0.00269229978949025,0.00106246408725851,1.90051294256453,0.996433109990164,3.2534816173144,0.936287475312617,0.461935012756605,1.70008583086463,1.75240304713916,0.936497260521098,2.93121008822073,0.860670176963126,0.428423316052843,1.5338937750761
13,19,1,1,1,0.1,27,-0.915733146801407,-1.43344216376517,-0.398837082252044,0.780864086479951,0.747943002588794,1.42877106100244,1.06647362399291,-0.911729759658124,-1.06965663422672,-0.761856097745606,0.81983405044611,0.895777479691692,1.30839808245698,1.09214499759696,0.00092972479479736,0.00135950994259212,1.5872391535383,0.844534316763949,2.66452597272492,0.79886073377009,0.405168201610399,1.43631284144198,1.46286826518435,0.789105270065716,2.42716164099658,0.73456516048354,0.374312838669978,1.2843970054329
13,20,1,1,1,0.1,27,-1.17635823117118,-1.83349231483087,-0.572342460408296,1.29388805422357,0.719307744374976,1.57523067960433,1.13290208175415,-1.16400896407917,-1.38123224020352,-0.961898168107935,1.39820753793643,0.961281881088315,1.45005436544082,1.18894788847564,0.00498630369812474,0.00330587160283288,2.17633291017232,1.10899562149911,3.73199090311243,1.47462098998539,0.751034006142331,2.69129597974341,2.00146138281623,1.02421728314566,3.40620297491401,1.35405954553185,0.697528042534495,2.36802581167405
