"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
25,11,1,1,1,0.1,27,-1.19131270930641,-1.76499810799187,-0.650932910402023,0.942254033801608,0.77722041716903,1.86957056388092,1.31331510561266,-1.18678347108652,-1.4339055855639,-0.971073212182316,0.974991770834009,1.04618881320454,1.77236650553898,1.37775003133395,0.000847371127989944,0.002888228922395,1.18273788326101,0.624688949401261,2.01168161906524,1.48683780210323,0.762265009662272,2.58887041763199,1.08945055815528,0.573510283360858,1.84840388691546,1.3658087386708,0.725256695331798,2.33485676901512
25,12,1,1,1,0.1,27,-1.05693833226259,-1.53079865056004,-0.601170575019955,0.743738467098454,0.566385694776721,1.42574515863618,0.99319581694247,-1.05622373885491,-1.23925384294032,-0.880187644940146,0.761455282797921,0.782219616743287,1.30604763137271,1.02265646621888,0.000364586736726696,0.000970876336524715,0.846441250347061,0.425785424149939,1.48953356762097,0.957077439010983,0.487132998624203,1.64783678782692,0.778504671538775,0.39809970475735,1.34127175715991,0.881729008031544,0.458045502789664,1.51168975049853
25,13,1,1,1,0.1,27,-1.07560850059779,-1.64403703155303,-0.560941701153348,1.02746485271267,0.639742191173292,1.64042900580135,1.13420264783275,-1.06907722686755,-1.27642716668222,-0.877985166163036,1.06060769575181,0.903980846688287,1.50593283017041,1.18147430418569,0.000963448441486364,0.00179031251611799,1.08430431929878,0.530808306087856,1.92370541525736,1.28412415815493,0.652946780432993,2.23856897599309,0.999247319297608,0.500539852714539,1.76835919590711,1.1791931531907,0.611642352423474,2.04091779430988
25,14,1,1,1,0.1,27,-1.06652367434765,-1.54636171176023,-0.606362969183968,0.906086367083297,0.720029358957145,1.62632734217407,1.1646086184419,-1.06397348737282,-1.26733523511807,-0.875055699704504,0.92354817482734,0.922032831485705,1.5238814506442,1.20451264601517,0.000429136315725213,0.00157527422616929,0.74220541043961,0.370826636136941,1.28291172635871,1.08088842847765,0.552071785666855,1.8139666316279,0.68199685164508,0.345741854190412,1.18418693756691,0.99342296668911,0.514449868359547,1.6696587394204
25,15,1,1,1,0.1,27,-0.996985164445047,-1.48594769182942,-0.539400331278969,0.955175381813187,0.716584341505714,1.68120062561806,1.19045893525948,-0.995851781949045,-1.19498273213103,-0.803986840361267,0.97495972763812,0.952174879169663,1.56162745372614,1.23285258127553,0.000521719415142049,0.00174764388477629,0.754723507502486,0.380380982954353,1.30908159842573,1.1004918834458,0.57727142059802,1.91395150232757,0.695953072264549,0.356526962534394,1.18724111238845,1.00943953242202,0.535553976310153,1.74037809410296
25,16,1,1,1,0.1,27,-0.836862916407434,-1.34185389724258,-0.369893346072728,0.934567133888182,0.373181650143858,1.28602182702686,0.833774193214048,-0.834601844499199,-0.991228903989937,-0.684705604009099,0.949886978011101,0.685214882275669,1.06534945444745,0.864359775447486,0.000328186538459841,0.000737653959423052,0.724659144917299,0.355018834755612,1.29516017031848,1.25256654820489,0.671003774689588,2.13810756741041,0.666004858360031,0.331668903203995,1.1652829564695,1.15225033264722,0.62995242720374,1.92994433122053
25,17,1,1,1,0.1,27,-1.07724393656696,-1.5897872243866,-0.610470221034341,0.820310511645619,0.783075884764842,1.65368090024182,1.21392797539844,-1.07266828548604,-1.27567459667065,-0.883314874314143,0.843739427694136,0.973243583368715,1.55440760170484,1.248452359137,0.000556013065398686,0.00152751881508211,0.9858524214095,0.509285949012464,1.64172358602801,0.885017028753505,0.431682514116216,1.55814746593036,0.905468606004995,0.482522488180686,1.48801167062182,0.813766266220726,0.400640516248735,1.42838910805035
25,18,1,1,1,0.1,27,-0.927643187923027,-1.48487545544588,-0.381763955371668,0.991107550120031,0.712340525579811,1.53547755751783,1.11923439070211,-0.915660889095854,-1.09379480701273,-0.749361541704939,1.04260010259614,0.955649736417836,1.37572972553641,1.15365180534153,0.0015358382543797,0.00122841256832172,1.57582132461184,0.80859666324443,2.66365275326371,1.03452446073896,0.53493194843921,1.75654939986583,1.45210630552888,0.755852226626917,2.46688376124189,0.952944250667295,0.504243081981184,1.61134990553637
25,19,1,1,1,0.1,27,-0.97040552583152,-1.49046214244521,-0.482825987513796,0.972960335611207,0.596352419926363,1.537066911862,1.06323692955539,-0.965072674163501,-1.16264055869748,-0.782324132948199,0.999732428111157,0.841030290530131,1.40507355717248,1.10286128311848,0.00069973051924811,0.00133381354881955,0.980249966672835,0.478670787654903,1.75083074779076,1.20577752613211,0.597996633762539,2.14938876016002,0.903425026736336,0.437723039707054,1.58647674666177,1.10995097467496,0.572924693003155,1.93683913823756
25,20,1,1,1,0.1,27,-1.172654080564,-1.71240355895028,-0.669006378218411,1.07722490257151,0.798831202183028,1.67251871670778,1.23477913665484,-1.16158760101024,-1.3735252579669,-0.965831498140671,1.1160260270816,0.996187347405981,1.56721372471572,1.2679069377633,0.00124125464987822,0.00154536038965701,1.19077078577211,0.581989332393543,2.05654256391069,0.819213552689218,0.40939874592146,1.45339080904574,1.09763232356457,0.550008935836494,1.87940984600977,0.752058357709688,0.380313706469842,1.30556230307083
