"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
23,11,5,1,1,0.9,27,-1.53758714299982,-2.17245854064446,-0.95558880905086,1.22291258398903,0.0163320572095948,0.309920851170205,0.47979790617759,0.00854776507026284,1.00331152365178,-0.760862759552642,-1.48580561559064,-0.0714181637099402,0.726426073776381,0.166522534300343,1.31165735711028,1.70257395110175,0.95639150200978,2.47692028923213,0.158445724913253,-1.569194375983,-2.02526719213566,-1.19007530044382,1.29167212844635,0.0519703263415821,0.274237457901716,0.517690515696413,0.202624430305057,0.877789478888536,-0.805389654180985,-1.35364928683345,-0.336642980331644,0.77292691853528,0.445731764777628,1.17718296300286,1.81173333839493,1.28267612243138,2.45101202235991,0.159421140056622,0.0245001410000276,8.11407360934522e-05,1.68206539470376,0.743046352615538,3.23953810842305,0.122967441556907,0.00698281388118919,0.290779821489988,1.28992393454282,0.596684122986473,2.4377689593444,0.112560798394239,0.00675668183554602,0.266702803435621
23,12,5,1,1,0.9,27,-1.56646014954449,-2.2214727554454,-0.983899436725735,1.3323103619236,0.0864122642770014,0.413645128107175,0.302462881206545,-0.178451804145162,0.7993466202713,-0.636598608697831,-1.34025524695036,0.0267943370441685,0.777910952084268,0.222400622019796,1.35778645103595,1.61217424114049,0.907151225198054,2.37993486244887,0.245819958405434,-1.59598474989842,-2.06874546405683,-1.21070058583313,1.41186552389828,0.133948156547321,0.359409044652434,0.326165785511619,0.0142708176269108,0.651502028061082,-0.673660150324271,-1.13980063616507,-0.244330116239072,0.830412594484358,0.509121861599234,1.21720241993164,1.71571894746856,1.21197384569254,2.342322964161,0.246494935357401,0.021967174032669,3.61086528086953e-05,1.66893378302756,0.72411885864498,3.25902062455698,0.181001262367507,0.0500199761145992,0.38719522748834,1.27667077416521,0.576646462280226,2.46889648188195,0.165875686330252,0.0454541894173075,0.35332949187958
23,13,5,1,1,0.9,27,-1.81104442661921,-2.45525979659277,-1.21734613568476,1.38294125034916,0.21129751908161,0.52596897119712,0.303262402132165,-0.188028881559817,0.821476326974301,-0.862600565796837,-1.61281237267839,-0.183250475476994,0.769126198798297,0.208810982486968,1.35784562116431,1.74385404565979,0.995123260487687,2.548112025482,0.366183852906428,-1.84672135085461,-2.33534980034694,-1.43891481500707,1.46583189655668,0.254306954941661,0.48395154723519,0.328912349474216,0.00253598658143266,0.692549407724311,-0.915206312971788,-1.45904425076448,-0.430754179316417,0.819383750405879,0.477513719208683,1.25105320625306,1.85434305430553,1.33667619102104,2.48305752591324,0.36797891981825,0.0273372114316964,0.000126690141093193,1.68427305772296,0.696217915017146,3.30634942069916,0.151617661126256,0.0248885637366568,0.34543130468807,1.28634937017741,0.565891436233212,2.50871862455903,0.138989865613839,0.023298133466269,0.314862944925569
23,14,5,1,1,0.9,27,-1.3998951578878,-1.9448983300151,-0.903872304923318,1.1533679263332,0.060300976219337,0.36750327842848,0.232713325099936,-0.163504380364046,0.649513655846809,-0.88749423992218,-1.53808353815983,-0.289801738831255,0.735739044273408,0.245310287639806,1.26029725548171,1.53614595329565,0.907120095731616,2.19425390014043,0.209817533358335,-1.42260769326083,-1.79831951359194,-1.12123316914489,1.19917854933735,0.108975332997073,0.321986592677522,0.248735715588531,0.0135513367853664,0.4993629446882,-0.925514069202535,-1.40780986418461,-0.512638336718729,0.767850680236538,0.458360883327,1.119564958296,1.60517141723043,1.17167256093682,2.13202908073446,0.210320561490479,0.0150104789239365,4.28784557358439e-05,1.21840670851945,0.544159218448357,2.29376214113257,0.160578922695229,0.0344884418886044,0.338803074784698,0.931831373135405,0.433663059835536,1.75325932226058,0.147358871173445,0.0315613699097758,0.310811333676537
23,15,5,1,1,0.9,27,-1.6900620155265,-2.31943107956545,-1.08706237151394,1.42951086112673,0.084298887857926,0.411358003223499,0.250450728754515,-0.236187881826128,0.792066410051421,-0.925536340499398,-1.65858324704237,-0.22335648409676,0.816418306162036,0.247100177921716,1.41072787501569,1.70440816807785,0.964265480255696,2.48596827870284,0.240401909753434,-1.72655790861955,-2.20008677041562,-1.33349827766199,1.51538067977102,0.124352413986638,0.362131810291839,0.27242507782525,-0.0559693324896573,0.63868017220636,-0.980549768646495,-1.54437701048428,-0.472624375685628,0.86843453749292,0.501652422296429,1.29590510830328,1.8130103527827,1.29121752084241,2.44739913630574,0.241499668649428,0.0274817941206834,6.60737386713328e-05,1.66276573633936,0.735106063492929,3.23684404487095,0.166411768222793,0.0352644755175209,0.349902019285026,1.26927929319433,0.596174259667051,2.36152241586363,0.152878449134076,0.0328754541242663,0.322939608264186
23,16,5,1,1,0.9,27,-1.76715518407081,-2.46359990176649,-1.1443319905998,1.25421655782078,0.175382179417996,0.565827859775658,0.423915500283397,-0.0783448833758845,0.974539250143218,-0.840771004123773,-1.61324941663952,-0.11360931046503,0.720916204549586,0.153134662984412,1.33467653071452,1.77163592642221,1.01268466152883,2.56721804659127,0.366667782320957,-1.8060858771295,-2.25982168745334,-1.40312628134968,1.33703641583719,0.257090370318369,0.489415770881872,0.464355537817176,0.144773703285222,0.835354697711724,-0.89513115421842,-1.45823797454042,-0.41773454380457,0.772721923908106,0.438744241923563,1.18838293931266,1.90115891662388,1.37471514834021,2.53488726952312,0.370190349660099,0.0289074838071365,0.000125588150406928,1.88482709367948,0.829749442100678,3.64801340193775,0.318401735260654,0.122952837369796,0.612098479262081,1.44270674838971,0.666734333607462,2.61448358526908,0.29146878708245,0.112750258668475,0.546419759981139
23,17,5,1,1,0.9,27,-1.61522980735772,-2.25841171211093,-1.03672898294147,1.29694097579749,0.161793539438678,0.488288669072427,0.393972677848077,-0.0795523641999424,0.89997116341043,-0.756174376704599,-1.47176988689603,-0.0649359330395318,0.752648643985381,0.193938641014149,1.33678226125368,1.72924579525914,0.981485807857106,2.51732842770615,0.320257194640471,-1.6451141775792,-2.096575847614,-1.25660577325984,1.37102420962652,0.206181966043047,0.443221296667954,0.426749665343529,0.116003859466484,0.788485241864575,-0.800514317369116,-1.32781633702525,-0.345538380167368,0.800641117234768,0.473981363268684,1.19263560312617,1.83759692858218,1.32559107423667,2.44903696603419,0.321105015350086,0.0242654406313738,9.51366057542084e-05,1.67091440023994,0.725975562893966,3.24384728976938,0.165758952885068,0.0387719318229241,0.354600980999458,1.27882045769421,0.580015977971854,2.43982245254559,0.15187390493844,0.0361499792758803,0.321231234468563
23,18,5,1,1,0.9,27,-1.69747939400651,-2.33127794701671,-1.11635149616336,1.38352739230352,-0.0059396678757868,0.364049861469601,0.356704681674368,-0.127217332805055,0.851866871947955,-0.690385156175793,-1.34917730091403,-0.0532247017196116,0.764225107349819,0.23545679050579,1.32276728899514,1.66418046754605,0.949915653630164,2.41120140673545,0.179106655257785,-1.73030460857861,-2.20275783837085,-1.35038321780689,1.45616459065463,0.0670866427707831,0.302523569988234,0.382753177455259,0.0785399168881292,0.702952020136536,-0.724111510790588,-1.18434831502928,-0.298512290254589,0.807907041752707,0.504751215454538,1.18820573921098,1.75958256662634,1.27039340098749,2.36781227766551,0.180482942838884,0.0217744503955634,3.41232325796317e-05,1.47799071975907,0.623764878413773,2.90838991103549,0.292847815910011,0.112585820310512,0.563400821244387,1.13008872947819,0.510599124944259,2.12748074106757,0.268586870157094,0.102921441857105,0.521799149486667
23,19,5,1,1,0.9,27,-1.702414856022,-2.33454170353991,-1.12615138464158,1.28200593381776,0.114765049110589,0.453968178816669,0.401462010440789,-0.0415590020359151,0.903118149839634,-0.781318703228425,-1.48895133097726,-0.13011386926636,0.733327635694801,0.202373194405859,1.29686466339337,1.72905530258925,1.01807185238367,2.49504310772976,0.279970999868157,-1.73438740827558,-2.20409210138931,-1.36342098467182,1.34680779438982,0.166775231227767,0.403179920270888,0.43150142534898,0.142406342616193,0.777059717637523,-0.819703703338784,-1.33227196331388,-0.359358712434549,0.772827744850749,0.449090237048766,1.16803506767981,1.82756914950485,1.32728560141307,2.43763116730457,0.28156045273488,0.0219354700224849,8.1999655162827e-05,1.50990939659773,0.647963352626469,2.94944105799598,0.202488955939536,0.0594753345139244,0.411767090453463,1.1553010469191,0.516892438166503,2.20508200922073,0.185547038699924,0.0553793603264751,0.370215837553305
23,20,5,1,1,0.9,27,-1.43166746981505,-1.95357463421215,-0.953047614126397,1.14294545170511,0.03470952795851,0.351939644525244,0.179519976735202,-0.203431126347373,0.571317061664992,-0.685976245542717,-1.26637592440437,-0.139996804406526,0.659205881960024,0.195449553825091,1.1415351764777,1.57420415655773,0.977658541574061,2.20297587731441,0.189001897077489,-1.45024428451208,-1.80234417034018,-1.14533768874392,1.18343012289976,0.0826848413768626,0.29985911900514,0.190310645541761,-0.0313440806147326,0.427462445208444,-0.709431714140658,-1.09608506350781,-0.358094664586937,0.684934294496326,0.405110138164545,1.00474517953104,1.63869420621611,1.20592108943571,2.13613637907912,0.189879244399954,0.01160812288073,2.3105792956212e-05,1.05942259910969,0.455411759775591,2.05190354991346,0.179781630059576,0.0490132778344969,0.381436502206468,0.811622996931406,0.365136127746686,1.5486603342968,0.164797479518196,0.0442824023846845,0.343327403988496
