"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
21,11,5,5,1,0.1,27,-1.17892556896574,-2.64371511716521,0.195441318591635,0.75597946744003,-0.292768179177447,1.61403151498666,0.845998821868037,-0.636864406725502,1.52346479391755,0.939226787451053,-0.477761109197896,1.8214522227049,0.943413737699231,-0.332057537979849,1.83617391857882,0.675355973222116,-0.176632711647332,1.42061988708602,0.656391532629166,0.494134544907194,0.612968022622037,0.751113353904201,0.610826331081526,-1.1067182767113,-1.60618365963492,-0.679056671572373,0.930179949709932,0.553685320538396,1.29510462065931,1.04518003718665,0.290422338171821,1.12736537969293,1.16297006697047,0.391518550608698,1.44751907288356,1.14999594606777,0.610330614727422,1.48417314897141,0.83624434017388,0.433932001313426,1.25989061974536,0.906609374632342,0.702863981762151,0.866977603131953,1.01815625082199,0.822006892301532,0.0470829848644843,0.0523537546053572,5.94507111229198,2.79957302190504,10.9177736486362,10.3173920412404,4.97507310868809,18.5689200721073,4.54524139076003,2.25388682277595,8.22414525931875,8.06750862264294,4.02824001101875,14.0582242634018
21,12,5,5,1,0.1,27,-1.11990711328674,-2.4579080512368,0.104918316182875,0.80527141891773,-0.259764784618272,1.48709036411652,0.944369536827952,-0.402000532453997,1.54398264882814,0.721781113545726,-0.422656399093887,1.7293577355072,0.883720243540239,-0.269526767734565,1.7344410560865,0.673668017618113,-0.181021168411855,1.2722961852517,0.602243265867064,0.611186325939407,0.595180055608244,0.724881632858841,0.538772294360205,-1.03657879201733,-1.46484787457729,-0.675853264437571,0.959137127416425,0.470980360453986,1.10416372351046,1.13100867033878,0.438886356641211,1.21596377024602,0.860783835560648,0.348885180917744,1.31890537258414,1.04214358675631,0.553635714165386,1.3580680248166,0.804609364335607,0.354539115347625,1.05414007243201,0.782500386935511,0.81592105942758,0.792931602664556,0.928953728845691,0.682451276915657,0.0360350871110108,0.0405663294712223,4.84952290135267,2.35188677486951,8.91259382843114,8.27646172884709,4.0284168256485,15.0056606893824,3.74286061306556,1.86854846646049,6.52962574973926,6.46637322759922,3.26729319335337,11.361426161774
21,13,5,5,1,0.1,27,-1.06729624246146,-2.41465728873462,0.182713591929407,0.754557981791805,-0.0605572133607667,1.67460843624973,0.901143973230599,-0.445275390248053,1.51369218814626,0.778591651830393,-0.346531764586094,1.72653670194916,0.859529469423388,-0.00709473061152797,2.00891717999674,0.754817104544173,-0.195896132820772,1.25183380684918,0.801740633821124,0.557326322901656,0.647357387395985,0.999724046074078,0.518987408141696,-0.998096052956898,-1.39128479751988,-0.631518950335343,0.930268969539398,0.754863806990999,1.38715145262305,1.1217986022123,0.371798591204973,1.13620071936819,0.97156056277941,0.436869690986477,1.3385296790143,1.05196471947337,0.896545864266794,1.71129417495675,0.935493660071043,0.335597274222276,1.02963585691376,1.04507469578101,0.74028939485674,0.857472784517974,1.2853622159688,0.656893521261141,0.0442348803051124,0.0513826328960156,6.0773922415872,2.98515441866172,11.0611293363169,8.05649213551641,3.87064558422603,14.5324898335658,4.68530463085015,2.34017214158032,8.37291299261739,6.22314357078745,3.18019323209352,10.8490163455574
21,14,5,5,1,0.1,27,-1.55865422844916,-3.20503767566561,-0.0516079061544579,1.08855438767809,-0.300320774278873,1.80718909381986,1.02177764620343,-0.764855083641791,1.63233670336524,0.886556133005619,-0.618030013842787,1.97262674361821,1.03659642489847,-0.329546692000765,2.09592087007137,0.834337446841063,-0.346924804732177,1.41178985582638,0.74616883755921,0.494015807482323,0.630357336679986,0.897209782867325,0.529141743119894,-1.48107998414191,-2.06827668733615,-0.981997114081366,1.34592167410779,0.71406629477214,1.59002884995842,1.27462961296069,0.295400169381151,1.35347287555513,1.10151491885979,0.422984860569657,1.64325783879058,1.26981690604509,0.859918929404905,1.88975706327103,1.03873162446203,0.350163842680481,1.26497956365223,1.13286922783476,0.777148373806058,0.980118544342876,1.33913101958264,0.772119998700734,0.0647181524303681,0.0749541499821983,6.0595356173445,2.75987474416211,11.7488208189938,14.1843431861234,6.37344121843301,26.5351306922564,4.55843584640355,2.21112041273068,8.3113592802071,11.0107186802441,5.13664627520852,19.9060504687035
21,15,5,5,1,0.1,27,-1.16166193267552,-2.48442178991479,0.109820991984277,0.905845135061572,0.146934407660949,1.95287212873288,1.1018468393609,-0.489590580527437,1.56372345973642,0.815811456057653,-0.521009852871318,1.6621228185634,1.01021427436086,0.0188449620926572,2.09915599458962,0.910526431711958,-0.197696793033216,1.30651361806401,1.02240970191775,0.580615517877047,0.526755215067953,1.06028542350508,0.54406380481051,-1.08482438300037,-1.48257329734734,-0.720803779232794,1.07993419596242,1.01019497907209,1.78621171904644,1.321059096542,0.403262751657983,1.21882489241023,0.974071735624967,0.304074685988363,1.19054080000479,1.18946288855537,0.972683178305676,1.87249574731098,1.08539095218045,0.351469346032084,1.1167905882419,1.36617160637592,0.794224958032206,0.713317047874399,1.39832555322362,0.705476910842715,0.0494196090033905,0.0633388030670793,4.83476635158967,2.2629916409279,8.85414002213557,8.87429841703871,4.30706392360777,16.1455311837332,3.65700441455052,1.87126062229192,6.43933759357704,6.79957909413499,3.50387182445256,11.5079721087656
21,16,5,5,1,0.1,27,-1.25191768610753,-2.65784082157648,0.101902683814774,1.01091747314872,-0.240059428476313,1.67851655814954,0.859367441960761,-0.558267046506284,1.53388116015179,0.802388862860823,-0.400874464846432,1.89806969957905,1.08775382338483,-0.209961445673601,1.94746576843093,0.786715327028003,-0.234660929236444,1.34700945637778,0.707679518542197,0.509706019589664,0.701560518315469,0.870868789191115,0.544318763868365,-1.18175218258878,-1.65445522047856,-0.771483641225257,1.226703288864,0.628373783261279,1.35863094764995,1.05348326018412,0.323484291097595,1.16968661445529,0.979533473465081,0.498751264564378,1.55232156319857,1.30577817281625,0.765250948480018,1.63420739749008,0.956018349146442,0.359430496841258,1.16052271141827,0.974106414731408,0.720038941736802,0.984826541756114,1.17805104361575,0.724517621842328,0.0505429532024448,0.0573331270353562,5.4571291118767,2.53719035374503,10.0455580162212,10.1630108564267,4.84272294894813,18.6564701533219,4.1434867928582,2.0524055761115,7.46250411396541,7.89707480467044,3.85796259058297,14.1107677924698
21,17,5,5,1,0.1,27,-1.26468275135405,-2.81175564585165,0.189956606463132,0.943579200155371,-0.0538782932445125,1.89578943943966,0.916008942921754,-0.484728409164609,1.6946185125734,0.811156606301854,-0.469680691720059,1.84123933660688,1.04788456330561,-0.234645614502683,1.98513304640445,0.802531153344996,-0.289488807958087,1.31601812442157,0.892469959222457,0.642428178992445,0.652313178297499,0.870644940068521,0.500116253790345,-1.14950062901397,-1.63183192637642,-0.721723676420625,1.23479148528348,0.907703430621202,1.67658541391376,1.20579501525307,0.509590933117048,1.37166031191695,1.06581336601016,0.489102865808077,1.44056926644664,1.35193256816129,0.769530096259766,1.6796196775054,1.05393056332021,0.307008564312354,1.11246021053497,1.2560482588451,0.925907806063927,0.938134218340084,1.20194027754752,0.682790615071695,0.0685614229936721,0.0702346593589611,7.96405705605765,3.50271486170192,15.2692557913965,11.0425559667174,5.27817208732714,19.6425694301096,6.03583094428882,2.85816349166159,10.7898531500509,8.47130704780273,4.29009204104957,14.5070305345194
21,18,5,5,1,0.1,27,-1.31606831212697,-2.80030342255244,0.0619630991422599,0.878690322160371,-0.27543984153085,1.65290667796241,0.853879872358295,-0.643941617481711,1.50443358222227,0.853914721627705,-0.344760481519893,1.9135539446478,1.10236581824148,-0.272942412432343,1.93500107749742,0.7750765580752,-0.278425175714411,1.31550503432946,0.68773738698874,0.475522316479248,0.736209710294186,0.839008661949948,0.506625408723269,-1.25066810632014,-1.7269068954151,-0.839631544589349,1.08811379321675,0.601887804355831,1.33008496005761,1.06674332252963,0.293471607031729,1.09883761597536,1.06164658590364,0.554709837756904,1.61084336810258,1.3544431196821,0.73114013449986,1.57787709270693,0.964230811696013,0.323334264161892,1.08509758978023,0.949335785215383,0.676873050867742,1.03778727074014,1.13921465250967,0.677637408658042,0.055340366047215,0.0554781827342708,6.11530602964983,2.84049569769836,11.2220782389506,10.3749075309442,4.77244515691485,18.4430525424162,4.65055223865761,2.28963953949405,8.20362521605433,8.08277570559511,3.97432273356769,14.2748765918092
21,19,5,5,1,0.1,27,-1.10961048253569,-2.52198996475553,0.197458262074702,0.751641034474276,-0.179475910721371,1.69129324994627,0.996106317064464,-0.573540257157927,1.50571812746693,0.84212295159683,-0.345687293746283,1.92852920523319,0.742786822353927,-0.377560013082952,1.79076132991676,0.781838925736784,-0.233172132178094,1.31065065752654,0.746530024169549,0.506610168286788,0.757577864661125,0.711771423171505,0.517749530915832,-1.02180167450025,-1.47565690606842,-0.636640649829451,0.91428139279343,0.674961018580496,1.38582126255937,1.21923992401937,0.314009120004004,1.13040869842438,1.02663376236172,0.581640007652598,1.64196636239564,0.886483685177201,0.562429876470426,1.38400007442965,0.95464449171257,0.336591800733201,1.07027460853468,1.01523365429288,0.706848921574167,1.05359544544178,0.949386380651251,0.68349544470524,0.0422481711538513,0.0541678115591965,5.54838162946835,2.70994002446093,10.2631019114322,9.83714986473806,4.57627514582332,17.73282785823,4.25351792867321,2.16768183603103,7.59957437392724,7.65818169372268,3.73937417011688,13.4499788486861
21,20,5,5,1,0.1,27,-1.14593563345349,-2.40206238629056,0.0434002062513613,0.840695327607826,-0.221414722623865,1.52154390023502,0.924334396575394,-0.50487785896213,1.44523521046678,0.737772498844414,-0.294510624081703,1.85092178266513,0.796047883386281,-0.215736913455178,1.8028057907742,0.90492140516492,-0.252380832959456,1.19695260996931,0.634337719636708,0.522834519845482,0.734361583949863,0.799253992081554,0.467157045881042,-1.07855982797338,-1.52391443950862,-0.698187746015147,0.990295282432446,0.504114261645983,1.17887717012933,1.09340649508382,0.329451764232613,1.10331884705556,0.868256237194823,0.536768354971615,1.49136018803782,0.923698525692559,0.65780572340045,1.43481470126894,1.06825719549111,0.260372136802707,0.963562161757973,0.826726057805678,0.696650708933274,0.972605974944548,1.02489516652849,0.589329333989259,0.0368955586431206,0.0430788295348966,4.43293897309407,2.04545772047341,8.26871422034016,8.10940717887718,3.93498747762486,14.6820868492098,3.39258002140592,1.65061988045991,6.0981744004863,6.31891943139253,3.18486708813859,11.2815358181055
