"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
6,11,5,5,1,0.9,27,0.683217562998014,0.0290937444564197,1.3740102980718,0.509286127111339,0.51694255947258,1.36357696386003,1.27910570068859,0.189795574488846,0.941680226729969,0.5019674300006,0.828079227201476,1.67222027339554,3.00302649467345,1.18729043044523,2.20697735668399,1.17182160553378,-0.00160030095480362,0.785015086288637,0.924717581049599,0.557709683832595,1.24164385348872,1.67776523572644,0.390698079399705,0.728088996646686,0.445364275061048,1.03708405971673,0.553148906540983,0.736086317806669,1.21868588936513,1.38952193608135,0.39418243613926,0.791276689919318,0.550549553227471,1.05637406194666,1.57662506341031,3.256835100055,1.43524777849851,2.10726427629698,1.27361525416472,0.228349018823158,0.579317009573395,0.969634406395122,0.587589379133574,1.30732906904651,1.75491322372238,0.400045133640025,0.0621529076458004,0.0194262731627263,2.26734445838125,1.02006055492761,4.32013137528043,1.28113999028303,0.542420577069746,2.45680891666932,1.66170499044013,0.822138064321934,2.96928881610421,0.973910893158547,0.433341441517904,1.77088580309266
6,12,5,5,1,0.9,27,0.58497407732563,0.060396440371555,1.13158712109561,0.604886710058123,0.251539987805669,1.00803798712523,1.15965510193197,-0.014726744080182,0.67897844726492,0.516490563248669,0.849803853960125,1.63904851035758,2.59222718973195,0.927979347031387,1.84400941350887,0.942855992028721,0.0616503903752241,0.784947644319067,0.618484556986909,0.324147243697044,1.23257792043461,1.38937403505811,0.414816833173741,0.600438822905131,0.365638454081064,0.826781290378038,0.627814834785205,0.466749159062512,0.834534320449144,1.20372146605789,0.176986800402275,0.508372794252654,0.543778813669697,1.06034305800589,1.53549413506117,2.69089409068344,1.19005107919195,1.72061225353265,0.980926524493484,0.257954442723836,0.589053430335401,0.643083275353899,0.339836101509107,1.29111879802434,1.44846380567566,0.424929746164431,0.0235943109399069,0.0129156720743425,1.09184943991483,0.460856395668339,2.06913353017176,1.15522532363817,0.517308892262684,2.1280506843411,0.826221254277146,0.36384754797371,1.52714981975646,0.883953887569324,0.402591341918487,1.58499948135502
6,13,5,5,1,0.9,27,0.750540249927965,0.24678352294928,1.27015930912334,0.617972604681481,0.329223535990961,1.11453298943377,1.10990168376604,0.00396465032735998,0.70965008387588,0.56764748113317,0.656602676503725,1.46506312287753,2.52673577347557,1.07206228048286,2.00890610799764,1.04380866924849,-0.131449150036782,0.631810115795217,0.706764029801043,0.353475909006291,1.05121855582867,1.52371547015192,0.237271792446391,0.751045056814443,0.53046683432871,0.976814010457782,0.634666232910013,0.552950778461913,0.924414311449171,1.13594195496436,0.209784063347221,0.549056727745298,0.587747272006013,0.889742325717874,1.33580474728328,2.5849410354005,1.31459548500749,1.88194442575485,1.07162585891055,0.093204966310129,0.395787527048022,0.737709295106163,0.372577500255381,1.10747860317888,1.59403152603844,0.241488997206956,0.0177841801337131,0.0143949223741982,0.681076993930354,0.271494706633259,1.32927926581228,1.23563232656697,0.557765470877896,2.28598976402805,0.512896103001955,0.213629001402615,0.97896558591081,0.940490280184224,0.447918122937769,1.65947550466713
6,14,5,5,1,0.9,27,0.828938793712731,0.262418972917883,1.42757243750216,0.685371602146538,0.430358568201221,1.2091640370388,1.24508896344959,-0.120412688253266,0.57274648265186,0.566375810204358,0.703213021222502,1.50635076176079,2.94387915417166,1.05603415429629,1.98505815422338,1.01104978212167,-0.0438755022811024,0.692265617228996,0.810922284575988,0.227520762487785,1.0976295834014,1.51669818156695,0.311446155629542,0.854077047275455,0.599289126347325,1.12730916188614,0.719741864206595,0.633441305679228,1.06841640986185,1.30574461900884,0.0663920519232611,0.41674946557682,0.600222044021708,0.914237233534968,1.39531719575383,3.09615832952329,1.30932428585843,1.87633182573337,1.06680798004798,0.153056400651302,0.496470547391956,0.844117764406167,0.238655400603967,1.14921231314885,1.57992348508586,0.315086621544802,0.040131110773583,0.0153418763080133,1.37716464259752,0.582693134393287,2.64798668036682,1.12104087274619,0.498266151421349,2.09067215527574,1.0206232507124,0.465115417538291,1.86683031840533,0.854600947480207,0.391234096822933,1.54483350309533
6,15,5,5,1,0.9,27,0.688142747212112,0.164159439881476,1.21497366381612,0.428840803073543,0.463120519333854,1.20261804820253,1.53403545361843,0.00551820354642021,0.667368898535471,0.402468790100222,0.775978213330303,1.54172658940502,2.77301601501444,1.29244106959468,2.21279552263909,0.871377012933923,0.0665818210689757,0.744956124010364,0.811298563090127,0.33907737127406,1.14606880077666,1.73042718313604,0.399744061584098,0.706638671118784,0.464115099350956,0.959484420416653,0.446315037565284,0.629826690426903,1.06394408967589,1.59668682279529,0.178983581207225,0.535373546660059,0.426498002948663,0.958487599414435,1.43208880602472,2.88752541519889,1.47784229233952,2.14134793369382,0.90816647471788,0.233594335076443,0.583985875144851,0.838634986024309,0.352503371118214,1.19105180843733,1.78976323033321,0.405507301045053,0.0290677506326458,0.0151346646873138,1.13162310687382,0.495991221048975,2.17702717493162,0.923673464156312,0.375609899132988,1.78614537026066,0.844223146991904,0.407294324494299,1.5433943115324,0.702919423407272,0.299020157437215,1.34894296817669
6,16,5,5,1,0.9,27,0.564961084918046,-0.0160039858846174,1.16792433550745,0.33180131087845,0.337452178913456,1.17757192223727,1.43809485173781,-0.0597311418394607,0.710145324495965,0.578716698955286,0.661694041295655,1.54100940665514,2.72896959570268,1.06739550347037,2.07399570577647,0.812389295096913,0.0668668909625581,0.900431214470633,0.742550314923723,0.322305337603211,1.10255570927333,1.55918208993292,0.47340938814517,0.579133524744185,0.358532705236133,0.819254773166878,0.341352407802082,0.587117260521071,0.986933511163089,1.50073985080091,0.181744577900727,0.51353196112396,0.610348515697528,0.945735050627869,1.40372167131551,2.84668589420196,1.35496629489261,1.95754614794959,0.849532956571692,0.314978729940259,0.682593000195945,0.783129415734658,0.343191178851373,1.17158523265282,1.64707968521301,0.491620268723487,0.0281339892446623,0.0181860703535767,1.19294229461996,0.522361685099055,2.28886255446524,1.51681180549294,0.678637983200167,2.85069369896691,0.890521632387488,0.409681830219764,1.63016217913368,1.15890741501704,0.538278054333288,2.09904602493965
6,17,5,5,1,0.9,27,0.631510418617228,0.0878550862153838,1.20593164765773,0.627578936620599,0.406274566490547,1.15559088888417,1.40863665917794,0.196193346230404,0.891482333846752,0.451511459517984,0.837492930275121,1.64166721314248,2.73551039477501,1.21766220807312,2.17884250660538,1.10654222365277,0.0317761302101916,0.755700807781168,0.774726600731867,0.546137920460137,1.23041777161852,1.68794839285504,0.388250613263747,0.646449026662459,0.406471885203926,0.910540565808584,0.656619838494302,0.594306514777721,1.02779335237535,1.47321662447023,0.38975083802923,0.773661906474857,0.476526804156021,1.03318476631209,1.5377921722245,2.86063499467775,1.42604611926636,2.10352714591776,1.16104445871206,0.220892419754632,0.582984419439688,0.803366627345353,0.571452961187652,1.28497525944256,1.75345203717372,0.394532478943612,0.0344812553216549,0.0156025937678622,1.24713904122511,0.543709576813122,2.39230570966815,1.04771080137235,0.423571293666761,2.05505728683971,0.930476508091655,0.430529949518558,1.70808125132103,0.795522633818808,0.350314279609181,1.46265698179679
6,18,5,5,1,0.9,27,0.370123847900703,-0.196989253701892,0.942822481590263,0.464442517677221,0.284432067301367,1.08158584854096,1.27081012682278,-0.00463394634660652,0.751431160922703,0.379175462887705,0.671343508141814,1.50820795197388,2.68580376452582,1.12171985642875,2.09968979950625,1.03030463312179,-0.0945241358349537,0.684093748049303,0.658285204336032,0.378817088542263,1.08868735370979,1.59367821785573,0.282688331194548,0.380444722366706,0.161210894504004,0.61030742338542,0.483929246975046,0.506904928630414,0.882666930807974,1.32337401244663,0.234284521514756,0.567031040009744,0.401424560621327,0.928957667824319,1.40048766617178,2.80237095236809,1.38000457393883,1.98955126979928,1.07881984772619,0.140686816538064,0.442800669997284,0.689390104524677,0.400789786892031,1.15327152008953,1.67578512014823,0.288402724950848,0.0284948804709257,0.0159493826688021,1.16915530456075,0.526959444622819,2.1721541958601,1.40174674447384,0.591996511163201,2.67968052922027,0.876335990054942,0.418259449225569,1.59894133618738,1.0694371236185,0.47532651658695,2.00454639400809
6,19,5,5,1,0.9,27,0.663046303211067,0.153500203811424,1.17268952534792,0.659710066064883,0.398292260667647,1.14088460009567,1.4152472640884,0.0157112703863064,0.679459473743474,0.369502650416756,0.828531445299243,1.59629238164847,2.50069141950285,0.925289014701882,1.80096696996142,0.853844442074455,-0.243197323662455,0.446070795493729,0.75611068931208,0.347747125024112,1.20650653334691,1.35360813695583,0.0925561385822132,0.676319138713662,0.440070106525888,0.910832137152182,0.684141841292803,0.588199883989156,0.989123893911535,1.46441270081641,0.195035836511417,0.533993838791276,0.389051220803916,1.02386386725011,1.50300486935626,2.59293376266125,1.13811135789717,1.69704546389084,0.887224787460554,-0.0632648612704116,0.241748602514388,0.783211384724611,0.361880199211605,1.25678287814789,1.40271516860883,0.0893199194740196,0.0233079119047522,0.0120467738554671,0.996553042262419,0.439853920007458,1.91197805623783,0.992961878069638,0.431418218494321,1.83063186137087,0.750323141772986,0.349727410874522,1.33743088533446,0.757624780509486,0.356248954509928,1.34972773252581
6,20,5,5,1,0.9,27,0.717263247091681,0.179029246036609,1.27084166490374,0.582734884005743,0.44447524469996,1.16186814480647,1.25005040020222,-0.0330194947812876,0.618796995424821,0.424359179076894,0.830738942156337,1.57969505738847,2.43771439637371,1.13668583124296,2.00119434829306,0.919030399931238,-0.0715823145930467,0.629191623223398,0.791942846046435,0.29830448247088,1.19975498888841,1.55596505590204,0.274920242929856,0.735670853276366,0.509320072787909,0.982273324655202,0.610800215846631,0.621400800356774,1.0262087841672,1.30658828412592,0.14572552265817,0.491435574925963,0.448326270533453,1.0260851579586,1.48409587138301,2.54440840736905,1.33660740747679,1.91411644507252,0.961530787013946,0.122060115474438,0.436737076893582,0.819474905291601,0.312027365697187,1.24799647335881,1.61161232296279,0.275999334289903,0.0246959945154946,0.0142984720753195,1.2292427384873,0.581303440446148,2.25815643504558,0.943366998476527,0.394624774654234,1.73948260620821,0.928222045133443,0.454088617054807,1.66223548274588,0.715824887704896,0.307322868141639,1.30031755731107
