,Montenegro,Malta,Finland,Greece,Romania,Belarus,Albania,Moldova,Azerbaijan,Latvia,Serbia,Denmark,Switzerland,Belgium,France,Armenia,Ireland,Sweden,Germany,Australia,CzechRepublic,Spain,Austria,Macedonia,Slovenia,Hungary,UnitedKingdom,Lithuania,Netherlands,Poland,Israel,Russia,SanMarino,Italy,Iceland,Cyprus,Norway,Portugal,Estonia,Georgia
Macedonia,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Slovenia,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Hungary,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
UnitedKingdom,FALSE,#N/A,#N/A,TRUE,FALSE,#N/A,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,#N/A,TRUE,FALSE,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,FALSE,TRUE,#N/A,TRUE,TRUE,TRUE,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,FALSE,#N/A,TRUE,TRUE,#N/A,TRUE,TRUE
Lithuania,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Netherlands,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Poland,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Israel,FALSE,#N/A,#N/A,TRUE,FALSE,#N/A,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,#N/A,TRUE,TRUE,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,FALSE,TRUE,#N/A,TRUE,TRUE,TRUE,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,FALSE,#N/A,TRUE,TRUE,#N/A,TRUE,TRUE
Russia,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
SanMarino,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,TRUE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Italy,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,TRUE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Iceland,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Cyprus,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Norway,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Portugal,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Estonia,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Georgia,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
