,Montenegro,Malta,Finland,Greece,Romania,Belarus,Albania,Moldova,Azerbaijan,Latvia,Serbia,Denmark,Switzerland,Belgium,France,Armenia,Ireland,Sweden,Germany,Australia,CzechRepublic,Spain,Austria,Macedonia,Slovenia,Hungary,UnitedKingdom,Lithuania,Netherlands,Poland,Israel,Russia,SanMarino,Italy,Iceland,Cyprus,Norway,Portugal,Estonia,Georgia
Serbia,10,#N/A,#N/A,0,0,#N/A,0,#N/A,0,1,0,#N/A,#N/A,4,0,0,#N/A,8,0,3,#N/A,0,0,#N/A,5,0,0,0,#N/A,0,6,9,#N/A,7,#N/A,0,0,#N/A,2,0
Denmark,0,#N/A,#N/A,0,2,#N/A,0,#N/A,0,4,0,#N/A,#N/A,7,0,0,#N/A,10,0,8,#N/A,0,0,#N/A,0,0,0,1,#N/A,0,0,9,#N/A,5,#N/A,0,3,#N/A,6,0
Switzerland,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,4,5,#N/A,#N/A,2,0,0,#N/A,10,0,8,#N/A,1,0,#N/A,0,0,0,0,#N/A,0,3,7,#N/A,6,#N/A,0,9,#N/A,0,0
Belgium,0,#N/A,#N/A,0,5,#N/A,6,#N/A,0,7,0,#N/A,#N/A,0,0,3,#N/A,10,0,4,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,9,#N/A,8,#N/A,0,0,#N/A,2,1
France,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,7,0,#N/A,#N/A,10,0,3,#N/A,8,0,2,#N/A,5,0,#N/A,0,1,0,0,#N/A,4,0,9,#N/A,6,#N/A,0,0,#N/A,0,0
Armenia,8,#N/A,#N/A,5,0,#N/A,0,#N/A,0,2,0,#N/A,#N/A,4,3,0,#N/A,7,0,1,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,10,#N/A,6,#N/A,0,0,#N/A,0,9
Ireland,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,10,0,#N/A,#N/A,2,0,0,#N/A,9,0,5,#N/A,0,0,#N/A,0,0,1,7,#N/A,3,0,8,#N/A,6,#N/A,0,4,#N/A,0,0
Sweden,2,#N/A,#N/A,0,0,#N/A,0,#N/A,0,5,0,#N/A,#N/A,9,0,0,#N/A,0,0,10,#N/A,0,0,#N/A,1,0,0,0,#N/A,0,4,6,#N/A,8,#N/A,0,7,#N/A,3,0
Germany,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,6,0,#N/A,#N/A,8,0,0,#N/A,9,0,7,#N/A,0,0,#N/A,0,1,0,0,#N/A,0,5,10,#N/A,3,#N/A,0,4,#N/A,2,0
Australia,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,7,5,#N/A,#N/A,6,0,0,#N/A,10,0,0,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,2,9,#N/A,8,#N/A,0,4,#N/A,3,1
CzechRepublic,0,#N/A,#N/A,0,0,#N/A,0,#N/A,10,5,3,#N/A,#N/A,6,0,2,#N/A,9,0,0,#N/A,0,0,#N/A,0,1,0,0,#N/A,0,0,8,#N/A,7,#N/A,0,0,#N/A,0,4
Spain,0,#N/A,#N/A,0,5,#N/A,0,#N/A,0,4,0,#N/A,#N/A,6,0,0,#N/A,8,0,7,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,1,9,#N/A,10,#N/A,0,2,#N/A,3,0
Austria,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,1,3,#N/A,#N/A,5,0,0,#N/A,7,0,10,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,2,8,#N/A,9,#N/A,0,4,#N/A,6,0
Macedonia,4,#N/A,#N/A,0,0,#N/A,10,#N/A,0,0,9,#N/A,#N/A,1,0,3,#N/A,5,0,0,#N/A,0,0,#N/A,8,0,0,0,#N/A,0,0,6,#N/A,7,#N/A,0,0,#N/A,2,0
Slovenia,9,#N/A,#N/A,0,0,#N/A,0,#N/A,0,7,6,#N/A,#N/A,3,0,0,#N/A,10,0,2,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,5,#N/A,8,#N/A,1,4,#N/A,0,0
Hungary,0,#N/A,#N/A,0,1,#N/A,0,#N/A,0,5,0,#N/A,#N/A,10,0,0,#N/A,9,0,8,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,6,#N/A,2,#N/A,0,4,#N/A,7,3
UnitedKingdom,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,7,1,#N/A,#N/A,3,0,0,#N/A,10,0,9,#N/A,0,0,#N/A,0,0,0,4,#N/A,2,5,6,#N/A,8,#N/A,0,0,#N/A,0,0
Lithuania,0,#N/A,#N/A,0,0,#N/A,0,#N/A,2,10,0,#N/A,#N/A,7,0,0,#N/A,9,0,3,#N/A,0,0,#N/A,4,0,0,0,#N/A,0,0,0,#N/A,1,#N/A,0,5,#N/A,8,6
Netherlands,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,2,1,#N/A,#N/A,10,0,0,#N/A,9,0,8,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,5,6,#N/A,7,#N/A,0,3,#N/A,4,0
Poland,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,9,0,#N/A,#N/A,5,0,0,#N/A,10,0,8,#N/A,0,0,#N/A,1,0,0,0,#N/A,0,4,6,#N/A,7,#N/A,0,3,#N/A,2,0
Israel,0,#N/A,#N/A,0,5,#N/A,0,#N/A,0,0,2,#N/A,#N/A,4,0,0,#N/A,9,0,7,#N/A,1,0,#N/A,6,0,0,0,#N/A,0,0,8,#N/A,10,#N/A,0,0,#N/A,3,0
Russia,0,#N/A,#N/A,0,0,#N/A,0,#N/A,3,2,0,#N/A,#N/A,9,0,6,#N/A,8,0,4,#N/A,1,0,#N/A,0,0,0,0,#N/A,0,0,0,#N/A,10,#N/A,0,0,#N/A,7,5
SanMarino,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,10,0,#N/A,#N/A,5,1,0,#N/A,7,0,8,#N/A,0,0,#N/A,0,4,3,0,#N/A,0,2,0,#N/A,9,#N/A,0,6,#N/A,0,0
Italy,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,4,3,#N/A,#N/A,7,0,0,#N/A,10,0,6,#N/A,0,0,#N/A,0,0,0,0,#N/A,1,8,9,#N/A,0,#N/A,0,5,#N/A,2,0
Iceland,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,7,0,#N/A,#N/A,4,0,0,#N/A,10,0,8,#N/A,0,0,#N/A,2,0,0,0,#N/A,0,5,3,#N/A,6,#N/A,0,9,#N/A,1,0
Cyprus,0,#N/A,#N/A,8,1,#N/A,0,#N/A,0,3,0,#N/A,#N/A,7,0,0,#N/A,9,0,4,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,6,5,#N/A,10,#N/A,0,0,#N/A,2,0
Norway,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,8,0,#N/A,#N/A,7,0,0,#N/A,10,0,9,#N/A,0,0,#N/A,1,0,0,6,#N/A,0,4,2,#N/A,5,#N/A,0,0,#N/A,3,0
Portugal,0,#N/A,#N/A,0,4,#N/A,0,#N/A,0,2,0,#N/A,#N/A,5,0,0,#N/A,8,0,0,#N/A,3,0,#N/A,0,0,0,0,#N/A,0,7,9,#N/A,10,#N/A,0,6,#N/A,1,0
Estonia,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,6,0,#N/A,#N/A,7,0,0,#N/A,9,0,5,#N/A,0,0,#N/A,0,8,0,2,#N/A,0,0,10,#N/A,3,#N/A,0,4,#N/A,0,1
Georgia,0,#N/A,#N/A,0,0,#N/A,0,#N/A,9,4,0,#N/A,#N/A,6,0,10,#N/A,7,0,0,#N/A,0,0,#N/A,0,0,0,3,#N/A,0,1,5,#N/A,8,#N/A,0,0,#N/A,2,0
